year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,13,-6.989765205154347
2025,1,1,1,1,12,9,2.590327663646894
2025,1,1,2,6,16,9,7.042522428100616
2025,1,1,4,4,15,14,0.7241050815291104
2025,1,1,8,0,14,13,0.6119052056468437
2025,1,1,9,0,9,13,-4.388094794353156
2025,1,1,10,7,11,14,-2.711884656978368
2025,1,1,11,2,8,5,3.134942292246948
2025,1,1,12,4,17,13,4.428172526988128
2025,1,1,14,8,18,8,10.040755376437712
2025,1,1,15,2,7,3,3.977352976393404
2025,1,1,18,5,1,7,-6.396657099557009
2025,1,1,19,3,19,13,5.837584582506988
2025,1,1,21,5,2,8,-5.84977472934829
2025,1,1,23,6,4,7,-2.677674382759877
2025,1,1,24,9,10,15,-5.425657557615985
2025,1,1,26,1,13,13,-0.02310867659294047
2025,1,1,27,7,5,11,-6.457674585025945
2025,1,1,28,8,3,2,0.5136553399131434
2025,2,7,0,9,10,14,-4.485684245853495
2025,2,7,1,1,13,9,3.8252553820613038
2025,2,7,2,6,8,9,-1.4378597349325126
2025,2,7,3,3,17,13,3.8183069743816436
2025,2,7,4,4,19,14,5.175916718108169
2025,2,7,8,0,18,13,4.719102753351166
2025,2,7,9,0,16,13,2.719102753351166
2025,2,7,10,7,7,14,-7.225738375545516
2025,2,7,11,2,5,6,-0.7982023295064264
2025,2,7,12,4,12,12,-0.19463217286356205
2025,2,7,14,8,20,8,12.286514563119384
2025,2,7,15,2,6,4,2.04165190374023
2025,2,7,18,5,3,7,-4.066110751557829
2025,2,7,19,3,11,13,-1.6000713962675892
2025,2,7,21,5,1,7,-6.359714724102163
2025,2,7,23,6,2,7,-5.1303836003988375
2025,2,7,24,9,15,16,-1.4981135114747204
2025,2,7,26,1,14,12,2.0734011050317793
2025,2,7,27,7,9,11,-2.0815733148067164
2025,2,7,28,8,4,2,1.7034588772534236
2025,3,18,0,9,9,13,-3.695245803568895
2025,3,18,1,1,13,8,4.7766877749703305
