year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,circuit_layout,circuit_speed,circuit_character,track_length_km,num_corners,elevation_change_m,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,1,1,0,9,30.1,40.7,48.0,1009.4,0.7,0.0,0,6.0,0,0,0,0,5.278,14,10,0.0112900482737871,0.0044388245676425,9.986923975860737,6.0310549962299955,10
2025,1,1,1,1,30.1,40.7,48.0,1009.4,0.7,0.0,0,12.0,0,0,0,0,5.278,14,10,0.0116563534321485,0.0177684698568247,10.82671928112251,6.060483727808121,11
2025,1,1,2,6,30.1,40.7,48.0,1009.4,0.7,0.0,0,16.0,0,0,0,0,5.278,14,10,0.0156333808657885,0.0037539020824277,10.314302467266083,6.035392604937044,10
2025,1,1,4,4,30.1,40.7,48.0,1009.4,0.7,0.0,0,15.0,0,0,0,0,5.278,14,10,0.0184199165347532,0.010352866795748,10.718121056146334,6.035709780863008,11
2025,1,1,8,0,30.1,40.7,48.0,1009.4,0.7,0.0,0,14.0,0,0,0,0,5.278,14,10,0.0124936223655465,0.0141199404644299,10.708228741267956,6.029554405619042,11
2025,1,1,9,0,30.1,40.7,48.0,1009.4,0.7,0.0,0,9.0,0,0,0,0,5.278,14,10,0.0137887727468962,0.0105109258307976,10.452667213068086,6.028210658798819,10
2025,1,1,10,7,30.1,40.7,48.0,1009.4,0.7,0.0,0,11.0,0,0,0,0,5.278,14,10,0.0075877497089183,0.0106821564521014,10.188000444623803,6.030949439925229,10
2025,1,1,11,2,30.1,40.7,48.0,1009.4,0.7,0.0,0,8.0,0,0,0,0,5.278,14,10,0.0054945773754235,0.0060194149181385,9.834346528218415,6.030473148369594,10
2025,1,1,12,4,30.1,40.7,48.0,1009.4,0.7,0.0,0,17.0,0,0,0,0,5.278,14,10,0.0094454401548948,0.0161351931613123,10.832137227239322,6.041079650688271,11
2025,1,1,14,8,30.1,40.7,48.0,1009.4,0.7,0.0,0,18.0,0,0,0,0,5.278,14,10,0.0157118748282945,0.4075288787028621,10.338983050847505,6.093223705281182,10
2025,1,1,15,2,30.1,40.7,48.0,1009.4,0.7,0.0,0,7.0,0,0,0,0,5.278,14,10,0.0,0.0035168135298533,9.814853704486683,6.03624791882305,10
2025,1,1,18,5,30.1,40.7,48.0,1009.4,0.7,0.0,0,1.0,0,0,0,0,5.278,14,10,0.0018446081188922,0.0089039923077934,9.971768430796315,6.037418470874354,10
2025,1,1,19,3,30.1,40.7,48.0,1009.4,0.7,0.0,0,19.0,0,0,0,0,5.278,14,10,0.0208663116995252,0.0191251432410004,11.223020866566124,6.038436282088517,11
2025,1,1,21,5,30.1,40.7,48.0,1009.4,0.7,0.0,0,2.0,0,0,0,0,5.278,14,10,0.0016222085584585,0.0,9.96818123411616,6.043593436981103,10
2025,1,1,23,6,30.1,40.7,48.0,1009.4,0.7,0.0,0,4.0,0,0,0,0,5.278,14,10,0.0110284017321001,0.000513691863911,10.1702491463808,6.036795103195861,10
2025,1,1,24,9,30.1,40.7,48.0,1009.4,0.7,0.0,0,10.0,0,0,0,0,5.278,14,10,0.0112900482737871,0.0043597950501177,9.113725888797013,6.051875454084789,9
2025,1,1,26,1,30.1,40.7,48.0,1009.4,0.7,0.0,0,13.0,0,0,0,0,5.278,14,10,0.0109891547508471,0.0135272190829939,10.777872038875417,6.040734352443741,11
2025,1,1,27,7,30.1,40.7,48.0,1009.4,0.7,0.0,0,5.0,0,0,0,0,5.278,14,10,0.004513402844098,0.0070336270597066,9.877688784663682,6.031876052027475,10
2025,1,1,28,8,30.1,40.7,48.0,1009.4,0.7,0.0,0,3.0,0,0,0,0,5.278,14,10,0.0081633721006293,0.0010668984865845,9.708678994214226,6.031565778601472,10
2025,2,7,0,9,26.1,38.7,14.0,1015.1,2.3,0.0,0,10.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0075950203084238,10.5,5.407070388379914,10
2025,2,7,1,1,26.1,38.7,14.0,1015.1,2.3,0.0,0,13.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0106330284317933,10.5,5.407070388379914,10
2025,2,7,2,6,26.1,38.7,14.0,1015.1,2.3,0.0,0,8.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0068905546566279,10.5,5.407070388379914,10
2025,2,7,3,3,26.1,38.7,14.0,1015.1,2.3,0.0,0,17.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0124272143887108,10.5,5.407070388379914,10
2025,2,7,4,4,26.1,38.7,14.0,1015.1,2.3,0.0,0,19.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0186022961177337,10.5,5.407070388379914,10
2025,2,7,8,0,26.1,38.7,14.0,1015.1,2.3,0.0,0,18.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0189985580468689,10.5,5.407070388379914,10
2025,2,7,9,0,26.1,38.7,14.0,1015.1,2.3,0.0,0,16.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.019714030974474,10.5,5.407070388379914,10
2025,2,7,10,7,26.1,38.7,14.0,1015.1,2.3,0.0,0,7.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0145516186199077,10.5,5.407070388379914,10
2025,2,7,11,2,26.1,38.7,14.0,1015.1,2.3,0.0,0,5.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0,10.5,5.407070388379914,10
2025,2,7,12,4,26.1,38.7,14.0,1015.1,2.3,0.0,0,12.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0200992856277999,10.5,5.407070388379914,10
2025,2,7,14,8,26.1,38.7,14.0,1015.1,2.3,0.0,0,20.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0206936785215026,10.5,5.407070388379914,10
2025,2,7,15,2,26.1,38.7,14.0,1015.1,2.3,0.0,0,6.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0022895133683364,10.5,5.407070388379914,10
2025,2,7,18,5,26.1,38.7,14.0,1015.1,2.3,0.0,0,3.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0035773646380257,10.5,5.407070388379914,10
2025,2,7,19,3,26.1,38.7,14.0,1015.1,2.3,0.0,0,11.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0198351110083764,10.5,5.407070388379914,10
2025,2,7,21,5,26.1,38.7,14.0,1015.1,2.3,0.0,0,1.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0008805820647447,10.5,5.407070388379914,10
2025,2,7,23,6,26.1,38.7,14.0,1015.1,2.3,0.0,0,2.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0035223282589791,10.5,5.407070388379914,10
2025,2,7,24,9,26.1,38.7,14.0,1015.1,2.3,0.0,0,15.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0162467390945414,10.5,5.407070388379914,10
2025,2,7,26,1,26.1,38.7,14.0,1015.1,2.3,0.0,0,14.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0098294972977137,10.5,5.407070388379914,10
2025,2,7,27,7,26.1,38.7,14.0,1015.1,2.3,0.0,0,9.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0101707228478023,10.5,5.407070388379914,10
2025,2,7,28,8,26.1,38.7,14.0,1015.1,2.3,0.0,0,4.0,1,1,2,0,5.451,16,10,0.0122848096953721,0.0001981309645675,10.5,5.407070388379914,10
2025,3,18,0,9,14.7,32.3,59.0,1013.3,3.0,0.0,0,9.0,0,1,0,2,5.807,18,40,0.0103161813105748,0.0066958449383277,9.255454617200657,2.1578442498579853,9
2025,3,18,1,1,14.7,32.3,59.0,1013.3,3.0,0.0,0,13.0,0,1,0,2,5.807,18,40,0.0211544136005627,0.0205422611265844,14.474948010339872,3.3231232677894855,14
2025,3,18,2,6,14.7,32.3,59.0,1013.3,3.0,0.0,0,6.0,0,1,0,2,5.807,18,40,0.0183739246884717,0.0131984311942249,7.017192250515064,3.156969567521478,7
2025,3,18,3,3,14.7,32.3,59.0,1013.3,3.0,0.0,0,10.0,0,1,0,2,5.807,18,40,0.0174773588760014,0.0240891263570738,15.957775006727612,2.069900432097614,16
2025,3,18,4,4,14.7,32.3,59.0,1013.3,3.0,0.0,0,17.0,0,1,0,2,5.807,18,40,0.0138570488231153,0.0246575342465753,15.373029579825218,3.717094019642055,15
2025,3,18,8,0,14.7,32.3,59.0,1013.3,3.0,0.0,0,19.0,0,1,0,2,5.807,18,40,0.0402319722178087,0.0204854203376342,16.321178477744905,1.5715625734768068,16
2025,3,18,9,0,14.7,32.3,59.0,1013.3,3.0,0.0,0,11.0,0,1,0,2,5.807,18,40,0.0072973647774474,0.0072528846700391,6.215985923573681,1.8090477957643771,6
2025,3,18,10,7,14.7,32.3,59.0,1013.3,3.0,0.0,0,7.0,0,1,0,2,5.807,18,40,0.0045849694713665,0.0093332575456147,8.785396118770624,1.7540536284066501,9
2025,3,18,11,2,14.7,32.3,59.0,1013.3,3.0,0.0,0,8.0,0,1,0,2,5.807,18,40,0.0048800417640782,0.0063548002046268,5.47289037264748,1.3349355200141944,5
2025,3,18,12,4,14.7,32.3,59.0,1013.3,3.0,0.0,0,16.0,0,1,0,2,5.807,18,40,0.0107587897496424,0.0301938270903199,11.64555091407789,4.948982336534379,12
2025,3,18,14,7,14.7,32.3,59.0,1013.3,3.0,0.0,0,14.0,0,1,0,2,5.807,18,40,0.0050502757791042,0.0129483317228442,12.40638059117188,1.498285601958394,12
2025,3,18,15,2,14.7,32.3,59.0,1013.3,3.0,0.0,0,4.0,0,1,0,2,5.807,18,40,0.005356697006151,0.0051043028477235,4.226774894127767,1.359080248011769,4
2025,3,18,18,5,14.7,32.3,59.0,1013.3,3.0,0.0,0,2.0,0,1,0,2,5.807,18,40,0.0005560977824181,0.0,1.894305411056365,1.8603983407592344,2
2025,3,18,19,3,14.7,32.3,59.0,1013.3,3.0,0.0,0,18.0,0,1,0,2,5.807,18,40,0.0158090655287468,0.0252145739782868,15.535545874273524,2.801501066625166,16
2025,3,18,21,5,14.7,32.3,59.0,1013.3,3.0,0.0,0,3.0,0,1,0,2,5.807,18,40,0.0,0.0002955721025407,1.9226092285990646,1.434914035007572,2
2025,3,18,23,6,14.7,32.3,59.0,1013.3,3.0,0.0,0,5.0,0,1,0,2,5.807,18,40,0.0051410672537847,0.0012732336724833,9.5481508776729,2.1720938846990965,10
2025,3,18,24,9,14.7,32.3,59.0,1013.3,3.0,0.0,0,12.0,0,1,0,2,5.807,18,40,0.0081485348525772,0.0100153470130165,10.646153640481566,1.5553346860734556,11
2025,3,18,26,1,14.7,32.3,59.0,1013.3,3.0,0.0,0,20.0,0,1,0,2,5.807,18,40,0.030993939669065,0.0261694992326492,13.376568343831666,3.4940526737280337,13
2025,3,18,27,8,14.7,32.3,59.0,1013.3,3.0,0.0,0,15.0,0,1,0,2,5.807,18,40,0.0284971741153505,0.0093218893878246,11.162696212721524,2.3249849528335713,11
2025,3,18,28,8,14.7,32.3,59.0,1013.3,3.0,0.0,0,1.0,0,1,0,2,5.807,18,40,0.0063100074902966,0.0060478599442959,5.137283185329559,1.3407966562565987,5
2025,4,4,0,9,26.3,30.8,58.0,1004.2,3.1,0.0,0,15.0,0,1,2,0,5.412,15,15,0.0131594939506104,0.0229906378892695,10.47100024554127,6.714588737067754,10
2025,4,4,1,1,26.3,30.8,58.0,1004.2,3.1,0.0,0,13.0,0,1,2,0,5.412,15,15,0.0145848295674272,0.0207537699408594,10.485027879450294,6.714593702937428,10
2025,4,4,2,6,26.3,30.8,58.0,1004.2,3.1,0.0,0,4.0,0,1,2,0,5.412,15,15,0.0079774598088504,0.0138576697291752,10.45928199009029,6.714555455691148,10
2025,4,4,3,3,26.3,30.8,58.0,1004.2,3.1,0.0,0,20.0,0,1,2,0,5.412,15,15,0.0119219932600409,0.0293411605525608,10.477231429729155,6.714653370709753,10
2025,4,4,4,4,26.3,30.8,58.0,1004.2,3.1,0.0,0,18.0,0,1,2,0,5.412,15,15,0.0139992265620685,0.0313379743796783,10.483050869554688,6.71467581776847,10
2025,4,4,8,0,26.3,30.8,58.0,1004.2,3.1,0.0,0,11.0,0,1,2,0,5.412,15,15,0.0141760123750069,0.0185605481963205,10.47537004647734,6.7145513036804525,10
2025,4,4,9,0,26.3,30.8,58.0,1004.2,3.1,0.0,0,5.0,0,1,2,0,5.412,15,15,0.0159328213910834,0.0144905396853109,10.471595013784759,6.714687890754872,10
2025,4,4,10,7,26.3,30.8,58.0,1004.2,3.1,0.0,0,12.0,0,1,2,0,5.412,15,15,0.0080990000552456,0.0150252056827356,10.459522355894109,6.714556748169004,10
2025,4,4,11,2,26.3,30.8,58.0,1004.2,3.1,0.0,0,9.0,0,1,2,0,5.412,15,15,0.0118336003535716,0.0159854221679069,10.46515354148334,6.7145733663040525,10
2025,4,4,12,4,26.3,30.8,58.0,1004.2,3.1,0.0,0,16.0,0,1,2,0,5.412,15,15,0.021998784597536,0.0326255373938851,10.501096252690648,6.7147552819772125,11
2025,4,4,14,7,26.3,30.8,58.0,1004.2,3.1,0.0,0,17.0,0,1,2,0,5.412,15,15,0.0132699850836971,0.0188115138685813,10.473140904038694,6.714553957375047,10
2025,4,4,15,2,26.3,30.8,58.0,1004.2,3.1,0.0,0,3.0,0,1,2,0,5.412,15,15,0.0059665211866748,0.0091002335071907,10.456166164351863,6.714566318749601,10
2025,4,4,18,5,26.3,30.8,58.0,1004.2,3.1,0.0,0,6.0,0,1,2,0,5.412,15,15,0.0017015634495332,0.0072889160465267,10.451178703759515,6.714588854018492,10
2025,4,4,19,3,26.3,30.8,58.0,1004.2,3.1,0.0,0,14.0,0,1,2,0,5.412,15,15,0.0150820396663168,0.0173930122427601,10.477429173166456,6.714546349426202,10
2025,4,4,21,5,26.3,30.8,58.0,1004.2,3.1,0.0,0,1.0,0,1,2,0,5.412,15,15,0.0,0.0,10.477350003000328,6.714744533070529,10
2025,4,4,23,6,26.3,30.8,58.0,1004.2,3.1,0.0,0,2.0,0,1,2,0,5.412,15,15,0.0058228827136622,0.0128865416930362,10.479198715025776,6.7146142764950625,10
2025,4,4,24,9,26.3,30.8,58.0,1004.2,3.1,0.0,0,8.0,0,1,2,0,5.412,15,15,0.0123529086790786,0.0157781026995176,10.465538998654335,6.714626804011008,10
2025,4,4,26,1,26.3,30.8,58.0,1004.2,3.1,0.0,0,19.0,0,1,2,0,5.412,15,15,0.0207391856803492,0.0296466839796608,10.504932510477515,6.714673268209532,11
