year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,12,-6.378821834927443
2025,1,1,1,1,12,18,-5.8190883768302015
2025,1,1,2,6,16,14,2.3744127841311418
2025,1,1,4,4,15,16,-1.3932644016090698
2025,1,1,8,0,14,18,-4.053473006287849
2025,1,1,9,0,9,18,-8.775646741502733
2025,1,1,10,7,11,13,-1.5566473370232767
2025,1,1,11,2,8,12,-3.591159110346691
2025,1,1,12,4,17,16,0.8827170156352651
2025,1,1,14,8,18,25,-6.69920783533253
2025,1,1,15,2,7,8,-0.8992500181934817
2025,1,1,18,5,1,8,-7.439546599286997
2025,1,1,19,3,19,19,-0.11835140445143466
2025,1,1,21,5,2,6,-4.046317796912255
2025,1,1,23,6,4,9,-4.646392845422358
2025,1,1,24,9,10,10,0.25437041328223664
2025,1,1,26,1,13,17,-4.204044205931197
2025,1,1,27,7,5,10,-5.160049344557464
2025,1,1,28,8,3,8,-5.111840746515339
2025,2,7,0,9,10,14,-3.773718070814974
2025,2,7,1,1,13,13,0.07135452384308927
2025,2,7,2,6,8,12,-4.477836025741116
2025,2,7,3,3,17,13,3.5468469254334334
2025,2,7,4,4,19,15,4.422041407416989
2025,2,7,8,0,18,15,2.864038730519706
2025,2,7,9,0,16,15,0.7055505528994264
2025,2,7,10,7,7,15,-8.390135381426324
2025,2,7,11,2,5,8,-2.7568515582267112
2025,2,7,12,4,12,14,-2.264526046196627
2025,2,7,14,8,20,17,3.4728388541572563
2025,2,7,15,2,6,8,-2.3343512244405584
2025,2,7,18,5,3,7,-3.851694774709981
2025,2,7,19,3,11,15,-4.298633570207318
2025,2,7,21,5,1,7,-6.400524999664405
2025,2,7,23,6,2,9,-6.763951062812383
2025,2,7,24,9,15,16,-0.8294720918327307
2025,2,7,26,1,14,15,-0.9796442725406553
2025,2,7,27,7,9,13,-3.792871988107912
2025,2,7,28,8,4,10,-5.683683607217105
2025,3,18,0,9,9,12,-2.54693708253974
2025,3,18,1,1,13,17,-3.7458946433546245
2025,3,18,2,6,6,13,-7.492213653543169
2025,3,18,3,3,10,16,-6.4697733233178205
2025,3,18,4,4,17,16,1.0277173554084538
2025,3,18,8,0,19,18,0.567701636958482
2025,3,18,9,0,11,12,-1.3569612692186475
2025,3,18,10,7,7,9,-2.37316859192328
2025,3,18,11,2,8,10,-1.5339439496308227
2025,3,18,12,4,16,16,-0.2725014948808919
2025,3,18,14,7,14,11,2.897085997204469
2025,3,18,15,2,4,9,-5.125087696342183
2025,3,18,18,5,2,4,-2.330819678906316
2025,3,18,19,3,18,19,-0.5367567574098757
2025,3,18,21,5,3,7,-3.614091821398296
2025,3,18,23,6,5,6,-0.7174527566121212
2025,3,18,24,9,12,10,1.807212329239782
2025,3,18,26,1,20,21,-1.4114810092452998
2025,3,18,27,8,15,12,2.922165508551064
2025,3,18,28,8,1,8,-6.903844963329714
2025,4,4,0,9,15,18,-2.526743347189715
2025,4,4,1,1,13,16,-2.767312211368017
2025,4,4,2,6,4,14,-9.876664277047896
2025,4,4,3,3,20,15,4.60337985618408
2025,4,4,4,4,18,16,2.3409278011331676
2025,4,4,8,0,11,16,-5.0529156783923845
2025,4,4,9,0,5,16,-10.90055972424027
2025,4,4,10,7,12,14,-2.076758303406814
2025,4,4,11,2,9,14,-5.405957124607978
2025,4,4,12,4,16,17,-1.1513851408342113
2025,4,4,14,7,17,16,1.314691762451167
2025,4,4,15,2,3,12,-8.986795210333296
2025,4,4,18,5,6,7,-1.0449852823721244
2025,4,4,19,3,14,16,-1.8078946952979837
2025,4,4,21,5,1,6,-5.353896780221615
2025,4,4,23,6,2,12,-10.297687009627657
2025,4,4,24,9,8,16,-7.583020678489207
2025,4,4,26,1,19,20,-1.0194083847665922
2025,4,4,27,8,10,18,-7.991444095688298
2025,4,4,28,8,7,14,-7.3243747139306326
2025,5,22,0,9,11,14,-2.6017942771172553
2025,5,22,1,1,13,16,-3.1143373687299665
2025,5,22,2,6,5,15,-9.591898553076346
2025,5,22,3,3,15,17,-1.9128398160259366
2025,5,22,4,4,20,17,2.6602932356895153
2025,5,22,8,0,17,18,-0.7047586037061819
2025,5,22,9,0,9,14,-4.5009338873432565
2025,5,22,10,7,14,14,-0.36821810045071146
2025,5,22,11,2,7,15,-8.013012335524085
2025,5,22,12,4,18,16,2.2725799861858658
2025,5,22,14,7,12,15,-2.512263978347651
2025,5,22,15,2,4,11,-6.744454740226937
2025,5,22,18,5,10,5,5.398832221914963
2025,5,22,19,3,19,19,0.07687551540751514
2025,5,22,21,5,2,5,-3.142804635007124
2025,5,22,23,6,3,9,-6.3323600279103545
2025,5,22,24,9,6,12,-5.93321340604491
2025,5,22,26,1,16,21,-4.594053635656643
2025,5,22,27,8,8,12,-4.047741029279317
2025,5,22,28,8,1,9,-8.483322738161796
2025,6,20,0,9,7,15,-7.775499270959147
2025,6,20,1,1,17,14,3.1289639035631946
2025,6,20,2,6,3,12,-8.551942441561012
2025,6,20,3,3,20,16,4.183562184943193
2025,6,20,4,4,13,16,-2.68193090224082
2025,6,20,8,0,14,15,-0.9994596806459395
2025,6,20,9,0,18,14,3.6771960209132413
2025,6,20,10,7,11,14,-2.910820488482809
2025,6,20,11,2,12,12,-0.26920755496864146
2025,6,20,12,4,16,14,1.6753576956097582
2025,6,20,14,7,15,16,-0.7115231988330581
2025,6,20,15,2,8,10,-1.6864797452980156
2025,6,20,18,5,2,10,-8.293867811437776
2025,6,20,19,3,9,15,-5.815065475466035
2025,6,20,21,5,4,7,-3.0623730517640455
2025,6,20,23,6,5,10,-5.370793406096578
2025,6,20,24,9,6,15,-8.662989539420993
