year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-5.408402486538527
2025,1,1,1,1,12,12,0.04584042310656855
2025,1,1,2,6,16,9,7.013755085949841
2025,1,1,4,4,15,13,2.2107935139502572
2025,1,1,8,0,14,12,1.870668912383998
2025,1,1,9,0,9,12,-2.971564543022044
2025,1,1,10,7,11,12,-1.2442908618259274
2025,1,1,11,2,8,5,2.575775804435545
2025,1,1,12,4,17,13,3.6209189747443506
2025,1,1,14,8,18,14,4.081396980567851
2025,1,1,15,2,7,4,3.341735902908964
2025,1,1,18,5,1,8,-7.261927916972594
2025,1,1,19,3,19,14,4.507827731008829
2025,1,1,21,5,2,5,-2.830865755023325
2025,1,1,23,6,4,4,-0.18122821320095106
2025,1,1,24,9,10,10,-0.4998347982468232
2025,1,1,26,1,13,13,-0.39391570365078543
2025,1,1,27,7,5,8,-3.356693896609915
2025,1,1,28,8,3,3,0.30523237138455794
2025,2,7,0,9,10,14,-3.795078531285826
2025,2,7,1,1,13,11,2.2970657884897623
2025,2,7,2,6,8,9,-1.0405525228161085
2025,2,7,3,3,17,13,4.4717441669290405
2025,2,7,4,4,19,15,3.776546822479082
2025,2,7,8,0,18,15,3.4471480821390035
2025,2,7,9,0,16,15,1.4471480821390035
2025,2,7,10,7,7,14,-7.485596060213352
2025,2,7,11,2,5,5,0.49314785250899273
2025,2,7,12,4,12,15,-2.8604754497206812
2025,2,7,14,8,20,14,6.486464738930774
2025,2,7,15,2,6,3,2.663212676322548
2025,2,7,18,5,3,6,-3.3261303065251315
2025,2,7,19,3,11,15,-4.299496106567776
2025,2,7,21,5,1,5,-3.7337849416637408
2025,2,7,23,6,2,6,-3.895411321793973
2025,2,7,24,9,15,17,-1.8754516466137865
2025,2,7,26,1,14,11,3.0573053864216284
2025,2,7,27,7,9,12,-2.534802938871101
2025,2,7,28,8,4,2,1.6857476875832398
2025,3,18,0,9,9,10,-1.2746683034912394
2025,3,18,1,1,13,10,2.627704295732334
2025,3,18,2,6,6,9,-2.6561892995816176
2025,3,18,3,3,10,16,-5.965119751536843
2025,3,18,4,4,17,16,0.974641196848129
2025,3,18,8,0,19,15,4.357087527956002
2025,3,18,9,0,11,11,-0.07126719994429997
2025,3,18,10,7,7,12,-5.0085578350683
2025,3,18,11,2,8,6,2.0000725848256504
2025,3,18,12,4,16,15,1.0566572882141347
2025,3,18,14,7,14,13,1.1516891722298794
2025,3,18,15,2,4,5,-0.5376393723320048
2025,3,18,18,5,2,4,-2.396277245777979
2025,3,18,19,3,18,16,2.2461144475702977
2025,3,18,21,5,3,5,-1.6121329945316933
2025,3,18,23,6,5,4,1.0331303792200588
2025,3,18,24,9,12,12,-0.16623367942569622
2025,3,18,26,1,20,16,4.327982068020079
2025,3,18,27,8,15,8,6.683638424348866
2025,3,18,28,8,1,4,-3.177538133374549
2025,4,4,0,9,15,15,-0.15072914695025474
2025,4,4,1,1,13,10,2.5870399389479566
2025,4,4,2,6,4,7,-2.8131706541520956
2025,4,4,3,3,20,15,5.032418763955537
2025,4,4,4,4,18,15,2.8950969065326415
2025,4,4,8,0,11,14,-2.684672984825948
2025,4,4,9,0,5,12,-6.928169121092907
2025,4,4,10,7,12,13,-1.2647143886181826
2025,4,4,11,2,9,10,-0.6358826910155191
2025,4,4,12,4,16,14,1.838407267325998
2025,4,4,14,7,17,14,3.292391169100741
2025,4,4,15,2,3,7,-3.8214037742326266
2025,4,4,18,5,6,8,-1.5291045184898877
2025,4,4,19,3,14,14,0.22084813817010307
2025,4,4,21,5,1,5,-3.659268856691771
2025,4,4,23,6,2,7,-5.310682357591427
2025,4,4,24,9,8,16,-7.516357272204676
2025,4,4,26,1,19,15,4.186199799327007
2025,4,4,27,8,10,13,-3.1547934217876445
2025,4,4,28,8,7,7,-0.4392302136932731
2025,5,22,0,9,11,13,-2.494145246833366
2025,5,22,1,1,13,9,3.580994169979853
2025,5,22,2,6,5,8,-2.5595502762715796
2025,5,22,3,3,15,14,1.1596859284822507
2025,5,22,4,4,20,15,5.014608134634498
2025,5,22,8,0,17,12,4.772279926300373
2025,5,22,9,0,9,11,-1.9846245936239697
2025,5,22,10,7,14,11,2.6325097378121356
2025,5,22,11,2,7,7,-0.45455617462269515
2025,5,22,12,4,18,13,4.690075295308187
2025,5,22,14,7,12,12,0.02294722829696383
2025,5,22,15,2,4,6,-2.0229329741037887
2025,5,22,18,5,10,5,5.387173572462936
2025,5,22,19,3,19,15,3.866695419955734
2025,5,22,21,5,2,5,-2.784221504507973
2025,5,22,23,6,3,7,-3.9531275707797304
2025,5,22,24,9,6,13,-7.496475059922588
2025,5,22,26,1,16,15,0.9384019282575977
2025,5,22,27,8,8,11,-2.5599437675710455
2025,5,22,28,8,1,7,-5.839924134287778
2025,6,20,0,9,7,14,-6.959559333519687
2025,6,20,1,1,17,10,6.968321348267763
2025,6,20,2,6,3,5,-2.4447618943235723
2025,6,20,3,3,20,15,5.0043677682427585
2025,6,20,4,4,13,15,-2.2093152093048403
2025,6,20,8,0,14,14,0.11068608213511055
2025,6,20,9,0,18,13,4.559674931367367
2025,6,20,10,7,11,13,-1.6044792008631532
2025,6,20,11,2,12,6,5.501000214262978
2025,6,20,12,4,16,14,2.0434546159721947
2025,6,20,14,7,15,14,0.5816301936787696
2025,6,20,15,2,8,5,2.9855771151377617
2025,6,20,18,5,2,4,-2.262266225507095
2025,6,20,19,3,9,14,-5.270229315384823
2025,6,20,21,5,4,5,-0.6300360328011871
2025,6,20,23,6,5,6,-0.8923492078875119
2025,6,20,24,9,6,16,-10.340743471669683
2025,6,20,26,1,19,15,3.7990815480369786
2025,6,20,27,8,10,13,-2.917996007068478
2025,6,20,28,8,1,4,-2.668378266887416
2025,7,11,0,9,7,14,-7.396463273188919
2025,7,11,1,1,5,10,-4.598070241475064
2025,7,11,2,6,13,9,4.397448985483276
2025,7,11,3,3,19,13,6.412997934859593
2025,7,11,4,4,14,14,0.3911809069297245
2025,7,11,6,0,15,14,1.2300727418325277
2025,7,11,9,0,10,12,-1.9219902268674858
2025,7,11,10,7,9,12,-3.4263988777277916
2025,7,11,11,2,12,8,3.5283106355083085
2025,7,11,12,4,17,13,3.534227112906475
2025,7,11,14,7,16,12,4.2125825856475085
2025,7,11,15,2,11,6,5.2277077730236545
2025,7,11,18,5,4,4,-0.32678805912049924
2025,7,11,19,3,18,14,3.780233646522742
2025,7,11,21,5,1,5,-3.646413441780532
2025,7,11,23,6,3,7,-3.950224562449928
2025,7,11,24,9,6,13,-6.671435826995497
2025,7,11,26,1,8,13,-4.856219182297899
2025,7,11,28,8,2,2,-0.16700263489625833
2025,8,14,0,9,10,12,-2.2323845613104325
2025,8,14,1,1,7,12,-4.669454290536036
2025,8,14,2,6,15,10,5.3634999114066755
2025,8,14,3,3,17,15,2.201920839741028
2025,8,14,4,4,16,16,-0.007254314513875926
2025,8,14,6,0,20,15,4.6194600058132504
2025,8,14,9,0,18,14,3.9845249568810672
2025,8,14,10,7,6,14,-7.774226344273995
2025,8,14,11,2,4,6,-2.1545254854578495
2025,8,14,12,4,13,14,-1.269151521775239
2025,8,14,14,7,9,11,-1.6126639402987273
2025,8,14,15,2,2,2,-0.4233548809672061
2025,8,14,18,5,1,6,-5.00209936195981
2025,8,14,19,3,8,16,-7.867556820180045
2025,8,14,21,5,3,6,-3.2917561855495663
2025,8,14,23,6,14,10,4.387483363086256
2025,8,14,24,9,11,14,-3.2350346773858263
2025,8,14,26,1,19,15,3.9702282658331214
2025,8,14,27,8,12,12,0.34868896818660744
2025,8,14,28,8,5,5,0.43279602271865425
2025,9,9,0,9,11,16,-5.248562991472131
2025,9,9,1,1,10,10,-0.26524311605686357
2025,9,9,2,6,6,9,-3.3772319614481248
2025,9,9,3,3,15,15,-0.1542508233599822
2025,9,9,4,4,12,14,-2.4099267413288405
2025,9,9,6,0,19,16,3.3015234241246567
2025,9,9,9,0,8,15,-6.779796594798006
2025,9,9,10,7,9,13,-3.7744591285650344
2025,9,9,11,2,5,9,-4.476995342970934
2025,9,9,12,4,16,14,2.3453404675710026
2025,9,9,14,7,13,13,-0.29475004689589746
2025,9,9,15,2,7,8,-0.8301003194137513
2025,9,9,18,5,2,8,-5.504600621604471
2025,9,9,19,3,17,16,0.8509182199625123
2025,9,9,21,5,1,5,-3.7131353442834607
2025,9,9,23,6,4,7,-3.3654711785308864
2025,9,9,24,9,18,16,1.5810864496665822
2025,9,9,26,1,14,16,-2.363502819877713
2025,9,9,27,8,20,13,6.815052688008185
2025,9,9,28,8,3,7,-4.498302420219964
2025,10,15,0,9,10,14,-4.498628920181673
2025,10,15,1,1,6,10,-3.768711027120478
2025,10,15,2,6,4,10,-6.137856927932045
2025,10,15,3,3,14,14,-0.4303009490614027
2025,10,15,4,4,16,15,0.9445803355738374
2025,10,15,6,0,12,15,-3.354928358896034
2025,10,15,9,0,20,13,7.156774530951386
2025,10,15,10,7,9,14,-4.504820742244567
