year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,1,1,0,9,6.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,1,1,12.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,2,6,16.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,4,4,15.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,8,0,14.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,9,0,9.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,10,7,11.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,11,2,8.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,12,4,17.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,14,8,18.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,15,2,7.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,18,5,1.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,19,3,19.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,21,5,2.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,23,6,4.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,24,9,10.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,26,1,13.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,27,7,5.0,0,10.338983050847459,6.061530236659617,10
2025,1,1,28,8,3.0,0,10.338983050847459,6.061530236659617,10
2025,2,7,0,9,10.0,1,10.523402791239477,6.574404468745504,11
2025,2,7,1,1,13.0,1,10.449851161629693,6.574404468745504,10
2025,2,7,2,6,8.0,1,10.503735822924318,6.574417191052899,11
2025,2,7,3,3,17.0,1,10.49169653358987,6.574405151349207,10
2025,2,7,4,4,19.0,1,10.503913394198372,6.574404010360051,11
2025,2,7,8,0,18.0,1,10.516863734647869,6.574404329057252,11
2025,2,7,9,0,16.0,1,10.529197514317987,6.5744043925665725,11
2025,2,7,10,7,7.0,1,10.508298779132518,6.574404187875904,11
2025,2,7,11,2,5.0,1,10.5,6.574552573257755,10
2025,2,7,12,4,12.0,1,10.503122767246563,6.574404811987952,11
2025,2,7,14,8,20.0,1,10.439590837556311,6.574403901290951,10
2025,2,7,15,2,6.0,1,10.473151463905651,6.5744039012854,10
2025,2,7,18,5,3.0,1,10.459727183430873,6.574403901288598,10
2025,2,7,19,3,11.0,1,10.491696533609163,6.5744051513506685,10
2025,2,7,21,5,1.0,1,10.459727246319902,6.574403901288598,10
2025,2,7,23,6,2.0,1,10.48328372054323,6.574404468745504,10
2025,2,7,24,9,15.0,1,10.523400894872616,6.574404492747109,11
2025,2,7,26,1,14.0,1,10.503913455005879,6.574404010323978,11
2025,2,7,27,7,9.0,1,10.556805234688623,6.574404467675175,11
2025,2,7,28,8,4.0,1,10.439590777061111,6.574403901290951,10
2025,3,18,0,9,9.0,0,13.684832795528308,3.197541284199512,14
2025,3,18,1,1,13.0,0,6.068583294088027,3.3533366892200123,6
2025,3,18,2,6,6.0,0,8.8557998689121,3.2286511291283415,9
2025,3,18,3,3,10.0,0,15.267219467340478,3.0806857642897816,15
2025,3,18,4,4,17.0,0,15.26721951497176,3.0806857808658514,15
2025,3,18,8,0,19.0,0,14.526695274128073,3.2216437418279646,15
2025,3,18,9,0,11.0,0,14.526695334852407,3.221643742013859,15
2025,3,18,10,7,7.0,0,15.267219420158831,3.080685799587005,15
2025,3,18,11,2,8.0,0,7.689095243498855,3.2220924827898583,8
2025,3,18,12,4,16.0,0,11.286251543238027,3.2822292884964464,11
2025,3,18,14,7,14.0,0,10.90839605270556,4.343377930861407,11
2025,3,18,15,2,4.0,0,7.689096505026225,3.2220920659011596,8
2025,3,18,18,5,2.0,0,7.476318215892873,3.222464344882926,7
2025,3,18,19,3,18.0,0,15.267219424359203,3.080685797248622,15
2025,3,18,21,5,3.0,0,7.476318504205251,3.222464345321018,7
2025,3,18,23,6,5.0,0,9.026126209787787,3.2286510852988366,9
2025,3,18,24,9,12.0,0,15.267219231198991,3.0806860320492135,15
2025,3,18,26,1,20.0,0,15.267219287781792,3.080685779322779,15
2025,3,18,27,8,15.0,0,9.266765588194197,4.608081877425127,9
2025,3,18,28,8,1.0,0,3.9337795635130535,3.2552807674107256,4
2025,4,4,0,9,15.0,0,10.632433681117183,5.420456847268868,11
2025,4,4,1,1,13.0,0,10.399288872134559,5.4208121517618775,10
2025,4,4,2,6,4.0,0,10.408307248636026,5.420679707110182,10
2025,4,4,3,3,20.0,0,10.5799170298115,5.420509468682126,11
2025,4,4,4,4,18.0,0,10.696077689372894,5.420212927236258,11
2025,4,4,8,0,11.0,0,10.696077691577699,5.420212927232078,11
2025,4,4,9,0,5.0,0,10.731647127743848,5.420532786245651,11
2025,4,4,10,7,12.0,0,10.61484019929155,5.420558765017367,11
2025,4,4,11,2,9.0,0,10.307547082550803,5.420791989037988,10
2025,4,4,12,4,16.0,0,10.696077688205097,5.420212927244737,11
2025,4,4,14,7,17.0,0,10.61484019929155,5.420558765017367,11
2025,4,4,15,2,3.0,0,10.305388682022325,5.420790696910226,10
2025,4,4,18,5,6.0,0,10.43046834918883,5.420662273170832,10
2025,4,4,19,3,14.0,0,10.591681147585945,5.420705331101622,11
2025,4,4,21,5,1.0,0,10.45031205838074,5.420646907163414,10
2025,4,4,23,6,2.0,0,10.343082634853895,5.420679705342313,10
2025,4,4,24,9,8.0,0,10.701793768386025,5.420287115349146,11
2025,4,4,26,1,19.0,0,10.641315404436316,5.420371380549252,11
2025,4,4,27,8,10.0,0,10.32221164480011,5.42093827490863,10
2025,4,4,28,8,7.0,0,10.304211703084968,5.420765289337003,10
2025,5,22,0,9,11.0,0,10.400089020327497,5.986664519051198,10
2025,5,22,1,1,13.0,0,10.273935026560743,5.986681262980128,10
2025,5,22,2,6,5.0,0,10.326885773332483,5.987448446763097,10
2025,5,22,3,3,15.0,0,10.338983050848286,5.987545902956984,10
