year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,14,-8.113861082564126
2025,1,1,1,1,12,18,-5.7590274034494335
2025,1,1,2,6,16,13,3.226925826513657
2025,1,1,4,4,15,15,-0.1499280655251951
2025,1,1,8,0,14,18,-3.6989976214425617
2025,1,1,9,0,9,16,-6.925945494651874
2025,1,1,10,7,11,15,-4.2906534915057595
2025,1,1,11,2,8,12,-4.209072739332193
2025,1,1,12,4,17,17,-0.2188035951648999
2025,1,1,14,8,18,16,1.531942472521397
2025,1,1,15,2,7,11,-3.582570628382854
2025,1,1,18,5,1,13,-11.589254727905018
2025,1,1,19,3,19,19,0.38028874416538727
2025,1,1,21,5,2,7,-4.905323212431546
2025,1,1,23,6,4,7,-2.853322287561574
2025,1,1,24,9,10,10,-0.366760324065444
2025,1,1,26,1,13,17,-4.212679082475567
2025,1,1,27,7,5,11,-5.758139927614167
2025,1,1,28,8,3,7,-3.8574002351948193
2025,2,7,0,9,10,16,-6.232419550194077
2025,2,7,1,1,13,15,-1.9114349624536793
2025,2,7,2,6,8,15,-6.580291566163499
2025,2,7,3,3,17,16,0.9993595709440832
2025,2,7,4,4,19,17,1.5867601212239073
2025,2,7,8,0,18,17,1.0769498255891996
2025,2,7,9,0,16,17,-1.0398771937285467
2025,2,7,10,7,7,18,-10.597094508672718
2025,2,7,11,2,5,8,-3.0315933112341185
2025,2,7,12,4,12,17,-5.230467072848196
2025,2,7,14,8,20,19,0.971703254724293
2025,2,7,15,2,6,9,-2.722647465875518
2025,2,7,18,5,3,10,-6.790957174046088
2025,2,7,19,3,11,17,-6.425950803656239
2025,2,7,21,5,1,8,-6.847935873417405
2025,2,7,23,6,2,10,-7.5114907192562335
2025,2,7,24,9,15,20,-4.627661981879225
2025,2,7,26,1,14,14,-0.24070288460363543
2025,2,7,27,7,9,14,-5.12439615537847
2025,2,7,28,8,4,8,-3.79667223130424
2025,3,18,0,9,9,13,-3.746656919947039
2025,3,18,1,1,13,13,-0.46195894791329195
2025,3,18,2,6,6,14,-7.946468974005196
2025,3,18,3,3,10,14,-4.19353878705404
2025,3,18,4,4,17,14,2.5502258045446133
2025,3,18,8,0,19,13,5.83997594696066
2025,3,18,9,0,11,9,1.8036643467721216
2025,3,18,10,7,7,12,-4.753451329113918
2025,3,18,11,2,8,8,-0.17026659545386025
2025,3,18,12,4,16,14,1.953360055492677
2025,3,18,14,7,14,13,1.0043656555970273
2025,3,18,15,2,4,7,-3.0063198795218815
2025,3,18,18,5,2,4,-1.833830963290029
2025,3,18,19,3,18,14,3.7941933507180288
2025,3,18,21,5,3,3,-0.4774460113694752
2025,3,18,23,6,5,4,1.3111240356843235
2025,3,18,24,9,12,10,1.7182528909729697
2025,3,18,26,1,20,16,4.385251521699811
2025,3,18,27,8,15,8,6.630621109288857
2025,3,18,28,8,1,6,-5.0106505099361085
2025,4,4,0,9,15,16,-0.8041556778082537
2025,4,4,1,1,13,13,-0.27269041238238856
2025,4,4,2,6,4,14,-10.057183318616225
2025,4,4,3,3,20,14,6.455699909757653
2025,4,4,4,4,18,14,4.398198110001564
2025,4,4,8,0,11,13,-1.6190626211898742
2025,4,4,9,0,5,12,-7.272551531338575
2025,4,4,10,7,12,13,-0.7704730125573924
2025,4,4,11,2,9,12,-2.7000887288199014
2025,4,4,12,4,16,12,3.6295498188822926
2025,4,4,14,7,17,12,4.699620378856578
2025,4,4,15,2,3,10,-6.7491291594961424
2025,4,4,18,5,6,8,-1.7889204739009008
2025,4,4,19,3,14,11,3.1437703777496004
2025,4,4,21,5,1,4,-3.29696986170926
2025,4,4,23,6,2,9,-7.282545280767721
2025,4,4,24,9,8,12,-3.7215833984720135
2025,4,4,26,1,19,15,4.184871206496451
2025,4,4,27,8,10,14,-3.6054245026457643
2025,4,4,28,8,7,11,-3.6087630730699907
2025,5,22,0,9,11,15,-3.511935955563736
2025,5,22,1,1,13,15,-1.506407190798555
2025,5,22,2,6,5,14,-9.467201160936689
2025,5,22,3,3,15,15,-0.08975091945515601
2025,5,22,4,4,20,16,4.376795826313522
2025,5,22,8,0,17,15,1.913169410743059
2025,5,22,9,0,9,14,-4.839512227675257
2025,5,22,10,7,14,14,-0.33804556916769
2025,5,22,11,2,7,14,-6.714805981013107
2025,5,22,12,4,18,15,2.923684102084696
2025,5,22,14,7,12,14,-2.3453863011484426
2025,5,22,15,2,4,11,-7.366074699947664
2025,5,22,18,5,10,6,4.048787690633852
2025,5,22,19,3,19,15,3.539468492132281
2025,5,22,21,5,2,6,-3.542391961022492
2025,5,22,23,6,3,9,-6.068714005592888
2025,5,22,24,9,6,13,-6.917293632438888
2025,5,22,26,1,16,18,-2.1495603408880903
2025,5,22,27,8,8,13,-4.920645232421155
2025,5,22,28,8,1,11,-10.138630875107896
2025,6,20,0,9,7,15,-8.36740104938213
2025,6,20,1,1,17,14,3.171477465883207
2025,6,20,2,6,3,10,-7.465647837202361
2025,6,20,3,3,20,15,4.639609268619484
2025,6,20,4,4,13,16,-2.6890988951562758
2025,6,20,8,0,14,14,0.26684735692473893
2025,6,20,9,0,18,14,4.154714771001887
2025,6,20,10,7,11,15,-3.9922409878339593
2025,6,20,11,2,12,10,1.5502018057995262
2025,6,20,12,4,16,15,1.2353337137934304
2025,6,20,14,7,15,16,-1.288030645499667
2025,6,20,15,2,8,9,-1.0267240218698195
2025,6,20,18,5,2,8,-5.562635537979594
2025,6,20,19,3,9,15,-6.186204431728623
2025,6,20,21,5,4,7,-2.6010877430932355
2025,6,20,23,6,5,9,-3.622695716293274
2025,6,20,24,9,6,18,-11.800634402645862
2025,6,20,26,1,19,19,0.45044455167969844
2025,6,20,27,8,10,19,-8.605079062875262
