year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-4.977286317385261
2025,1,1,1,1,12,10,1.9653510330728174
2025,1,1,2,6,16,9,6.918122715259459
2025,1,1,4,4,15,14,0.5420043620986128
2025,1,1,8,0,14,13,0.7256401112099837
2025,1,1,9,0,9,13,-3.9789733243051284
2025,1,1,10,7,11,11,0.31221140717566875
2025,1,1,11,2,8,6,2.09568744431052
2025,1,1,12,4,17,12,4.670578368485433
2025,1,1,14,8,18,15,3.1951522062664406
2025,1,1,15,2,7,3,3.9669575235309207
2025,1,1,18,5,1,6,-4.582808389841486
2025,1,1,19,3,19,16,2.9133190586303286
2025,1,1,21,5,2,4,-1.877872672708313
2025,1,1,23,6,4,4,-0.06451405101357022
2025,1,1,24,9,10,10,-0.08974081141891155
2025,1,1,26,1,13,12,1.3788663434658446
2025,1,1,27,7,5,6,-1.0564940039909514
2025,1,1,28,8,3,2,1.058030290276901
2025,2,7,0,9,10,14,-4.05933532533083
2025,2,7,1,1,13,12,1.1752727234931992
2025,2,7,2,6,8,10,-1.9820944058398435
2025,2,7,3,3,17,13,3.5907650522574794
2025,2,7,4,4,19,15,3.5156256080275963
2025,2,7,8,0,18,15,2.669939078232451
2025,2,7,9,0,16,15,0.669939078232451
2025,2,7,10,7,7,14,-6.980316994931442
2025,2,7,11,2,5,5,-0.3792917637513993
2025,2,7,12,4,12,16,-3.853930561285697
2025,2,7,14,8,20,14,5.760946182848613
2025,2,7,15,2,6,5,1.1587383194441419
2025,2,7,18,5,3,7,-4.424823630059164
2025,2,7,19,3,11,16,-4.936200342557527
2025,2,7,21,5,1,6,-4.974238046138968
2025,2,7,23,6,2,6,-4.494060375896981
2025,2,7,24,9,15,17,-2.308139121866269
2025,2,7,26,1,14,13,1.0824610676010522
2025,2,7,27,7,9,12,-2.985319512685889
2025,2,7,28,8,4,2,1.8148376830821267
2025,3,18,0,9,9,10,-0.8381929527084377
2025,3,18,1,1,13,13,0.10455071693298734
2025,3,18,2,6,6,10,-3.590536593817303
2025,3,18,3,3,10,16,-6.004736008440201
2025,3,18,4,4,17,16,1.2567654950416713
2025,3,18,8,0,19,15,4.081877447778048
2025,3,18,9,0,11,10,0.7411576118917225
2025,3,18,10,7,7,10,-2.5552411170904055
2025,3,18,11,2,8,6,2.1650781782624247
2025,3,18,12,4,16,13,2.694696177241946
2025,3,18,14,7,14,9,4.6762462148209565
2025,3,18,15,2,4,5,-0.9104693342539045
2025,3,18,18,5,2,3,-1.2335651191311467
2025,3,18,19,3,18,16,1.980305507674057
2025,3,18,21,5,3,3,-0.09445047510628202
2025,3,18,23,6,5,4,1.0452404763971979
2025,3,18,24,9,12,11,1.2386100739514259
2025,3,18,26,1,20,16,3.8261522035094373
2025,3,18,27,8,15,8,6.80695183712327
2025,3,18,28,8,1,4,-2.8841426795786433
2025,4,4,0,9,15,15,0.302123483654551
2025,4,4,1,1,13,12,0.9902015622459963
2025,4,4,2,6,4,8,-4.046165258262183
2025,4,4,3,3,20,13,7.073375689092851
2025,4,4,4,4,18,15,3.280569732702082
2025,4,4,8,0,11,15,-3.7527562198944846
2025,4,4,9,0,5,14,-9.34637501724501
2025,4,4,10,7,12,12,-0.28320233272584083
2025,4,4,11,2,9,9,-0.37396981251134953
2025,4,4,12,4,16,16,0.15746988225151703
2025,4,4,14,7,17,14,2.6200964881355624
2025,4,4,15,2,3,8,-5.041611091805679
2025,4,4,18,5,6,6,-0.05805785386618645
2025,4,4,19,3,14,15,-1.0866964488179338
2025,4,4,21,5,1,3,-2.421286151544108
2025,4,4,23,6,2,7,-5.170025841303231
2025,4,4,24,9,8,17,-9.021001447349995
2025,4,4,26,1,19,17,2.314963064062489
2025,4,4,27,8,10,14,-4.083320388295833
2025,4,4,28,8,7,8,-0.6322102277010799
2025,5,22,0,9,11,11,-0.3104421757936855
2025,5,22,1,1,13,12,1.0801833985218732
2025,5,22,2,6,5,7,-2.2151424196072904
2025,5,22,3,3,15,14,0.7330210342101786
2025,5,22,4,4,20,14,5.8042565913355695
2025,5,22,8,0,17,14,2.8047437412798573
2025,5,22,9,0,9,10,-1.095533947956996
2025,5,22,10,7,14,10,3.8845505721372575
2025,5,22,11,2,7,10,-2.898835942987006
2025,5,22,12,4,18,12,5.896071002290695
2025,5,22,14,7,12,13,-0.7098155287853167
2025,5,22,15,2,4,6,-1.8215681900171914
2025,5,22,18,5,10,3,6.679410538725957
2025,5,22,19,3,19,16,2.9696106149555845
2025,5,22,21,5,2,4,-1.89325595540079
2025,5,22,23,6,3,6,-3.023002470179202
2025,5,22,24,9,6,11,-5.4543477210199995
2025,5,22,26,1,16,16,-0.3964471496481572
2025,5,22,27,8,8,9,-1.1408639141359167
2025,5,22,28,8,1,5,-3.620943772026677
2025,6,20,0,9,7,14,-6.839088461328558
2025,6,20,1,1,17,10,7.268587868096549
2025,6,20,2,6,3,6,-2.565248903069488
2025,6,20,3,3,20,15,5.455424776200353
2025,6,20,4,4,13,15,-1.5273743282839902
2025,6,20,8,0,14,14,0.06855789487976516
2025,6,20,9,0,18,14,4.411902577286787
2025,6,20,10,7,11,11,-0.3526824651472271
2025,6,20,11,2,12,6,5.719330095520685
2025,6,20,12,4,16,14,2.477421380807419
2025,6,20,14,7,15,15,0.34727892832271934
2025,6,20,15,2,8,6,2.484577697392089
2025,6,20,18,5,2,5,-3.1824462881168785
2025,6,20,19,3,9,15,-5.612063532287522
2025,6,20,21,5,4,5,-0.9926390166009416
2025,6,20,23,6,5,6,-0.8375363601246884
2025,6,20,24,9,6,16,-9.833463051063049
2025,6,20,26,1,19,15,3.6753255242783585
2025,6,20,27,8,10,13,-3.0048596126338243
2025,6,20,28,8,1,3,-1.8875625918376948
2025,7,11,0,9,7,13,-6.149404145804402
2025,7,11,1,1,5,11,-6.161328408130984
2025,7,11,2,6,13,9,3.8900963337595975
2025,7,11,3,3,19,12,6.82183184032016
2025,7,11,4,4,14,14,0.14662936696835338
2025,7,11,6,0,15,12,3.371377654482366
2025,7,11,9,0,10,8,1.9037475290270827
2025,7,11,10,7,9,12,-3.1849352130016033
2025,7,11,11,2,12,8,3.5861390715040073
2025,7,11,12,4,17,15,1.955550216340848
2025,7,11,14,7,16,13,3.0039243157956435
