year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-4.710810045381518
2025,1,1,1,1,12,14,-1.7182240875092685
2025,1,1,2,6,16,10,5.676703754959627
2025,1,1,4,4,15,12,3.2647756594863164
2025,1,1,8,0,14,13,0.634425310938747
2025,1,1,9,0,9,13,-3.678163576294505
2025,1,1,10,7,11,11,0.03677653594683683
2025,1,1,11,2,8,11,-2.946443210756895
2025,1,1,12,4,17,13,4.341223091173667
2025,1,1,14,8,18,12,6.13679046288447
2025,1,1,15,2,7,10,-3.18683684565546
2025,1,1,18,5,1,10,-9.420005547516324
2025,1,1,19,3,19,14,5.339812646957636
2025,1,1,21,5,2,8,-6.108533057790735
2025,1,1,23,6,4,8,-4.163879071870994
2025,1,1,24,9,10,9,0.5506752337381098
2025,1,1,26,1,13,13,-0.23955927731353022
2025,1,1,27,7,5,10,-5.0656258106865835
2025,1,1,28,8,3,9,-5.792888787029023
2025,2,7,0,9,10,12,-1.9715563830929117
2025,2,7,1,1,13,13,0.41044384339892837
2025,2,7,2,6,8,12,-3.551758905884057
2025,2,7,3,3,17,12,4.517077112847817
2025,2,7,4,4,19,13,5.753441075187853
2025,2,7,8,0,18,13,4.541231114604349
2025,2,7,9,0,16,14,2.4713164375438375
2025,2,7,10,7,7,12,-4.781267099537747
2025,2,7,11,2,5,10,-4.6821113003501615
2025,2,7,12,4,12,13,-0.882169062374345
2025,2,7,14,8,20,13,7.417639510333066
2025,2,7,15,2,6,10,-3.70620388264299
2025,2,7,18,5,3,9,-5.932428539565821
2025,2,7,19,3,11,13,-1.700991218400917
2025,2,7,21,5,1,8,-7.268293016264861
2025,2,7,23,6,2,9,-6.714345971318023
2025,2,7,24,9,15,11,3.5376642597828276
2025,2,7,26,1,14,12,2.4835205624609884
2025,2,7,27,7,9,10,-1.2174335768025681
2025,2,7,28,8,4,8,-4.404698510625307
2025,3,18,0,9,9,11,-1.7014891833290147
2025,3,18,1,1,13,14,-1.3300443094141041
2025,3,18,2,6,6,12,-5.72565845620127
2025,3,18,3,3,10,14,-4.302979442518074
2025,3,18,4,4,17,14,2.9826081118494763
2025,3,18,8,0,19,15,4.290295775807746
2025,3,18,9,0,11,13,-1.5644965744737753
2025,3,18,10,7,7,9,-2.451585408924359
2025,3,18,11,2,8,11,-2.9473764068627393
2025,3,18,12,4,16,14,1.616086283850965
2025,3,18,14,7,14,9,4.531859977045743
2025,3,18,15,2,4,10,-6.164069400481139
2025,3,18,18,5,2,7,-4.525386661727516
2025,3,18,19,3,18,13,4.748564010166403
2025,3,18,21,5,3,6,-3.230954379097825
2025,3,18,23,6,5,6,-0.9011363537860309
2025,3,18,24,9,12,8,4.176801185506394
2025,3,18,26,1,20,14,5.8079989444881495
2025,3,18,27,8,15,7,7.564200549719536
2025,3,18,28,8,1,7,-5.767243306107878
2025,4,4,0,9,15,13,2.232632125636293
2025,4,4,1,1,13,14,-1.4960818214720888
2025,4,4,2,6,4,12,-7.777692497644349
2025,4,4,3,3,20,15,4.765880875975732
2025,4,4,4,4,18,15,2.779160921207408
2025,4,4,8,0,11,15,-3.5606736331770428
2025,4,4,9,0,5,14,-8.8432721428095
2025,4,4,10,7,12,11,1.3182862994407838
2025,4,4,11,2,9,13,-3.921638532656976
2025,4,4,12,4,16,15,0.7580861668068266
2025,4,4,14,7,17,11,5.982394707090435
2025,4,4,15,2,3,11,-8.013904003298192
2025,4,4,18,5,6,8,-2.2783575747450584
2025,4,4,19,3,14,12,2.0610549682333357
2025,4,4,21,5,1,6,-5.169111537976659
2025,4,4,23,6,2,9,-7.047269159963868
2025,4,4,24,9,8,10,-1.6779296415767888
2025,4,4,26,1,19,16,3.4375920913718065
2025,4,4,27,8,10,14,-4.1450177493380735
2025,4,4,28,8,7,9,-2.454420459376598
2025,5,22,0,9,11,11,0.3625491767690008
2025,5,22,1,1,13,13,0.49538935650951643
2025,5,22,2,6,5,11,-5.974677093701143
2025,5,22,3,3,15,12,2.7118879134198366
2025,5,22,4,4,20,13,6.830144547540284
2025,5,22,8,0,17,13,3.9649109993474365
2025,5,22,9,0,9,12,-3.3461898293405703
2025,5,22,10,7,14,10,3.5624945817313147
2025,5,22,11,2,7,12,-4.885315085688934
2025,5,22,12,4,18,12,5.555419170100489
2025,5,22,14,7,12,10,1.5413952752949776
2025,5,22,15,2,4,11,-6.525242918845182
2025,5,22,18,5,10,6,4.218200296221213
2025,5,22,19,3,19,13,5.661122515617272
2025,5,22,21,5,2,6,-3.8993063242001433
2025,5,22,23,6,3,8,-4.88127240044299
2025,5,22,24,9,6,10,-3.6686414423059865
2025,5,22,26,1,16,15,0.7575755570833991
2025,5,22,27,8,8,10,-2.0156667977226306
2025,5,22,28,8,1,9,-8.030401300910176
2025,6,20,0,9,7,12,-4.505916579878775
2025,6,20,1,1,17,12,4.68512980990379
2025,6,20,2,6,3,9,-6.466156789052722
2025,6,20,3,3,20,16,3.9828225092409895
2025,6,20,4,4,13,15,-2.190115376153832
2025,6,20,8,0,14,15,-0.9795045768065336
2025,6,20,9,0,18,13,4.921397480789841
2025,6,20,10,7,11,10,0.530375776558957
2025,6,20,11,2,12,10,2.1927185597874335
2025,6,20,12,4,16,11,4.659620981116154
2025,6,20,14,7,15,12,2.7665688658842367
2025,6,20,15,2,8,9,-0.9134516196682618
2025,6,20,18,5,2,7,-4.8303406629131596
2025,6,20,19,3,9,12,-2.951698812154154
2025,6,20,21,5,4,7,-2.537205430009143
2025,6,20,23,6,5,7,-2.1109420764954194
2025,6,20,24,9,6,10,-4.442182764965487
2025,6,20,26,1,19,15,3.576478431497865
2025,6,20,27,8,10,14,-4.03819795535547
2025,6,20,28,8,1,7,-6.214989902733401
2025,7,11,0,9,7,12,-4.820075593479249
2025,7,11,1,1,5,13,-8.341307012154703
2025,7,11,2,6,13,10,2.5150360855984246
2025,7,11,3,3,19,13,5.995585013728592
2025,7,11,4,4,14,13,1.0531781766868011
2025,7,11,6,0,15,15,0.16131168540897534
2025,7,11,9,0,10,14,-4.1016612616204196
2025,7,11,10,7,9,9,-0.2256754866926869
