year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,1,1,0,9,30.1,40.7,48.0,1009.4,0.7,0.0,0,6.0,0,10.379393808752146,5.9394159514325215,10
2025,1,1,1,1,30.1,40.7,48.0,1009.4,0.7,0.0,0,12.0,0,10.375528089580088,5.939416401513816,10
2025,1,1,2,6,30.1,40.7,48.0,1009.4,0.7,0.0,0,16.0,0,10.32937424156879,5.939447396886322,10
2025,1,1,4,4,30.1,40.7,48.0,1009.4,0.7,0.0,0,15.0,0,10.424825817032715,5.93941595153172,10
2025,1,1,8,0,30.1,40.7,48.0,1009.4,0.7,0.0,0,14.0,0,10.402225578855527,5.9394256513512005,10
2025,1,1,9,0,30.1,40.7,48.0,1009.4,0.7,0.0,0,9.0,0,10.407066794634408,5.939416870881072,10
2025,1,1,10,7,30.1,40.7,48.0,1009.4,0.7,0.0,0,11.0,0,10.41501271073203,5.939416568973985,10
2025,1,1,11,2,30.1,40.7,48.0,1009.4,0.7,0.0,0,8.0,0,10.280568226826638,5.939685857870348,10
2025,1,1,12,4,30.1,40.7,48.0,1009.4,0.7,0.0,0,17.0,0,10.427535406388309,5.939457842157096,10
2025,1,1,14,8,30.1,40.7,48.0,1009.4,0.7,0.0,0,18.0,0,10.350161016635798,5.939829294592791,10
2025,1,1,15,2,30.1,40.7,48.0,1009.4,0.7,0.0,0,7.0,0,10.262553377051573,5.939415951432531,10
2025,1,1,18,5,30.1,40.7,48.0,1009.4,0.7,0.0,0,1.0,0,10.246651883579782,5.939415951432165,10
2025,1,1,19,3,30.1,40.7,48.0,1009.4,0.7,0.0,0,19.0,0,10.387284139931504,5.9394556129144735,10
2025,1,1,21,5,30.1,40.7,48.0,1009.4,0.7,0.0,0,2.0,0,10.2695070706377,5.939415951871537,10
2025,1,1,23,6,30.1,40.7,48.0,1009.4,0.7,0.0,0,4.0,0,10.310968243410375,5.939415951432377,10
2025,1,1,24,9,30.1,40.7,48.0,1009.4,0.7,0.0,0,10.0,0,10.36953729692451,5.939752809330996,10
2025,1,1,26,1,30.1,40.7,48.0,1009.4,0.7,0.0,0,13.0,0,10.365017011906486,5.939415951432,10
2025,1,1,27,7,30.1,40.7,48.0,1009.4,0.7,0.0,0,5.0,0,10.3185465789077,5.939415951432535,10
2025,1,1,28,8,30.1,40.7,48.0,1009.4,0.7,0.0,0,3.0,0,10.238237965398273,5.939415951432535,10
2025,2,7,0,9,26.1,38.7,14.0,1015.1,2.3,0.0,0,10.0,1,10.5,6.551235532151778,10
2025,2,7,1,1,26.1,38.7,14.0,1015.1,2.3,0.0,0,13.0,1,10.5,6.551235532151778,10
2025,2,7,2,6,26.1,38.7,14.0,1015.1,2.3,0.0,0,8.0,1,10.5,6.551235532151778,10
2025,2,7,3,3,26.1,38.7,14.0,1015.1,2.3,0.0,0,17.0,1,10.5,6.551235532151778,10
2025,2,7,4,4,26.1,38.7,14.0,1015.1,2.3,0.0,0,19.0,1,10.5,6.551235532151778,10
2025,2,7,8,0,26.1,38.7,14.0,1015.1,2.3,0.0,0,18.0,1,10.5,6.551235532151778,10
2025,2,7,9,0,26.1,38.7,14.0,1015.1,2.3,0.0,0,16.0,1,10.5,6.551235532151778,10
2025,2,7,10,7,26.1,38.7,14.0,1015.1,2.3,0.0,0,7.0,1,10.5,6.551235532151778,10
2025,2,7,11,2,26.1,38.7,14.0,1015.1,2.3,0.0,0,5.0,1,10.5,6.551235532151778,10
2025,2,7,12,4,26.1,38.7,14.0,1015.1,2.3,0.0,0,12.0,1,10.5,6.551235532151778,10
2025,2,7,14,8,26.1,38.7,14.0,1015.1,2.3,0.0,0,20.0,1,10.5,6.551235532151778,10
2025,2,7,15,2,26.1,38.7,14.0,1015.1,2.3,0.0,0,6.0,1,10.5,6.551235532151778,10
2025,2,7,18,5,26.1,38.7,14.0,1015.1,2.3,0.0,0,3.0,1,10.5,6.551235532151778,10
2025,2,7,19,3,26.1,38.7,14.0,1015.1,2.3,0.0,0,11.0,1,10.5,6.551235532151778,10
2025,2,7,21,5,26.1,38.7,14.0,1015.1,2.3,0.0,0,1.0,1,10.5,6.551235532151778,10
2025,2,7,23,6,26.1,38.7,14.0,1015.1,2.3,0.0,0,2.0,1,10.5,6.551235532151778,10
2025,2,7,24,9,26.1,38.7,14.0,1015.1,2.3,0.0,0,15.0,1,10.5,6.551235532151778,10
2025,2,7,26,1,26.1,38.7,14.0,1015.1,2.3,0.0,0,14.0,1,10.5,6.551235532151778,10
2025,2,7,27,7,26.1,38.7,14.0,1015.1,2.3,0.0,0,9.0,1,10.5,6.551235532151778,10
