year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.189060989376749
2025,1,1,1,1,12,11,1.1721413957627114
2025,1,1,2,6,16,10,5.512408007915932
2025,1,1,4,4,15,11,4.110269487321519
2025,1,1,8,0,14,11,3.4899293187107805
2025,1,1,9,0,9,10,-1.4282692072353846
2025,1,1,10,7,11,10,1.0967416727168668
2025,1,1,11,2,8,10,-1.54423720427239
2025,1,1,12,4,17,10,6.57196079324674
2025,1,1,14,8,18,32,-13.617222490537511
2025,1,1,15,2,7,9,-1.7388386990943712
2025,1,1,18,5,1,9,-7.928471152190138
2025,1,1,19,3,19,11,7.985468821329997
2025,1,1,21,5,2,8,-6.443189071865806
2025,1,1,23,6,4,9,-4.869809068961899
2025,1,1,24,9,10,9,1.045130292758472
2025,1,1,26,1,13,10,3.492143685262601
2025,1,1,27,7,5,9,-3.8322722205854625
2025,1,1,28,8,3,9,-5.529406858095683
2025,2,7,0,9,10,12,-1.7591029932280087
2025,2,7,1,1,13,12,1.1572365276113104
2025,2,7,2,6,8,12,-3.6612423204300377
2025,2,7,3,3,17,12,5.082446179634349
2025,2,7,4,4,19,12,6.54318407784762
2025,2,7,8,0,18,12,5.707452984672349
2025,2,7,9,0,16,12,3.947922653864355
2025,2,7,10,7,7,12,-4.852931208953361
2025,2,7,11,2,5,11,-5.646086299593982
2025,2,7,12,4,12,12,0.21860253395464646
2025,2,7,14,8,20,12,7.926572067842482
2025,2,7,15,2,6,11,-4.512981071280736
2025,2,7,18,5,3,10,-7.330768333543235
2025,2,7,19,3,11,12,-0.5920856172063917
2025,2,7,21,5,1,10,-9.234071650268753
2025,2,7,23,6,2,10,-8.35405887066123
2025,2,7,24,9,15,11,3.766887938478014
2025,2,7,26,1,14,11,3.3066269355013382
2025,2,7,27,7,9,11,-1.6919163587460133
2025,2,7,28,8,4,10,-6.218837079452053
2025,3,18,0,9,9,9,-0.05471177335644484
2025,3,18,1,1,13,10,2.8144864289326073
2025,3,18,2,6,6,10,-3.6592335649511867
2025,3,18,3,3,10,10,-0.36856690824211036
2025,3,18,4,4,17,10,6.800694193946578
2025,3,18,8,0,19,11,8.029343646308961
2025,3,18,9,0,11,8,2.503102231629157
2025,3,18,10,7,7,8,-1.3780982856178525
2025,3,18,11,2,8,8,-0.09958425159860873
2025,3,18,12,4,16,10,6.070034022082954
2025,3,18,14,7,14,9,5.49871658283425
2025,3,18,15,2,4,8,-3.8434393617892724
2025,3,18,18,5,2,7,-5.085640227972899
2025,3,18,19,3,18,10,8.389145595949602
2025,3,18,21,5,3,7,-4.280768489177261
2025,3,18,23,6,5,7,-2.2048398433045397
2025,3,18,24,9,12,8,4.016024963159362
2025,3,18,26,1,20,10,10.030061632402585
