year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,6,-0.3512910885602558
2025,1,1,1,1,12,14,-1.9453218035853883
2025,1,1,2,6,16,18,-1.9008125705740966
2025,1,1,4,4,15,13,1.8069110504566464
2025,1,1,8,0,14,14,0.17513581802616685
2025,1,1,9,0,9,7,2.37572993081797
2025,1,1,10,7,11,13,-2.391657776070982
2025,1,1,11,2,8,6,1.6196306116867465
2025,1,1,12,4,17,18,-1.125731797753705
2025,1,1,14,8,18,18,0.21361541555125996
2025,1,1,15,2,7,6,0.6689254646281304
2025,1,1,18,5,1,4,-2.9702845129883837
2025,1,1,19,3,19,18,0.9756191223182284
2025,1,1,21,5,2,4,-2.484771474212386
2025,1,1,23,6,4,5,-1.3586562836875133
2025,1,1,24,9,10,6,4.2669954893594815
2025,1,1,26,1,13,13,-0.2396573675900182
2025,1,1,27,7,5,6,-0.6994205310075952
2025,1,1,28,8,3,5,-2.03450649355809
2025,2,7,0,9,10,8,1.9321451155551799
2025,2,7,1,1,13,14,-0.952575652956698
2025,2,7,2,6,8,6,1.9312508704613585
2025,2,7,3,3,17,19,-1.5145423815954544
2025,2,7,4,4,19,18,0.584062795771132
2025,2,7,8,0,18,19,-0.5066562494280014
2025,2,7,9,0,16,18,-2.475553046438126
2025,2,7,10,7,7,6,0.6256832800454317
2025,2,7,11,2,5,5,-0.03169279604633335
2025,2,7,12,4,12,13,-1.4346686306785053
2025,2,7,14,8,20,18,2.0912311411464906
2025,2,7,15,2,6,6,-0.017529796557177235
2025,2,7,18,5,3,6,-2.871257140254774
2025,2,7,19,3,11,13,-2.3423136100668724
2025,2,7,21,5,1,4,-3.3250006803400893
2025,2,7,23,6,2,5,-3.021290634043634
2025,2,7,24,9,15,13,2.133580940052971
2025,2,7,26,1,14,13,0.8074528057487793
2025,2,7,27,7,9,7,1.63597586408354
2025,2,7,28,8,4,4,-0.33189138624201764
2025,3,18,0,9,9,6,2.904062374252386
2025,3,18,1,1,13,14,-0.8170609165255662
2025,3,18,2,6,6,6,-0.14901710382131927
2025,3,18,3,3,10,6,3.7186206445528187
2025,3,18,4,4,17,19,-1.520904760286843
2025,3,18,8,0,19,19,0.4629779337868385
2025,3,18,9,0,11,14,-2.6507282207590013
2025,3,18,10,7,7,6,1.1219086991662994
2025,3,18,11,2,8,6,2.340569021326057
2025,3,18,12,4,16,18,-2.262424326507073
2025,3,18,14,7,14,13,0.8523167346074274
2025,3,18,15,2,4,4,0.09337113419892962
2025,3,18,18,5,2,5,-3.2748769500764796
2025,3,18,19,3,18,18,-0.12492719707007893
2025,3,18,21,5,3,4,-0.603975568731614
2025,3,18,23,6,5,4,1.016982221142599
2025,3,18,24,9,12,13,-0.7609499134020918
2025,3,18,26,1,20,18,1.9854379034977114
2025,3,18,27,8,15,13,2.298515378311892
2025,3,18,28,8,1,4,-2.750167804538324
2025,4,4,0,9,15,18,-3.175495017233658
2025,4,4,1,1,13,13,-0.04319734628708716
2025,4,4,2,6,4,6,-2.063137905305192
2025,4,4,3,3,20,18,1.5904085144092548
2025,4,4,4,4,18,18,-0.36664742974006614
2025,4,4,8,0,11,14,-2.546527046388066
2025,4,4,9,0,5,6,-1.0803386346809596
2025,4,4,10,7,12,13,-1.1012233950673362
2025,4,4,11,2,9,6,3.1150787394036454
2025,4,4,12,4,16,13,3.4070636774860965
2025,4,4,14,7,17,18,-0.9443416393152404
2025,4,4,15,2,3,6,-2.6575842852626943
2025,4,4,18,5,6,6,0.39534784430625525
2025,4,4,19,3,14,18,-3.9844276290685166
2025,4,4,21,5,1,6,-4.545559189323477
2025,4,4,23,6,2,5,-3.321721703970992
2025,4,4,24,9,8,5,2.832576911752943
2025,4,4,26,1,19,18,1.0975873964627212
2025,4,4,27,8,10,5,4.764154635378245
2025,4,4,28,8,7,5,1.9483688603588183
2025,5,22,0,9,11,13,-2.4545769196433316
2025,5,22,1,1,13,13,-0.35902817286336663
2025,5,22,2,6,5,6,-1.2799888647172049
2025,5,22,3,3,15,13,1.864578573861781
2025,5,22,4,4,20,18,1.7009527661904542
2025,5,22,8,0,17,18,-1.346728746666198
2025,5,22,9,0,9,6,2.652717382335921
2025,5,22,10,7,14,13,0.6960342880491979
2025,5,22,11,2,7,6,0.7806327001221396
2025,5,22,12,4,18,16,1.5245134086209653
2025,5,22,14,7,12,13,-1.1700295216457128
2025,5,22,15,2,4,6,-2.0908159521561442
2025,5,22,18,5,10,13,-2.7090823270714743
2025,5,22,19,3,19,18,1.0720536466515433
2025,5,22,21,5,2,4,-1.7350914582742156
2025,5,22,23,6,3,6,-2.6806886497067923
2025,5,22,24,9,6,5,0.5054288091762569
2025,5,22,26,1,16,18,-1.7993368360187887
2025,5,22,27,8,8,5,2.560755706070381
2025,5,22,28,8,1,4,-2.8526631793846464
2025,6,20,0,9,7,4,3.0880904767774604
2025,6,20,1,1,17,18,-1.3151922380602628
2025,6,20,2,6,3,6,-2.504696640036906
2025,6,20,3,3,20,18,1.823586724242027
2025,6,20,4,4,13,13,-0.2028288734912067
2025,6,20,8,0,14,13,0.6993678046633782
2025,6,20,9,0,18,18,-0.1471349025022448
2025,6,20,10,7,11,13,-1.8693088570009948
2025,6,20,11,2,12,13,-0.5685636920913915
2025,6,20,12,4,16,18,-1.85156906544524
2025,6,20,14,7,15,13,2.2573875601557116
2025,6,20,15,2,8,6,1.577231412708513
2025,6,20,18,5,2,5,-2.790571513682317
2025,6,20,19,3,9,5,3.7384305934617332
2025,6,20,21,5,4,5,-1.0962161113978883
2025,6,20,23,6,5,5,0.05214637840318126
2025,6,20,24,9,6,5,1.2636498949271813
2025,6,20,26,1,19,16,2.646345005539281
2025,6,20,27,8,10,5,5.325080035815989
2025,6,20,28,8,1,5,-3.6458963319019855
2025,7,11,0,9,7,5,2.2468352384667973
2025,7,11,1,1,5,8,-2.7900263272415877
2025,7,11,2,6,13,12,0.6580719075239241
2025,7,11,3,3,19,19,0.41899340286267517
2025,7,11,4,4,14,14,0.3892913420080255
2025,7,11,6,0,15,19,-3.62772803247406
2025,7,11,9,0,10,6,3.57466739067824
2025,7,11,10,7,9,6,2.730473947145634
2025,7,11,11,2,12,11,0.5084389759935863
2025,7,11,12,4,17,18,-1.2723789957430753
2025,7,11,14,7,16,17,-0.8198330679692631
2025,7,11,15,2,11,11,-0.3990640105337224
2025,7,11,18,5,4,4,-0.2095134171946098
2025,7,11,19,3,18,18,-0.12975934154570012
2025,7,11,21,5,1,4,-3.0679336000434727
2025,7,11,23,6,3,6,-2.5239548466017334
2025,7,11,24,9,6,4,1.9444481628834973
2025,7,11,26,1,8,7,0.8562011514310575
2025,7,11,28,8,2,4,-1.5600192179597174
2025,8,14,0,9,10,6,4.440418457560794
2025,8,14,1,1,7,5,1.5572858857414422
2025,8,14,2,6,15,18,-3.37475275120552
2025,8,14,3,3,17,18,-1.0103734865281524
2025,8,14,4,4,16,18,-2.0074855982194713
2025,8,14,6,0,20,18,1.7004808025212803
2025,8,14,9,0,18,18,-0.2149134446898202
2025,8,14,10,7,6,5,0.6989167716633444
2025,8,14,11,2,4,6,-1.9256418285109627
2025,8,14,12,4,13,13,0.2615177964345836
2025,8,14,14,7,9,5,3.8599701869022303
2025,8,14,15,2,2,5,-2.7774471148935245
2025,8,14,18,5,1,3,-1.8986675367960464
2025,8,14,19,3,8,5,2.510058997629252
2025,8,14,21,5,3,3,0.39663347911870606
2025,8,14,23,6,14,12,2.389626493997655
2025,8,14,24,9,11,12,-0.7457014611319916
2025,8,14,26,1,19,17,1.5926068906172617
2025,8,14,27,8,12,12,-0.253651714668246
2025,8,14,28,8,5,4,0.541765529619016
2025,9,9,0,9,11,13,-2.4203493886720384
2025,9,9,1,1,10,6,4.039467642564679
2025,9,9,2,6,6,7,-1.1417721402721872
2025,9,9,3,3,15,13,2.0674050786954172
2025,9,9,4,4,12,13,-1.4070253727335107
2025,9,9,6,0,19,18,0.6286477671198796
2025,9,9,9,0,8,6,2.189793657951693
2025,9,9,10,7,9,5,3.53265358303553
2025,9,9,11,2,5,6,-0.6428942534436386
2025,9,9,12,4,16,18,-1.9953309150500829
2025,9,9,14,7,13,13,0.015576652853411588
2025,9,9,15,2,7,6,1.4645731516206135
2025,9,9,18,5,2,5,-3.2790389030548095
2025,9,9,19,3,17,18,-1.0038801557641008
2025,9,9,21,5,1,5,-4.193958420922351
2025,9,9,23,6,4,7,-2.5013764387075925
2025,9,9,24,9,18,17,0.612272677549182
2025,9,9,26,1,14,13,1.1026127032712711
2025,9,9,27,8,20,17,2.618385202197743
2025,9,9,28,8,3,5,-1.8537439073558328
2025,10,15,0,9,10,4,5.979707606124077
2025,10,15,1,1,6,4,2.185990746069053
2025,10,15,2,6,4,7,-3.1908163764329327
2025,10,15,3,3,14,13,1.189670478854227
2025,10,15,4,4,16,18,-2.120315722943694
2025,10,15,6,0,12,14,-1.6257405924696666
2025,10,15,9,0,20,18,1.6658078914493721
2025,10,15,10,7,9,6,3.315190764565572
2025,10,15,11,2,5,5,-0.07251428991279418
2025,10,15,12,4,13,13,-0.05350047249058143
2025,10,15,14,7,19,18,1.169532362051946
2025,10,15,15,2,8,3,4.572532279388613
2025,10,15,18,5,7,5,2.0969327440505703
2025,10,15,19,3,15,12,2.622543599831964
2025,10,15,21,5,3,4,-0.7661809688502643
2025,10,15,23,6,1,5,-4.127834665852207
2025,10,15,24,9,17,16,1.2662154188849861
2025,10,15,26,1,18,17,0.6870352857626898
2025,10,15,27,8,11,13,-1.5864924643157057
2025,10,15,28,8,2,3,-1.2474252560469976
2025,11,2,0,9,12,13,-0.9205461292061052
2025,11,2,1,1,11,14,-2.767443204126014
2025,11,2,2,6,9,7,1.86705556185486
2025,11,2,3,3,15,14,1.3725394463465594
2025,11,2,4,4,8,6,2.2168144253511626
2025,11,2,6,0,14,14,0.3101058264390275
2025,11,2,9,0,10,6,4.253398517199865
2025,11,2,10,7,13,13,-0.1871907378238049
2025,11,2,11,2,4,6,-1.6335797682237043
2025,11,2,12,4,20,17,3.426041338554043
2025,11,2,14,7,6,5,0.6257248551291319
2025,11,2,15,2,2,4,-1.6739326450289358
2025,11,2,18,5,1,6,-4.582523582229861
2025,11,2,19,3,17,18,-0.959838922877907
2025,11,2,21,5,3,3,-0.3315946990630456
2025,11,2,23,6,5,5,-0.1137928668053867
2025,11,2,24,9,19,18,1.4836792245094088
2025,11,2,26,1,16,18,-1.8605989381558423
2025,11,2,27,8,18,17,0.5407790995109778
2025,11,2,28,8,7,5,1.8138447981708241
2025,12,6,0,9,14,13,1.0649654999460907
2025,12,6,1,1,9,6,2.81145089085633
2025,12,6,2,6,7,6,1.0706887053264902
2025,12,6,3,3,8,6,1.9242349502912166
2025,12,6,4,4,17,18,-1.298541259331099
2025,12,6,6,0,20,18,1.602939125452913
2025,12,6,9,0,10,6,4.0042506114958725
2025,12,6,10,7,13,13,-0.17463066480798517
2025,12,6,11,2,5,6,-0.8329590878751354
2025,12,6,12,4,19,18,0.9474328643045347
2025,12,6,14,7,16,18,-1.8559368905969151
2025,12,6,15,2,6,4,2.223725122021741
2025,12,6,18,5,3,4,-0.6984441561666097
2025,12,6,19,3,15,13,1.8580771197913712
2025,12,6,21,5,2,3,-1.4725629879976214
2025,12,6,23,6,4,4,0.42119141550643846
2025,12,6,24,9,11,13,-1.6654202356727836
2025,12,6,26,1,18,18,0.24546258112154362
2025,12,6,27,8,12,13,-0.6336165996257783
2025,12,6,28,8,1,3,-2.458853113171749
2025,13,5,0,9,5,6,-1.209731238474232
2025,13,5,1,1,19,19,0.3538561476524791
2025,13,5,2,6,18,18,-0.30320626860396516
2025,13,5,3,3,12,14,-1.7281460600941028
2025,13,5,4,4,10,8,2.1148628515653103
2025,13,5,6,0,17,18,-1.4893370613109553
2025,13,5,9,0,13,14,-0.6282015796290867
2025,13,5,10,7,8,6,1.9666775787082171
2025,13,5,11,2,16,18,-2.266097109309925
2025,13,5,12,4,14,13,0.6133827596969628
2025,13,5,14,7,9,6,3.079555525184812
2025,13,5,15,2,3,8,-4.581873517687501
2025,13,5,18,5,1,6,-4.901345933772693
2025,13,5,19,3,11,13,-2.2148955070231153
2025,13,5,21,5,2,6,-3.8138754180004284
2025,13,5,23,6,6,6,0.37455162152004995
2025,13,5,24,9,15,13,2.225375966682492
2025,13,5,26,1,20,18,2.065302377077586
2025,13,5,27,8,7,6,1.4795294647889818
2025,13,5,28,8,4,5,-1.4842791390216483
2025,14,17,0,9,20,18,1.8019027600626885
2025,14,17,1,1,5,6,-1.4021760420498737
2025,14,17,2,6,15,13,1.5142648084200765
2025,14,17,3,3,11,14,-2.603416344572892
2025,14,17,4,4,7,6,0.9510639151517655
2025,14,17,6,0,14,13,1.045355781031212
2025,14,17,9,0,17,18,-1.4153473049056267
2025,14,17,10,7,10,6,4.218413190687704
2025,14,17,11,2,12,13,-1.4394170934521
