year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-4.748404077896748
2025,1,1,1,1,12,11,0.6376760904021879
2025,1,1,2,6,16,11,4.9647499555024694
2025,1,1,4,4,15,11,3.578658415099225
2025,1,1,8,0,14,11,2.9576818325050453
2025,1,1,9,0,9,11,-1.961832010700567
2025,1,1,10,7,11,10,0.5463870829438786
2025,1,1,11,2,8,10,-2.0995202780335074
2025,1,1,12,4,17,11,6.037725703407279
2025,1,1,14,8,18,32,-13.614086248393136
2025,1,1,15,2,7,9,-2.306799959849121
2025,1,1,18,5,1,9,-8.487563093142104
2025,1,1,19,3,19,12,7.480034399884815
2025,1,1,21,5,2,9,-7.011795145115121
2025,1,1,23,6,4,9,-5.421856092791851
2025,1,1,24,9,10,10,0.49594409570042153
2025,1,1,26,1,13,10,2.9638155255876004
2025,1,1,27,7,5,9,-4.383811729761144
2025,1,1,28,8,3,9,-6.084541806222706
2025,2,7,0,9,10,11,-1.2608241017541353
2025,2,7,1,1,13,11,1.6660238806767982
2025,2,7,2,6,8,11,-3.16027833064191
2025,2,7,3,3,17,11,5.593783878722462
2025,2,7,4,4,19,12,7.065184293191198
2025,2,7,8,0,18,12,6.23502933315585
2025,2,7,9,0,16,12,4.474556833020841
2025,2,7,10,7,7,11,-4.337004812151644
2025,2,7,11,2,5,10,-5.149359105731968
2025,2,7,12,4,12,11,0.7424980837676642
2025,2,7,14,8,20,12,8.45272247543138
2025,2,7,15,2,6,10,-4.011968883597087
2025,2,7,18,5,3,10,-6.830079931081963
2025,2,7,19,3,11,11,-0.06288571425392675
2025,2,7,21,5,1,10,-8.733676889315488
2025,2,7,23,6,2,10,-7.8491875001154625
2025,2,7,24,9,15,11,4.289599196722721
2025,2,7,26,1,14,10,3.8268152673896516
2025,2,7,27,7,9,10,-1.1752094834218845
2025,2,7,28,8,4,10,-5.714814816030053
2025,3,18,0,9,9,9,-0.41093580051873246
2025,3,18,1,1,13,10,2.5004530153451565
2025,3,18,2,6,6,10,-3.9906644844139088
2025,3,18,3,3,10,11,-0.6816916107013853
2025,3,18,4,4,17,11,6.482363486628227
2025,3,18,8,0,19,11,7.752368595813962
2025,3,18,9,0,11,9,2.1538084557286865
2025,3,18,10,7,7,9,-1.7345345229080387
2025,3,18,11,2,8,8,-0.4560700532633817
2025,3,18,12,4,16,10,5.757504341750298
2025,3,18,14,7,14,9,5.150787090397294
2025,3,18,15,2,4,8,-4.19920357802067
2025,3,18,18,5,2,7,-5.458196218032398
2025,3,18,19,3,18,10,8.082518374979028
2025,3,18,21,5,3,8,-4.6488500787334806
2025,3,18,23,6,5,8,-2.5659765090432067
2025,3,18,24,9,12,8,3.6719102106756623
2025,3,18,26,1,20,10,9.753307222257027
2025,3,18,27,8,15,9,5.922204828295746
2025,3,18,28,8,1,8,-6.7557291960962775
2025,4,4,0,9,15,11,3.697129381473747
2025,4,4,1,1,13,11,1.6901359003336527
2025,4,4,2,6,4,12,-7.6198000926356
2025,4,4,3,3,20,12,8.449180104388475
2025,4,4,4,4,18,12,6.250146618523683
2025,4,4,8,0,11,11,0.19440514878393955
2025,4,4,9,0,5,10,-5.3615988082140955
2025,4,4,10,7,12,10,1.6374907329979642
2025,4,4,11,2,9,10,-1.2633450720761914
2025,4,4,12,4,16,12,4.277558973231477
2025,4,4,14,7,17,11,6.4548775247218355
2025,4,4,15,2,3,10,-6.630432397983338
2025,4,4,18,5,6,9,-2.843408712508925
2025,4,4,19,3,14,10,3.7683158942680404
2025,4,4,21,5,1,9,-7.605986520325427
2025,4,4,23,6,2,9,-7.473889527306856
2025,4,4,24,9,8,10,-1.9161597014616287
2025,4,4,26,1,19,11,7.937885324722707
2025,4,4,27,8,10,11,-1.0423936338596338
2025,4,4,28,8,7,10,-2.526025247521776
2025,5,22,0,9,11,10,0.5955101481913374
2025,5,22,1,1,13,11,2.054863349554351
2025,5,22,2,6,5,11,-5.568931225371298
2025,5,22,3,3,15,11,3.84119312931791
2025,5,22,4,4,20,11,8.719286252207832
2025,5,22,8,0,17,11,6.18953350116438
2025,5,22,9,0,9,10,-0.8810560306576409
2025,5,22,10,7,14,10,3.690010023152613
2025,5,22,11,2,7,10,-3.2090219916723015
2025,5,22,12,4,18,10,7.627795263818083
2025,5,22,14,7,12,10,1.7550627874198383
2025,5,22,15,2,4,9,-5.286842132667763
2025,5,22,18,5,10,8,1.6419254409127202
2025,5,22,19,3,19,11,8.117158857580764
2025,5,22,21,5,2,8,-6.3478321063123015
2025,5,22,23,6,3,9,-5.999960969354335
2025,5,22,24,9,6,9,-3.2772645579796453
2025,5,22,26,1,16,10,5.516234224306011
2025,5,22,27,8,8,9,-1.2114673553247943
2025,5,22,28,8,1,9,-7.734892639185791
2025,6,20,0,9,7,10,-3.4381361722199877
2025,6,20,1,1,17,11,6.23703690944885
2025,6,20,2,6,3,10,-6.9730172656100535
2025,6,20,3,3,20,12,7.844815375800739
2025,6,20,4,4,13,12,1.2623263191736136
2025,6,20,8,0,14,12,2.3904154912200184
2025,6,20,9,0,18,11,7.1267856123452304
2025,6,20,10,7,11,10,0.8342259578701867
2025,6,20,11,2,12,10,2.052411822982684
2025,6,20,12,4,16,10,5.583678083064873
2025,6,20,14,7,15,11,4.397985472814954
2025,6,20,15,2,8,9,-1.301180328034997
2025,6,20,18,5,2,9,-7.319188502952928
2025,6,20,19,3,9,10,-1.3935805637604801
2025,6,20,21,5,4,9,-4.76338075504585
2025,6,20,23,6,5,9,-4.116461770313112
2025,6,20,24,9,6,10,-3.6471943353914344
2025,6,20,26,1,19,11,8.318293420953383
2025,6,20,27,8,10,10,-0.45572271145391596
2025,6,20,28,8,1,9,-7.712063112743797
2025,7,11,0,9,7,11,-3.553332166194483
2025,7,11,1,1,5,11,-5.769090464117223
2025,7,11,2,6,13,11,2.4230204561782394
