year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,FP1_s_Delta_pct,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,1,1,0,9,6.0,0,0.0059674830425102,0.0112900482737871,0.0044388245676425,9.709185639250498,5.985357552451006,10
2025,1,1,1,1,12.0,0,0.0062652099622017,0.0116563534321485,0.0177684698568247,11.087690870744797,5.98475612484863,11
2025,1,1,2,6,16.0,0,0.0147310102003832,0.0156333808657885,0.0037539020824277,9.48274730577956,5.983988895436029,9
2025,1,1,4,4,15.0,0,0.0153523533371305,0.0184199165347532,0.010352866795748,10.432779803955722,5.97979352305232,10
2025,1,1,8,0,14.0,0,0.0126857557085901,0.0124936223655465,0.0141199404644299,10.312348793694223,5.979289500386156,10
2025,1,1,9,0,9.0,0,0.0162196447988401,0.0137887727468962,0.0105109258307976,9.940706441426773,5.9802200894576805,10
2025,1,1,10,7,11.0,0,0.0077020659659296,0.0075877497089183,0.0106821564521014,9.592169843199262,5.980455675798774,10
2025,1,1,11,2,8.0,0,0.0106016672707503,0.0054945773754235,0.0060194149181385,9.54627301982037,5.98185217551016,10
2025,1,1,12,4,17.0,0,0.0172681613421012,0.0094454401548948,0.0161351931613123,10.848718509281415,5.983065200972531,11
2025,1,1,14,8,18.0,0,0.0155724123647284,0.0157118748282945,0.4075288787028621,10.338983050847459,6.048834283470118,10
2025,1,1,15,2,7.0,0,0.0027054315745871,0.0,0.0035168135298533,9.398940181985656,5.984506668551315,9
2025,1,1,18,5,1.0,0,0.0,0.0018446081188922,0.0089039923077934,9.197302037154767,5.987505329206599,9
2025,1,1,19,3,19.0,0,0.024426552063377,0.0208663116995252,0.0191251432410004,11.279039731383602,5.9784559189979145,11
2025,1,1,21,5,2.0,0,0.0054108631491742,0.0016222085584585,0.0,9.399716764896743,5.989482252345652,9
2025,1,1,23,6,4.0,0,0.0060063169885569,0.0110284017321001,0.000513691863911,10.123477026619547,5.993546230139398,10
2025,1,1,24,9,10.0,0,0.0019287526536529,0.0112900482737871,0.0043597950501177,9.68711273383144,5.981432959959877,10
2025,1,1,26,1,13.0,0,0.010420442189199,0.0109891547508471,0.0135272190829939,10.191283003404665,6.033873165525553,10
2025,1,1,27,7,5.0,0,0.010472220783928,0.004513402844098,0.0070336270597066,9.609667647590793,5.999544592089954,10
2025,1,1,28,8,3.0,0,0.0057474240149122,0.0081633721006293,0.0010668984865845,9.230916563963767,5.9818069119739805,9
2025,2,7,0,9,10.0,1,0.0129283965728273,0.0122848096953721,0.0075950203084238,10.482009782092552,5.343976257453463,10
2025,2,7,1,1,13.0,1,0.0137917468088826,0.0122848096953721,0.0106330284317933,10.488224012865373,5.343914117903865,10
2025,2,7,2,6,8.0,1,0.0149720230809581,0.0122848096953721,0.0068905546566279,10.499999810820135,5.344031633068357,10
2025,2,7,3,3,17.0,1,0.0159883720930231,0.0122848096953721,0.0124272143887108,10.512836306393405,5.343911494521327,11
2025,2,7,4,4,19.0,1,0.0253322259136212,0.0122848096953721,0.0186022961177337,10.498296746863401,5.3440002651401075,10
2025,2,7,8,0,18.0,1,0.0264360027976918,0.0122848096953721,0.0189985580468689,10.525716579058631,5.34391364158941,11
2025,2,7,9,0,16.0,1,0.0176932155971323,0.0122848096953721,0.019714030974474,10.527295592803371,5.343912586005484,11
2025,2,7,10,7,7.0,1,0.0205564784053156,0.0122848096953721,0.0145516186199077,10.527305825707357,5.343912341057127,11
2025,2,7,11,2,5.0,1,0.0075515824444831,0.0122848096953721,0.0,10.5,5.344031633068373,10
2025,2,7,12,4,12.0,1,0.0109612694527015,0.0122848096953721,0.0200992856277999,10.498535600517812,5.344008445978667,10
2025,2,7,14,8,20.0,1,0.0232448854694876,0.0122848096953721,0.0206936785215026,10.55534907573905,5.343912291085453,11
2025,2,7,15,2,6.0,1,0.0049615317363174,0.0122848096953721,0.0022895133683364,10.470899906137895,5.343911100984303,10
2025,2,7,18,5,3.0,1,0.0,0.0122848096953721,0.0035773646380257,10.4510991948592,5.343910833966885,10
2025,2,7,19,3,11.0,1,0.0169610071690854,0.0122848096953721,0.0198351110083764,10.540806961820536,5.3439231705714825,11
2025,2,7,21,5,1.0,1,0.0070925861164539,0.0122848096953721,0.0008805820647447,10.45618366573954,5.343912274085632,10
2025,2,7,23,6,2.0,1,0.0095405665326104,0.0122848096953721,0.0035223282589791,10.484334395369853,5.3439254916726435,10
2025,2,7,24,9,15.0,1,0.0179336422451476,0.0122848096953721,0.0162467390945414,10.53736048235634,5.343912942726972,11
2025,2,7,26,1,14.0,1,0.016174156321035,0.0122848096953721,0.0098294972977137,10.493517395777022,5.343910913252542,10
2025,2,7,27,7,9.0,1,0.015627732121,0.0122848096953721,0.0101707228478023,10.496096971183306,5.343910952233597,10
2025,2,7,28,8,4.0,1,0.0194527015212449,0.0122848096953721,0.0001981309645675,10.437399874439404,5.343911118026207,10
2025,3,18,0,9,9.0,0,0.0095201526838246,0.0103161813105748,0.0066958449383277,5.383243417738444,1.3203616730349481,5
2025,3,18,1,1,13.0,0,0.0076003116918315,0.0211544136005627,0.0205422611265844,9.603184315441608,1.6351616882454114,10
2025,3,18,2,6,6.0,0,0.0083004889947938,0.0183739246884717,0.0131984311942249,8.02256525669049,1.8456646948403315,8
2025,3,18,3,3,10.0,0,0.0172559825633264,0.0174773588760014,0.0240891263570738,19.31479630048384,2.2955993407785247,19
2025,3,18,4,4,17.0,0,0.0180465053247354,0.0138570488231153,0.0246575342465753,12.999676987393308,1.3111731064552616,13
2025,3,18,8,0,19.0,0,0.0139868373707438,0.0402319722178087,0.0204854203376342,11.83931066206219,1.1099058713468142,12
2025,3,18,9,0,11.0,0,0.0112705959412301,0.0072973647774474,0.0072528846700391,5.089419267223361,0.9943555536838516,5
2025,3,18,10,7,7.0,0,0.007634191238749,0.0045849694713665,0.0093332575456147,6.163541421268142,1.0098247742054705,6
2025,3,18,11,2,8.0,0,0.0056691775175326,0.0048800417640782,0.0063548002046268,4.301326218018326,1.4300207021407423,4
2025,3,18,12,4,16.0,0,0.0166461507188109,0.0107587897496424,0.0301938270903199,11.236951200599888,2.580956621070685,11
2025,3,18,14,7,14.0,0,0.0111463709358659,0.0050502757791042,0.0129483317228442,8.800890564718545,1.018419230735007,9
2025,3,18,15,2,4.0,0,0.0046979638392302,0.005356697006151,0.0051043028477235,3.445333762513936,0.9997402407397339,3
2025,3,18,18,5,2.0,0,0.0,0.0005560977824181,0.0,1.5458134795967506,1.0994793360647108,2
2025,3,18,19,3,18.0,0,0.0177754689493952,0.0158090655287468,0.0252145739782868,19.22558586955127,2.8477472368992984,19
2025,3,18,21,5,3.0,0,0.0130887982924707,0.0,0.0002955721025407,1.061218431531696,1.224415836894601,1
2025,3,18,23,6,5.0,0,0.0018407887158522,0.0051410672537847,0.0012732336724833,9.128730103800594,1.7240667872277216,9
2025,3,18,24,9,12.0,0,0.00885385492778,0.0081485348525772,0.0100153470130165,6.723125794873921,1.0012247330724793,7
2025,3,18,26,1,20.0,0,0.0136534574077628,0.030993939669065,0.0261694992326492,14.446046885360772,2.3590277601109193,14
2025,3,18,27,8,15.0,0,0.0070356525765394,0.0284971741153505,0.0093218893878246,9.601765349739615,1.6884737253728488,10
2025,3,18,28,8,1.0,0,0.0058272820698143,0.0063100074902966,0.0060478599442959,3.9953507779626127,0.9966112166765629,4
2025,4,4,0,9,15.0,0,0.007767906956783,0.0131594939506104,0.0229906378892695,10.662895025450696,5.594227272075921,11
2025,4,4,1,1,13.0,0,0.0139868373707438,0.0145848295674272,0.0207537699408594,10.660428805515108,5.594270095959395,11
