year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-4.7338514098865865
2025,1,1,1,1,12,11,0.6295196790904072
2025,1,1,2,6,16,11,5.207560980677641
2025,1,1,4,4,15,11,3.81726873965372
2025,1,1,8,0,14,11,3.129914298474903
2025,1,1,9,0,9,11,-1.6885308341597938
2025,1,1,10,7,11,10,0.5998179853927592
2025,1,1,11,2,8,10,-1.9490604384678054
2025,1,1,12,4,17,11,6.327456979069794
2025,1,1,14,8,18,32,-14.468745622914767
2025,1,1,15,2,7,9,-2.346771704892115
2025,1,1,18,5,1,10,-8.618183528227433
2025,1,1,19,3,19,11,7.934049019475928
2025,1,1,21,5,2,9,-6.9742915661772145
2025,1,1,23,6,4,9,-5.385541522472764
2025,1,1,24,9,10,10,0.41179689447108103
2025,1,1,26,1,13,10,3.0851441196457863
2025,1,1,27,7,5,9,-4.237440954814405
2025,1,1,28,8,3,9,-6.052148162616614
2025,2,7,0,9,10,11,-1.153168228685896
2025,2,7,1,1,13,11,1.7950008837445708
2025,2,7,2,6,8,11,-2.9938406371480735
2025,2,7,3,3,17,11,5.774385759639735
2025,2,7,4,4,19,12,7.473547618153331
2025,2,7,8,0,18,11,6.675873601490013
2025,2,7,9,0,16,11,4.684043980385434
2025,2,7,10,7,7,11,-4.043597105680671
2025,2,7,11,2,5,10,-5.15263631115632
2025,2,7,12,4,12,11,0.7715774741397308
2025,2,7,14,8,20,11,8.800044721068572
2025,2,7,15,2,6,10,-4.088447829713182
2025,2,7,18,5,3,10,-7.042117859190915
2025,2,7,19,3,11,11,0.12747829256555754
2025,2,7,21,5,1,10,-8.751009319061582
2025,2,7,23,6,2,10,-7.809798450450234
2025,2,7,24,9,15,10,4.511889933588128
2025,2,7,26,1,14,10,4.02808397214446
2025,2,7,27,7,9,10,-0.9940281704245884
2025,2,7,28,8,4,9,-5.406006332704207
2025,3,18,0,9,9,10,-0.9016258893909352
2025,3,18,1,1,13,11,1.910491708464873
2025,3,18,2,6,6,11,-4.541295662574182
2025,3,18,3,3,10,11,-1.0230251381686308
2025,3,18,4,4,17,11,6.16550277435867
2025,3,18,8,0,19,12,7.302538928461747
2025,3,18,9,0,11,9,1.722736500562064
2025,3,18,10,7,7,9,-2.2681733276364398
2025,3,18,11,2,8,9,-1.0289966698945392
2025,3,18,12,4,16,11,5.395865908168435
2025,3,18,14,7,14,9,4.699818470170616
2025,3,18,15,2,4,9,-4.793742678328911
2025,3,18,18,5,2,8,-6.155883799020316
2025,3,18,19,3,18,10,7.759178180497136
2025,3,18,21,5,3,8,-5.001728516650228
2025,3,18,23,6,5,8,-3.225583018031571
2025,3,18,24,9,12,9,3.1651668961028747
2025,3,18,26,1,20,11,9.298353546451397
2025,3,18,27,8,15,10,5.338582511807134
2025,3,18,28,8,1,8,-7.325955255715396
2025,4,4,0,9,15,12,3.4461741288957803
2025,4,4,1,1,13,11,1.6135430750220063
2025,4,4,2,6,4,11,-6.671834139150457
2025,4,4,3,3,20,12,8.35193246924531
2025,4,4,4,4,18,12,6.17738482344091
2025,4,4,8,0,11,11,0.09603970284606511
2025,4,4,9,0,5,11,-5.720077853278212
2025,4,4,10,7,12,10,1.6297823234430826
2025,4,4,11,2,9,11,-1.5195653628425276
2025,4,4,12,4,16,12,4.087567435478091
2025,4,4,14,7,17,11,6.353418982016825
2025,4,4,15,2,3,10,-6.657437022041989
2025,4,4,18,5,6,9,-3.2275845476491707
2025,4,4,19,3,14,10,3.61272775796912
2025,4,4,21,5,1,9,-7.598748822405442
2025,4,4,23,6,2,10,-7.51217536284215
2025,4,4,24,9,8,10,-1.9752402604237336
2025,4,4,26,1,19,11,8.005624382186198
2025,4,4,27,8,10,11,-1.1702857943534788
2025,4,4,28,8,7,10,-2.5758765425982144
2025,5,22,0,9,11,11,0.3365413943975959
2025,5,22,1,1,13,11,1.8879830953819
2025,5,22,2,6,5,11,-5.73781234178956
2025,5,22,3,3,15,11,3.8505476507298777
2025,5,22,4,4,20,11,8.852485968057453
2025,5,22,8,0,17,11,6.0816480964643524
2025,5,22,9,0,9,10,-1.2431522646866728
2025,5,22,10,7,14,10,3.541315240218042
2025,5,22,11,2,7,10,-3.4124135100705626
2025,5,22,12,4,18,11,7.442021986563242
2025,5,22,14,7,12,10,1.5707067312106897
2025,5,22,15,2,4,10,-5.61368546073308
2025,5,22,18,5,10,9,1.3317186150359
2025,5,22,19,3,19,11,8.243203511984792
2025,5,22,21,5,2,9,-6.632913646593121
2025,5,22,23,6,3,9,-6.232803249967894
2025,5,22,24,9,6,9,-3.4788013295537414
2025,5,22,26,1,16,10,5.51048797075555
2025,5,22,27,8,8,9,-1.4024536149897564
2025,5,22,28,8,1,9,-7.9082038538968185
2025,6,20,0,9,7,11,-3.5962253959653463
2025,6,20,1,1,17,11,6.1544591204405545
2025,6,20,2,6,3,10,-7.023124882393121
2025,6,20,3,3,20,12,7.922054957193737
2025,6,20,4,4,13,12,1.287652446765355
2025,6,20,8,0,14,11,2.6015372914695494
2025,6,20,9,0,18,11,7.288136284972049
2025,6,20,10,7,11,10,0.6735019238226627
2025,6,20,11,2,12,10,2.089982643306623
2025,6,20,12,4,16,10,5.598646545351766
2025,6,20,14,7,15,11,4.334151174232355
2025,6,20,15,2,8,10,-1.5784982534217402
2025,6,20,18,5,2,9,-7.317428855681973
2025,6,20,19,3,9,10,-1.2000240733332728
2025,6,20,21,5,4,9,-5.139759156875407
2025,6,20,23,6,5,9,-4.221167235420964
2025,6,20,24,9,6,10,-3.9042955582450656
2025,6,20,26,1,19,10,8.540049649514714
2025,6,20,27,8,10,11,-0.610516795230259
2025,6,20,28,8,1,9,-7.965986939718999
2025,7,11,0,9,7,11,-3.7745187652894305
2025,7,11,1,1,5,11,-5.924635030758704
2025,7,11,2,6,13,11,2.265864838013103
2025,7,11,3,3,19,11,8.201551222379273
2025,7,11,4,4,14,11,2.9468459647470713
2025,7,11,6,0,15,11,4.150950353842024
2025,7,11,9,0,10,10,-0.22973883268804585
2025,7,11,10,7,9,10,-1.0351666750458541
2025,7,11,11,2,12,10,1.7496146528350085
2025,7,11,12,4,17,11,6.1331221270835865
2025,7,11,14,7,16,10,5.503354932517729
2025,7,11,15,2,11,10,1.30281243469992
2025,7,11,18,5,4,9,-4.874421199230522
2025,7,11,19,3,18,11,7.364310351255577
2025,7,11,21,5,1,9,-7.788677343456646
2025,7,11,23,6,3,9,-6.456021510744799
2025,7,11,24,9,6,9,-3.443044192767843
2025,7,11,26,1,8,10,-1.9306670760745295
2025,7,11,28,8,2,9,-6.833849213343594
2025,8,14,0,9,10,10,-0.40306054668590185
2025,8,14,1,1,7,11,-3.6039951120020213
2025,8,14,2,6,15,11,4.391064539485663
2025,8,14,3,3,17,11,6.099604467382942
2025,8,14,4,4,16,11,4.884637882063009
