year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.11859136666334
2025,1,1,1,1,12,14,-1.521348591688545
2025,1,1,2,6,16,11,4.745913084802533
2025,1,1,4,4,15,13,1.8404343623012664
2025,1,1,8,0,14,14,0.44580983402693697
2025,1,1,9,0,9,13,-4.316661541095275
2025,1,1,10,7,11,10,1.0082621731660772
2025,1,1,11,2,8,10,-2.112419845760103
2025,1,1,12,4,17,13,4.267191703014602
2025,1,1,14,8,18,12,6.114749100137555
2025,1,1,15,2,7,8,-0.9811772002179406
2025,1,1,18,5,1,8,-7.053405853020841
2025,1,1,19,3,19,16,3.1404602276329587
2025,1,1,21,5,2,6,-4.481391936010997
2025,1,1,23,6,4,8,-3.784076709351436
2025,1,1,24,9,10,7,2.5901835849459722
2025,1,1,26,1,13,13,-0.019093689938561198
2025,1,1,27,7,5,8,-3.1165426613994054
2025,1,1,28,8,3,7,-3.710694121069446
2025,2,7,0,9,10,12,-2.370431884144473
2025,2,7,1,1,13,12,1.070827913519615
2025,2,7,2,6,8,12,-3.6940945235637805
2025,2,7,3,3,17,13,4.469143347553908
2025,2,7,4,4,19,15,4.489881380132754
2025,2,7,8,0,18,14,3.635803129841843
2025,2,7,9,0,16,14,2.0713154130232763
2025,2,7,10,7,7,13,-6.201701539056444
2025,2,7,11,2,5,9,-3.937654336480941
2025,2,7,12,4,12,14,-1.5016448179409672
2025,2,7,14,8,20,14,5.504104727550555
2025,2,7,15,2,6,9,-3.1641700859346678
2025,2,7,18,5,3,9,-5.663630863882457
2025,2,7,19,3,11,14,-2.9139876807863097
2025,2,7,21,5,1,9,-7.576733551835336
2025,2,7,23,6,2,9,-7.244876030622363
2025,2,7,24,9,15,13,2.4992861563480755
2025,2,7,26,1,14,12,1.820201151682447
2025,2,7,27,7,9,11,-2.089871090531119
2025,2,7,28,8,4,9,-5.012141522659421
2025,3,18,0,9,9,10,-0.6028182509618301
2025,3,18,1,1,13,13,-0.310732409876433
2025,3,18,2,6,6,11,-5.294824425004197
2025,3,18,3,3,10,14,-3.905236912493015
2025,3,18,4,4,17,13,3.5391203859576024
2025,3,18,8,0,19,15,3.5223393910701706
2025,3,18,9,0,11,9,1.5899631698630738
2025,3,18,10,7,7,8,-0.6099932251024054
2025,3,18,11,2,8,8,0.20628624607285495
2025,3,18,12,4,16,13,2.669676366372464
2025,3,18,14,7,14,8,5.861069910955992
2025,3,18,15,2,4,7,-3.279109521960958
2025,3,18,18,5,2,4,-2.0511726613505843
2025,3,18,19,3,18,13,4.960371923997496
2025,3,18,21,5,3,5,-1.954267727211457
2025,3,18,23,6,5,4,0.5701684630459178
2025,3,18,24,9,12,6,5.620231697095391
2025,3,18,26,1,20,15,4.884157767131363
2025,3,18,27,8,15,8,6.529343161944249
2025,3,18,28,8,1,5,-4.048112702925215
2025,4,4,0,9,15,15,0.29546502842397615
2025,4,4,1,1,13,14,-1.3562248709320066
2025,4,4,2,6,4,15,-10.633177213471148
2025,4,4,3,3,20,16,4.394341908421527
2025,4,4,4,4,18,16,1.5680308813474824
2025,4,4,8,0,11,14,-2.6958362094476325
2025,4,4,9,0,5,12,-7.366064841909687
2025,4,4,10,7,12,12,0.38791149401907177
2025,4,4,11,2,9,12,-3.009507130443877
2025,4,4,12,4,16,17,-1.3972561277679318
2025,4,4,14,7,17,13,4.265160808030638
2025,4,4,15,2,3,10,-6.983022400920085
2025,4,4,18,5,6,7,-0.8910662114892913
2025,4,4,19,3,14,13,1.1134837362283623
2025,4,4,21,5,1,6,-4.996575298538885
2025,4,4,23,6,2,10,-7.763057430817614
2025,4,4,24,9,8,11,-2.9946864493011205
2025,4,4,26,1,19,18,1.2117620748143025
2025,4,4,27,8,10,16,-6.13624567079961
2025,4,4,28,8,7,10,-3.2531487459190114
2025,5,22,0,9,11,11,0.09962124007437012
2025,5,22,1,1,13,13,0.4900853361286437
2025,5,22,2,6,5,11,-6.454511115036661
2025,5,22,3,3,15,13,1.662355899624096
2025,5,22,4,4,20,14,6.054576067353228
2025,5,22,8,0,17,13,3.7693730530566825
2025,5,22,9,0,9,11,-1.7264483879879187
2025,5,22,10,7,14,11,2.670169119022418
2025,5,22,11,2,7,12,-4.722284902471774
2025,5,22,12,4,18,12,5.768565462050384
2025,5,22,14,7,12,12,0.4909119308557255
2025,5,22,15,2,4,9,-5.44576553111505
2025,5,22,18,5,10,6,3.95242130832224
2025,5,22,19,3,19,15,4.06082216837652
2025,5,22,21,5,2,6,-4.427944390662958
2025,5,22,23,6,3,9,-5.700208477688024
