year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,7,-0.6410666778783174
2025,1,1,1,1,12,14,-1.9414021979432583
2025,1,1,2,6,16,18,-1.8031338659842184
2025,1,1,4,4,15,13,1.7629274634036953
2025,1,1,8,0,14,14,0.14125962194620278
2025,1,1,9,0,9,7,1.9653250642558238
2025,1,1,10,7,11,13,-2.3699908416448565
2025,1,1,11,2,8,7,1.248078515425032
2025,1,1,12,4,17,18,-1.0992071737103402
2025,1,1,14,8,18,18,0.49933857352495536
2025,1,1,15,2,7,7,0.2789199069343553
2025,1,1,18,5,1,4,-2.9697787935115807
2025,1,1,19,3,19,18,0.9725760861568382
2025,1,1,21,5,2,4,-2.483462870136316
2025,1,1,23,6,4,6,-1.7793509780276295
2025,1,1,24,9,10,6,3.872077621208822
2025,1,1,26,1,13,13,-0.2699966679256054
2025,1,1,27,7,5,6,-1.0607934803757413
2025,1,1,28,8,3,5,-2.4076381148918857
2025,2,7,0,9,10,9,1.2251914286664984
2025,2,7,1,1,13,14,-0.7849030283593486
2025,2,7,2,6,8,6,1.5559796086948117
2025,2,7,3,3,17,18,-1.2952501111022947
2025,2,7,4,4,19,18,0.8130844033926508
2025,2,7,8,0,18,18,-0.30293001624320937
2025,2,7,9,0,16,18,-2.2810723833834743
2025,2,7,10,7,7,7,0.2627861847556838
2025,2,7,11,2,5,5,-0.016819728461685557
2025,2,7,12,4,12,13,-1.2535302784042521
2025,2,7,14,8,20,18,2.3239891308264937
2025,2,7,15,2,6,6,-0.3328493166209814
2025,2,7,18,5,3,6,-3.2547261772007836
2025,2,7,19,3,11,13,-2.1799636998296883
2025,2,7,21,5,1,4,-3.284275948577
2025,2,7,23,6,2,5,-3.3603475308910538
2025,2,7,24,9,15,13,2.3128260568177748
2025,2,7,26,1,14,13,0.9420221849359418
2025,2,7,27,7,9,8,0.9024094240077236
2025,2,7,28,8,4,4,-0.2879710871799821
2025,3,18,0,9,9,6,2.575477794220795
2025,3,18,1,1,13,13,-0.3912696664556421
2025,3,18,2,6,6,6,-0.46352302626223096
2025,3,18,3,3,10,7,3.3648410392224397
2025,3,18,4,4,17,18,-1.291436771071531
2025,3,18,8,0,19,18,0.650085293666546
2025,3,18,9,0,11,13,-2.242647617063005
2025,3,18,10,7,7,6,0.7984822601889761
2025,3,18,11,2,8,6,2.0783780358887567
2025,3,18,12,4,16,18,-2.030559041260993
2025,3,18,14,7,14,13,1.2847291030679635
2025,3,18,15,2,4,4,0.11995060489920917
2025,3,18,18,5,2,6,-3.555987573550131
2025,3,18,19,3,18,18,0.07389581059443628
2025,3,18,21,5,3,4,-0.5880034258420084
2025,3,18,23,6,5,4,1.1132122020734796
2025,3,18,24,9,12,12,-0.331709896000806
2025,3,18,26,1,20,18,2.150047969436109
2025,3,18,27,8,15,12,2.700107789196352
2025,3,18,28,8,1,4,-2.6740880390775414
2025,4,4,0,9,15,18,-3.2887915223405884
2025,4,4,1,1,13,13,-0.1783969290829397
2025,4,4,2,6,4,7,-2.59072795611711
2025,4,4,3,3,20,19,1.432915430256866
2025,4,4,4,4,18,19,-0.50596499356271
2025,4,4,8,0,11,14,-2.6501834279700276
2025,4,4,9,0,5,7,-1.644026694435036
2025,4,4,10,7,12,13,-1.1821869172840636
2025,4,4,11,2,9,6,2.5626032848473974
2025,4,4,12,4,16,13,3.2833382844483534
2025,4,4,14,7,17,18,-1.0964259382600758
2025,4,4,15,2,3,6,-3.212729603851895
2025,4,4,18,5,6,6,-0.19438085987823506
2025,4,4,19,3,14,18,-4.166432125174243
2025,4,4,21,5,1,6,-5.150059440478066
2025,4,4,23,6,2,6,-3.87942719995676
2025,4,4,24,9,8,6,2.242273817093402
2025,4,4,26,1,19,18,0.8956679934742411
2025,4,4,27,8,10,6,4.165154921019649
2025,4,4,28,8,7,6,1.3896677286516717
2025,5,22,0,9,11,13,-2.2769920329662714
2025,5,22,1,1,13,13,-0.2539844443314365
2025,5,22,2,6,5,7,-1.5856013219731002
2025,5,22,3,3,15,13,1.9489720861007687
2025,5,22,4,4,20,18,1.8850077445617188
2025,5,22,8,0,17,18,-1.2530835767066328
2025,5,22,9,0,9,7,2.3377523386475243
2025,5,22,10,7,14,13,0.8383721901613015
2025,5,22,11,2,7,7,0.4477038602098897
2025,5,22,12,4,18,16,2.0727122358910215
2025,5,22,14,7,12,13,-1.0192784712467926
2025,5,22,15,2,4,6,-2.403331767563569
2025,5,22,18,5,10,13,-2.524103829829091
2025,5,22,19,3,19,18,1.1522035605774157
2025,5,22,21,5,2,4,-1.7132275869732156
2025,5,22,23,6,3,6,-3.025996592526825
2025,5,22,24,9,6,6,0.19148992513812235
2025,5,22,26,1,16,18,-1.7359879252805221
2025,5,22,27,8,8,6,2.247757887280015
2025,5,22,28,8,1,4,-2.735744158661748
2025,6,20,0,9,7,4,3.340852543149354
2025,6,20,1,1,17,18,-1.4111233594524961
2025,6,20,2,6,3,6,-2.659225684606761
2025,6,20,3,3,20,18,1.747951447216419
2025,6,20,4,4,13,13,-0.09962789666181493
2025,6,20,8,0,14,13,0.7753632148870189
2025,6,20,9,0,18,18,-0.25501050470286657
2025,6,20,10,7,11,13,-1.7731165424946074
2025,6,20,11,2,12,13,-0.5448377623314844
2025,6,20,12,4,16,18,-1.9399139083979549
2025,6,20,14,7,15,13,2.362808184213158
2025,6,20,15,2,8,7,1.0812136820943934
2025,6,20,18,5,2,5,-3.0191358363015652
2025,6,20,19,3,9,6,3.4868137957963947
2025,6,20,21,5,4,5,-1.347785034625156
2025,6,20,23,6,5,5,-0.18136142487017537
2025,6,20,24,9,6,5,1.0592435796011532
2025,6,20,26,1,19,16,2.894276256344696
2025,6,20,27,8,10,5,5.137075828903665
2025,6,20,28,8,1,5,-3.8471521245938014
2025,7,11,0,9,7,5,2.241140365192363
2025,7,11,1,1,5,7,-1.8599245967326006
2025,7,11,2,6,13,12,1.1902307468681332
