year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.461937329992544
2025,1,1,1,1,12,14,-1.7651554017612767
2025,1,1,2,6,16,11,5.022727537864805
2025,1,1,4,4,15,13,2.055906066753801
2025,1,1,8,0,14,13,0.6308507161843195
2025,1,1,9,0,9,13,-3.897521130953953
2025,1,1,10,7,11,10,1.1557830621684957
2025,1,1,11,2,8,10,-1.6223760937873575
2025,1,1,12,4,17,12,5.050029539939988
2025,1,1,14,8,18,12,5.888494892032259
2025,1,1,15,2,7,8,-0.817584326163896
2025,1,1,18,5,1,8,-7.169156224408066
2025,1,1,19,3,19,15,3.9194475866966503
2025,1,1,21,5,2,6,-3.985238508883797
2025,1,1,23,6,4,8,-3.6656569718286693
2025,1,1,24,9,10,8,2.3350888640834686
2025,1,1,26,1,13,13,0.013468410070935022
2025,1,1,27,7,5,7,-2.3829055907131407
2025,1,1,28,8,3,6,-3.417559509195536
2025,2,7,0,9,10,12,-2.101162588188739
2025,2,7,1,1,13,12,0.7363970893582668
2025,2,7,2,6,8,11,-3.4014622830349523
2025,2,7,3,3,17,12,4.591161420701297
2025,2,7,4,4,19,14,5.451637993283503
2025,2,7,8,0,18,14,4.259560410174194
2025,2,7,9,0,16,14,2.1271252196327985
2025,2,7,10,7,7,12,-5.062991900028614
2025,2,7,11,2,5,9,-4.352607227170083
2025,2,7,12,4,12,13,-1.337222971166577
2025,2,7,14,8,20,13,7.090946287105808
2025,2,7,15,2,6,10,-3.6799592444572973
2025,2,7,18,5,3,9,-6.143957790889747
2025,2,7,19,3,11,13,-2.2194821280664385
2025,2,7,21,5,1,8,-7.364361538192787
2025,2,7,23,6,2,9,-6.660059201750379
2025,2,7,24,9,15,11,4.049855312903059
2025,2,7,26,1,14,12,2.2902868173919586
2025,2,7,27,7,9,10,-0.8080507791168312
2025,2,7,28,8,4,7,-3.268172035350972
2025,3,18,0,9,9,10,-1.240595347754196
2025,3,18,1,1,13,14,-0.8191120645609189
2025,3,18,2,6,6,12,-6.0641200390791
2025,3,18,3,3,10,14,-3.782456249968586
2025,3,18,4,4,17,13,3.7596254518152605
2025,3,18,8,0,19,16,2.959006902476485
2025,3,18,9,0,11,9,1.9610723333723623
2025,3,18,10,7,7,8,-0.9210436583396593
2025,3,18,11,2,8,8,0.14283863164150468
2025,3,18,12,4,16,13,2.8249323976056466
2025,3,18,14,7,14,8,5.785035935279671
2025,3,18,15,2,4,7,-3.44013082778598
2025,3,18,18,5,2,4,-2.4952461877471865
2025,3,18,19,3,18,13,5.084997424665739
2025,3,18,21,5,3,4,-1.2437934401143913
2025,3,18,23,6,5,5,-0.008835019880025996
2025,3,18,24,9,12,7,5.12785382080663
2025,3,18,26,1,20,16,4.129547294933541
2025,3,18,27,8,15,10,5.126738024545217
2025,3,18,28,8,1,6,-4.558623351311068
2025,4,4,0,9,15,14,0.6480493647959911
2025,4,4,1,1,13,14,-1.4231457334176802
2025,4,4,2,6,4,11,-7.425955206701678
2025,4,4,3,3,20,15,4.85126221041047
2025,4,4,4,4,18,16,2.2713882445625195
2025,4,4,8,0,11,14,-2.891941896447019
2025,4,4,9,0,5,13,-8.42552268952944
2025,4,4,10,7,12,10,1.5122399967783728
2025,4,4,11,2,9,12,-3.3506372355972935
2025,4,4,12,4,16,17,-0.9716890908985576
2025,4,4,14,7,17,12,5.1826971586099955
2025,4,4,15,2,3,10,-6.569744500024193
2025,4,4,18,5,6,7,-1.0577179592315087
2025,4,4,19,3,14,13,1.3673129058035407
2025,4,4,21,5,1,5,-3.8724623601711876
2025,4,4,23,6,2,9,-6.509079625678773
2025,4,4,24,9,8,10,-1.5591489227761723
2025,4,4,26,1,19,17,2.0875194861129387
2025,4,4,27,8,10,15,-4.647961910028975
2025,4,4,28,8,7,9,-1.7456711233685063
2025,5,22,0,9,11,12,-0.725620932524512
2025,5,22,1,1,13,14,-0.8929984605908174
