year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,13,-6.525140953136532
2025,1,1,1,1,12,17,-5.0327650528692764
2025,1,1,2,6,16,13,3.4317558896851565
2025,1,1,4,4,15,16,-0.7502281154449957
2025,1,1,8,0,14,16,-2.2625879925946215
2025,1,1,9,0,9,15,-6.220481860942451
2025,1,1,10,7,11,13,-2.09306467573397
2025,1,1,11,2,8,10,-1.997781056763829
2025,1,1,12,4,17,17,-0.08237155980630462
2025,1,1,14,8,18,23,-5.207526159006971
2025,1,1,15,2,7,6,1.139359466475658
2025,1,1,18,5,1,8,-7.047343068588988
2025,1,1,19,3,19,20,-1.1685733777223817
2025,1,1,21,5,2,5,-2.6137753482721413
2025,1,1,23,6,4,7,-2.5515969592341943
2025,1,1,24,9,10,9,0.7551784046985794
2025,1,1,26,1,13,15,-1.8640221990995034
2025,1,1,27,7,5,9,-4.148218783848057
2025,1,1,28,8,3,7,-3.775785253860401
2025,2,7,0,9,10,15,-4.553070660804513
2025,2,7,1,1,13,14,-0.9118229346044409
2025,2,7,2,6,8,13,-4.96309128847051
2025,2,7,3,3,17,15,2.3350511565212617
2025,2,7,4,4,19,17,1.6757934987852252
2025,2,7,8,0,18,17,0.5065266421725205
2025,2,7,9,0,16,17,-1.3212798460528319
2025,2,7,10,7,7,16,-9.235975736661143
2025,2,7,11,2,5,7,-2.3728536450377193
2025,2,7,12,4,12,17,-4.794472436257966
2025,2,7,14,8,20,19,1.1443991873785677
2025,2,7,15,2,6,8,-2.0731357893545823
2025,2,7,18,5,3,8,-4.984353242499105
2025,2,7,19,3,11,18,-6.6672984096037275
2025,2,7,21,5,1,7,-6.329626103796761
2025,2,7,23,6,2,9,-7.038503324213872
2025,2,7,24,9,15,18,-2.826870851530739
2025,2,7,26,1,14,15,-1.12145981043348
2025,2,7,27,7,9,14,-5.215027714903188
2025,2,7,28,8,4,9,-4.791451382812644
2025,3,18,0,9,9,12,-3.068262707814414
2025,3,18,1,1,13,14,-0.5756707594509383
2025,3,18,2,6,6,12,-5.842224619922506
2025,3,18,3,3,10,14,-4.339480056550659
2025,3,18,4,4,17,14,2.7871171517431303
2025,3,18,8,0,19,15,4.460104812719807
2025,3,18,9,0,11,9,1.789054038791713
2025,3,18,10,7,7,9,-2.375571347154489
2025,3,18,11,2,8,7,0.6350344344293655
2025,3,18,12,4,16,14,1.9006837659304434
2025,3,18,14,7,14,10,3.913116923410511
2025,3,18,15,2,4,6,-2.2423818644146047
2025,3,18,18,5,2,3,-0.5352587753442508
2025,3,18,19,3,18,14,4.035029769841932
2025,3,18,21,5,3,4,-0.5794153818263643
2025,3,18,23,6,5,3,1.779388735735835
2025,3,18,24,9,12,9,2.648531686225173
2025,3,18,26,1,20,15,4.725732339765466
2025,3,18,27,8,15,9,6.489446901779161
2025,3,18,28,8,1,6,-4.859830251811248
2025,4,4,0,9,15,15,0.4422766409860017
2025,4,4,1,1,13,14,-1.1743312053737434
2025,4,4,2,6,4,13,-9.355868283541312
2025,4,4,3,3,20,13,6.702260357475968
2025,4,4,4,4,18,14,4.459430965901005
2025,4,4,8,0,11,14,-3.1000781464676983
2025,4,4,9,0,5,13,-8.04229939303888
2025,4,4,10,7,12,13,-0.8429851896604585
2025,4,4,11,2,9,12,-3.340890417437839
2025,4,4,12,4,16,15,1.295133028519679
2025,4,4,14,7,17,13,3.8207294670514482
2025,4,4,15,2,3,10,-6.540771828310193
2025,4,4,18,5,6,5,0.6523294307357963
2025,4,4,19,3,14,13,0.741235474845352
2025,4,4,21,5,1,3,-2.451719816268695
2025,4,4,23,6,2,10,-7.988081227046013
2025,4,4,24,9,8,13,-5.285752104367447
2025,4,4,26,1,19,18,1.2113543126001396
2025,4,4,27,8,10,16,-6.281371414679711
2025,4,4,28,8,7,12,-4.895139071154736
2025,5,22,0,9,11,13,-2.283594293878778
2025,5,22,1,1,13,13,0.14282694713786803
2025,5,22,2,6,5,13,-7.703207347726988
2025,5,22,3,3,15,15,0.38069162116789457
2025,5,22,4,4,20,15,4.688738995191075
2025,5,22,8,0,17,15,2.152538217388159
2025,5,22,9,0,9,10,-1.3127303334506077
2025,5,22,10,7,14,13,1.2220811688415072
2025,5,22,11,2,7,12,-5.084089691147229
2025,5,22,12,4,18,13,5.4119675508339125
2025,5,22,14,7,12,13,-0.8600059163855232
2025,5,22,15,2,4,8,-3.840205884925221
2025,5,22,18,5,10,3,6.835621694627311
2025,5,22,19,3,19,17,2.019050499287019
2025,5,22,21,5,2,4,-1.6751605984602924
