year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-5.04555770738869
2025,1,1,1,1,12,16,-4.420295899664161
2025,1,1,2,6,16,13,3.400775032471831
2025,1,1,4,4,15,16,-0.5696386292123155
2025,1,1,8,0,14,17,-2.721244558214952
2025,1,1,9,0,9,16,-7.303584804893902
2025,1,1,10,7,11,11,0.11343209905847473
2025,1,1,11,2,8,10,-2.3846031198663233
2025,1,1,12,4,17,15,1.8393338294318529
2025,1,1,14,8,18,23,-4.98249981865758
2025,1,1,15,2,7,6,0.690960350142225
2025,1,1,18,5,1,7,-5.871521972621968
2025,1,1,19,3,19,21,-1.568190506241038
2025,1,1,21,5,2,5,-3.244675190947306
2025,1,1,23,6,4,8,-3.822277350799607
2025,1,1,24,9,10,8,1.7236085877922687
2025,1,1,26,1,13,16,-3.316684570589235
2025,1,1,27,7,5,9,-3.8180630715351356
2025,1,1,28,8,3,7,-4.147386358735633
2025,2,7,0,9,10,16,-5.984499343984707
2025,2,7,1,1,13,16,-3.423630611073058
2025,2,7,2,6,8,15,-7.17747061691434
2025,2,7,3,3,17,17,0.1813036360595035
2025,2,7,4,4,19,19,-0.4379390043427236
2025,2,7,8,0,18,20,-2.2934651627305698
2025,2,7,9,0,16,19,-3.208488775449318
2025,2,7,10,7,7,17,-9.888842589707728
2025,2,7,11,2,5,11,-5.867571269320154
2025,2,7,12,4,12,17,-5.084229150738587
2025,2,7,14,8,20,19,1.2761392760492498
2025,2,7,15,2,6,11,-5.0573467321521015
2025,2,7,18,5,3,9,-6.471273484010771
2025,2,7,19,3,11,18,-6.968251388110318
2025,2,7,21,5,1,9,-8.459435932160472
2025,2,7,23,6,2,11,-8.75440697760235
2025,2,7,24,9,15,17,-1.6584575903459182
2025,2,7,26,1,14,16,-2.000994279134801
2025,2,7,27,7,9,14,-5.319349534483676
2025,2,7,28,8,4,11,-7.482409411406742
2025,3,18,0,9,9,11,-1.8592809928304117
2025,3,18,1,1,13,14,-1.3130681590322855
2025,3,18,2,6,6,12,-6.493883089592597
2025,3,18,3,3,10,15,-5.215676213710889
2025,3,18,4,4,17,15,1.8473041720198289
2025,3,18,8,0,19,16,3.3123048614371946
2025,3,18,9,0,11,11,-0.02548055299374674
2025,3,18,10,7,7,8,-1.389552893452617
2025,3,18,11,2,8,8,-0.23287914027470968
2025,3,18,12,4,16,15,0.6785811704060318
2025,3,18,14,7,14,10,4.287100711598272
2025,3,18,15,2,4,8,-3.9648651593942734
2025,3,18,18,5,2,4,-2.1799026154626358
2025,3,18,19,3,18,17,1.4972713005574292
2025,3,18,21,5,3,6,-2.8947707858301106
2025,3,18,23,6,5,5,-0.31323272150341896
2025,3,18,24,9,12,9,2.6016667400171087
2025,3,18,26,1,20,19,1.3533561280263555
