year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.397614521758721
2025,1,1,1,1,12,11,1.0347696554346637
2025,1,1,2,6,16,10,5.79723470060128
2025,1,1,4,4,15,10,4.551692793577038
2025,1,1,8,0,14,10,3.605832782418716
2025,1,1,9,0,9,10,-1.1368283959886085
2025,1,1,10,7,11,10,0.7669374773980628
2025,1,1,11,2,8,10,-1.8183573149261445
2025,1,1,12,4,17,10,6.606934336424517
2025,1,1,14,8,18,33,-15.000389541938844
2025,1,1,15,2,7,9,-2.4789081255086476
2025,1,1,18,5,1,10,-8.702149144362432
2025,1,1,19,3,19,10,8.794208641262406
2025,1,1,21,5,2,9,-7.041309600285484
2025,1,1,23,6,4,9,-4.992913602264075
2025,1,1,24,9,10,9,0.775555764917403
2025,1,1,26,1,13,10,3.4972611655489843
2025,1,1,27,7,5,9,-4.1943716623167315
2025,1,1,28,8,3,9,-5.8200163950865065
2025,2,7,0,9,10,11,-1.4509898213789754
2025,2,7,1,1,13,11,1.5763823078647654
2025,2,7,2,6,8,11,-3.2550107546148883
2025,2,7,3,3,17,11,5.531459902800245
2025,2,7,4,4,19,12,7.203863602027763
2025,2,7,8,0,18,12,6.452879521816801
2025,2,7,9,0,16,12,4.460207780826192
2025,2,7,10,7,7,11,-4.327673723162386
2025,2,7,11,2,5,10,-5.341265235372038
2025,2,7,12,4,12,11,0.5068522970939924
2025,2,7,14,8,20,12,8.4927142305731
2025,2,7,15,2,6,10,-4.278861427471099
2025,2,7,18,5,3,10,-7.265109007902861
2025,2,7,19,3,11,11,-0.11774346701375293
2025,2,7,21,5,1,10,-8.963125392030696
2025,2,7,23,6,2,10,-8.03775808880792
2025,2,7,24,9,15,11,4.217431806812833
2025,2,7,26,1,14,10,3.840129756638353
2025,2,7,27,7,9,10,-1.2466427409515806
2025,2,7,28,8,4,10,-5.640697458578279
2025,3,18,0,9,9,10,-1.3659293878041652
2025,3,18,1,1,13,11,2.0365788372966875
2025,3,18,2,6,6,11,-4.586609885091111
2025,3,18,3,3,10,11,-1.1096707944065418
2025,3,18,4,4,17,11,5.886870195306937
2025,3,18,8,0,19,11,8.39999653215601
2025,3,18,9,0,11,10,1.2136976680490346
2025,3,18,10,7,7,10,-2.992909241994255
2025,3,18,11,2,8,10,-1.6755771525603205
2025,3,18,12,4,16,11,4.956335615164921
2025,3,18,14,7,14,10,3.992860236664935
2025,3,18,15,2,4,9,-5.408515553317557
2025,3,18,18,5,2,9,-7.025215060276272
2025,3,18,19,3,18,10,7.6043315535118285
2025,3,18,21,5,3,9,-5.8962277278612945
2025,3,18,23,6,5,9,-3.874655099218101
2025,3,18,24,9,12,9,2.6107624067281954
2025,3,18,26,1,20,10,9.928545765764708
2025,3,18,27,8,15,9,5.816217782758013
2025,3,18,28,8,1,9,-7.945809814132177
2025,4,4,0,9,15,12,3.3876273134342973
2025,4,4,1,1,13,11,1.719954588365951
2025,4,4,2,6,4,11,-6.9291186250201875
2025,4,4,3,3,20,12,8.28229827126309
2025,4,4,4,4,18,12,6.196259170965048
2025,4,4,8,0,11,11,0.20688236321406173
2025,4,4,9,0,5,11,-5.509127486683585
2025,4,4,10,7,12,11,1.3736271844369252
2025,4,4,11,2,9,11,-1.5367463317450714
2025,4,4,12,4,16,11,4.511355389826461
2025,4,4,14,7,17,11,6.349497152409285
2025,4,4,15,2,3,10,-6.943927675070441
2025,4,4,18,5,6,10,-3.751003756719017
2025,4,4,19,3,14,10,3.75212128635064
2025,4,4,21,5,1,9,-8.183536229320653
2025,4,4,23,6,2,10,-7.850448832083606
2025,4,4,24,9,8,10,-2.0267947467168543
2025,4,4,26,1,19,11,8.423123777079452
2025,4,4,27,8,10,11,-1.0429688164752573
2025,4,4,28,8,7,10,-2.771734599073259
2025,5,22,0,9,11,11,0.3061818336768116
2025,5,22,1,1,13,11,2.179450232504788
2025,5,22,2,6,5,11,-5.730198299684115
2025,5,22,3,3,15,11,4.171513836475443
2025,5,22,4,4,20,11,8.922719115437975
2025,5,22,8,0,17,10,6.532973801139651
2025,5,22,9,0,9,10,-1.2379359843733617
2025,5,22,10,7,14,10,3.5805739560557246
2025,5,22,11,2,7,10,-3.28155559833316
2025,5,22,12,4,18,11,7.437804969235513
2025,5,22,14,7,12,10,1.7145472208620163
2025,5,22,15,2,4,10,-5.8171821675042015
2025,5,22,18,5,10,9,0.8545111819526756
2025,5,22,19,3,19,10,8.72128370267356
2025,5,22,21,5,2,9,-7.015272854500564
2025,5,22,23,6,3,9,-6.335641512131668
2025,5,22,24,9,6,10,-3.6448216542966296
2025,5,22,26,1,16,10,6.006871132563425
2025,5,22,27,8,8,10,-1.5455370109003237
2025,5,22,28,8,1,9,-8.274816375494478
2025,6,20,0,9,7,11,-3.8034188813151015
2025,6,20,1,1,17,11,6.016541409469895
2025,6,20,2,6,3,10,-7.1728671734882905
2025,6,20,3,3,20,12,7.698915221466644
2025,6,20,4,4,13,12,1.071255230840407
