year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-3.6968008896191815
2025,1,1,1,1,12,10,2.1277759269057697
2025,1,1,2,6,16,9,7.329927801884461
2025,1,1,4,4,15,15,0.3669605700305034
2025,1,1,8,0,14,14,-0.00856445154344243
2025,1,1,9,0,9,14,-4.95362990975131
2025,1,1,10,7,11,11,-0.4659236245079619
2025,1,1,11,2,8,6,2.218802032506126
2025,1,1,12,4,17,13,3.890282496015752
2025,1,1,14,8,18,15,2.784391663631661
2025,1,1,15,2,7,4,3.424234085873357
2025,1,1,18,5,1,5,-3.819119535111467
2025,1,1,19,3,19,16,2.9132545352333175
2025,1,1,21,5,2,4,-1.912536773552497
2025,1,1,23,6,4,5,-0.5579664737889845
2025,1,1,24,9,10,8,2.323376130410069
2025,1,1,26,1,13,12,1.4592190855290905
2025,1,1,27,7,5,9,-3.650082567461153
2025,1,1,28,8,3,3,-0.43460383870583064
2025,2,7,0,9,10,14,-3.627391726752773
2025,2,7,1,1,13,12,1.3887767673202145
2025,2,7,2,6,8,9,-1.2979083510760319
2025,2,7,3,3,17,13,3.5026517560640347
2025,2,7,4,4,19,15,3.5523645255919103
2025,2,7,8,0,18,15,3.1093059825724882
2025,2,7,9,0,16,15,0.8425092593386321
2025,2,7,10,7,7,15,-7.757707374048728
2025,2,7,11,2,5,5,-0.3467420877923342
2025,2,7,12,4,12,15,-3.4955052164395948
2025,2,7,14,8,20,15,5.180782211531428
2025,2,7,15,2,6,5,0.9545747793931438
2025,2,7,18,5,3,7,-3.5562195732537765
2025,2,7,19,3,11,15,-4.385157586558128
2025,2,7,21,5,1,5,-4.29805510378423
2025,2,7,23,6,2,7,-4.711430841702745
2025,2,7,24,9,15,17,-2.3164107803663185
2025,2,7,26,1,14,14,0.13608596354721314
2025,2,7,27,7,9,13,-4.459992397874688
2025,2,7,28,8,4,3,0.7412423743068968
2025,3,18,0,9,9,10,-1.2072779782617804
2025,3,18,1,1,13,12,1.0322626174175156
2025,3,18,2,6,6,9,-3.4518140164340387
2025,3,18,3,3,10,16,-5.7412590716507275
2025,3,18,4,4,17,16,0.990756770403987
2025,3,18,8,0,19,15,3.8005070516075836
2025,3,18,9,0,11,10,0.9941482038023679
2025,3,18,10,7,7,10,-2.8910499570244177
2025,3,18,11,2,8,6,2.107999545743642
2025,3,18,12,4,16,14,2.433313181611462
2025,3,18,14,7,14,9,5.487890262239139
2025,3,18,15,2,4,5,-0.6572041549828826
2025,3,18,18,5,2,2,-0.434874128243357
2025,3,18,19,3,18,17,1.299567919401536
2025,3,18,21,5,3,3,-0.36194104976460917
2025,3,18,23,6,5,3,1.9251246682380736
2025,3,18,24,9,12,9,2.5848596315881895
2025,3,18,26,1,20,17,3.0303864976997303
2025,3,18,27,8,15,9,5.82192296484128
2025,3,18,28,8,1,5,-4.471112612547946
2025,4,4,0,9,15,14,1.0336686906043155
2025,4,4,1,1,13,14,-0.8115899968566822
2025,4,4,2,6,4,10,-6.297815549679173
2025,4,4,3,3,20,13,6.729427156533067
2025,4,4,4,4,18,15,3.106007710047317
2025,4,4,8,0,11,16,-4.879162200971363
2025,4,4,9,0,5,12,-6.599131470865371
2025,4,4,10,7,12,12,-0.45460744135134945
2025,4,4,11,2,9,10,-1.1864956991701767
2025,4,4,12,4,16,16,0.4463392318806374
2025,4,4,14,7,17,15,1.5939944069164689
2025,4,4,15,2,3,9,-6.18153721879022
2025,4,4,18,5,6,5,0.5920264446599424
2025,4,4,19,3,14,15,-1.2213486854007733
2025,4,4,21,5,1,3,-2.339821617129266
2025,4,4,23,6,2,7,-5.498924176497017
2025,4,4,24,9,8,17,-8.86910965868935
2025,4,4,26,1,19,18,1.2317419878729012
2025,4,4,27,8,10,14,-3.804156546557813
2025,4,4,28,8,7,11,-3.5661824490280143
2025,5,22,0,9,11,10,0.8013755647233758
2025,5,22,1,1,13,12,0.8556280402004113
2025,5,22,2,6,5,8,-3.0064039221776007
2025,5,22,3,3,15,15,0.44985372340258145
2025,5,22,4,4,20,15,4.86518999606923
2025,5,22,8,0,17,14,2.769065928021332
2025,5,22,9,0,9,9,0.34769948534254524
2025,5,22,10,7,14,10,3.745543405296898
2025,5,22,11,2,7,10,-2.6248184914241275
2025,5,22,12,4,18,11,6.612309679444591
2025,5,22,14,7,12,13,-0.7192332249527542
2025,5,22,15,2,4,5,-1.162633538200902
2025,5,22,18,5,10,3,6.83865663763232
2025,5,22,19,3,19,16,2.9377644236451026
2025,5,22,21,5,2,3,-1.4166128283565587
2025,5,22,23,6,3,7,-3.7239437401560185
2025,5,22,24,9,6,10,-4.247509262916113
2025,5,22,26,1,16,17,-1.2920488353121016
2025,5,22,27,8,8,9,-0.8854616827084598
2025,5,22,28,8,1,5,-4.390578165365421
2025,6,20,0,9,7,14,-6.91651631105473
2025,6,20,1,1,17,11,6.171849428458954
2025,6,20,2,6,3,6,-3.2749900990288916
2025,6,20,3,3,20,14,6.035610533694056
2025,6,20,4,4,13,15,-1.6404255370759966
2025,6,20,8,0,14,14,-0.036800475841543445
2025,6,20,9,0,18,14,3.6732517498630006
2025,6,20,10,7,11,12,-0.5847058295571568
2025,6,20,11,2,12,8,4.321174609690563
2025,6,20,12,4,16,14,1.5956826061537015
2025,6,20,14,7,15,16,-0.5089446895651406
2025,6,20,15,2,8,6,2.159110425036456
2025,6,20,18,5,2,5,-3.350270703655024
2025,6,20,19,3,9,14,-5.219409210558341
2025,6,20,21,5,4,4,-0.4142354391628178
2025,6,20,23,6,5,6,-1.3161435083314803
2025,6,20,24,9,6,15,-9.205182814267168
2025,6,20,26,1,19,16,3.14947477368041
2025,6,20,27,8,10,12,-1.9422895158082856
2025,6,20,28,8,1,4,-3.2474623712806023
2025,7,11,0,9,7,11,-3.891136909129415
2025,7,11,1,1,5,9,-4.116551324712164
2025,7,11,2,6,13,9,4.095141812607604
2025,7,11,3,3,19,11,7.854045626836323
2025,7,11,4,4,14,12,2.0831961242517103
2025,7,11,6,0,15,11,3.881767953357313
2025,7,11,9,0,10,7,2.7919222014726017
2025,7,11,10,7,9,13,-3.7715485534830826
2025,7,11,11,2,12,7,4.762594353246627
2025,7,11,12,4,17,14,3.0137972453929045
2025,7,11,14,7,16,11,4.51458977850943
2025,7,11,15,2,11,8,3.140100487146812
2025,7,11,18,5,4,2,1.643766452092088
2025,7,11,19,3,18,15,2.830372932312553
2025,7,11,21,5,1,2,-1.4553446646498664
2025,7,11,23,6,3,5,-2.0563155865659954
2025,7,11,24,9,6,9,-2.7875148624388917
2025,7,11,26,1,8,12,-4.230825629861357
2025,7,11,28,8,2,4,-1.969507558969016
2025,8,14,0,9,10,10,-0.3813467874254002
2025,8,14,1,1,7,9,-1.5688770920301778
2025,8,14,2,6,15,7,7.620270278836588
2025,8,14,3,3,17,15,1.5746382612278147
2025,8,14,4,4,16,16,0.06916986451178175
2025,8,14,6,0,20,16,4.187962763040819
2025,8,14,9,0,18,14,4.465773817212993
2025,8,14,10,7,6,13,-6.895236427465608
2025,8,14,11,2,4,5,-0.8323725608604979
2025,8,14,12,4,13,15,-1.8360514133899457
2025,8,14,14,7,9,12,-2.848744570146515
2025,8,14,15,2,2,2,0.2643528438528491
2025,8,14,18,5,1,6,-4.999286661472742
2025,8,14,19,3,8,16,-7.882213096140594
2025,8,14,21,5,3,6,-2.553952246281531
2025,8,14,23,6,14,7,6.8143686098857845
2025,8,14,24,9,11,9,1.7675959366274405
2025,8,14,26,1,19,15,4.267240281861355
2025,8,14,27,8,12,10,2.1808005852303367
2025,8,14,28,8,5,4,0.6294564592697327
2025,9,9,0,9,11,15,-3.8253265952786
2025,9,9,1,1,10,10,0.4276229233245825
2025,9,9,2,6,6,10,-3.721611933663551
2025,9,9,3,3,15,15,0.39154783422540795
2025,9,9,4,4,12,15,-3.3690093897206648
2025,9,9,6,0,19,15,4.196603788331805
2025,9,9,9,0,8,12,-4.093836005176261
2025,9,9,10,7,9,12,-2.892021822056039
2025,9,9,11,2,5,10,-4.881580283110273
2025,9,9,12,4,16,14,2.311859029225811
2025,9,9,14,7,13,12,1.3311455247910775
2025,9,9,15,2,7,9,-2.080052662027743
2025,9,9,18,5,2,5,-3.2254478889427336
2025,9,9,19,3,17,16,1.0586592712899083
2025,9,9,21,5,1,3,-1.9029694047354524
2025,9,9,23,6,4,8,-3.6757111510667206
2025,9,9,24,9,18,17,1.0520386216502757
2025,9,9,26,1,14,15,-1.1064705899374943
2025,9,9,27,8,20,13,6.745743285821142
2025,9,9,28,8,3,7,-4.223476943125639
2025,10,15,0,9,10,9,0.6851007232043074
2025,10,15,1,1,6,9,-2.9180507035293655
2025,10,15,2,6,4,7,-3.281434464786739
2025,10,15,3,3,14,14,0.3058390164190605
2025,10,15,4,4,16,13,2.7871547506174874
2025,10,15,6,0,12,15,-3.2891901613190697
2025,10,15,9,0,20,10,9.548078553066441
2025,10,15,10,7,9,11,-2.3388880133328094
2025,10,15,11,2,5,7,-2.3220957067082804
2025,10,15,12,4,13,13,0.42777500038335603
2025,10,15,14,7,19,11,8.316310569158507
2025,10,15,15,2,8,7,1.147280214506515
2025,10,15,18,5,7,5,2.3256727973165656
2025,10,15,19,3,15,13,1.8854582083385854
2025,10,15,21,5,3,9,-5.5501295932098
2025,10,15,23,6,1,5,-3.7165927880934566
2025,10,15,24,9,17,9,7.606680814462539
2025,10,15,26,1,18,15,3.4458560893615964
2025,10,15,27,8,11,11,0.1693728842477924
2025,10,15,28,8,2,5,-3.111382190046694
2025,11,2,0,9,12,11,1.0608120239029155
2025,11,2,1,1,11,10,1.4242876665739796
2025,11,2,2,6,9,8,1.0138435265193122
2025,11,2,3,3,15,15,-0.11919752838313613
2025,11,2,4,4,8,11,-2.747263284444415
2025,11,2,6,0,14,15,-0.719633295867796
2025,11,2,9,0,10,11,-1.0743869615770318
2025,11,2,10,7,13,14,-0.5299612049213884
2025,11,2,11,2,4,8,-3.958111799154736
2025,11,2,12,4,20,12,7.760494471600479
2025,11,2,14,7,6,11,-5.016061583120672
2025,11,2,15,2,2,6,-4.2862911757341315
2025,11,2,18,5,1,3,-2.4688661382155925
2025,11,2,19,3,17,15,2.0272200586504976
2025,11,2,21,5,3,3,0.2700924422620412
2025,11,2,23,6,5,5,-0.31770229707819997
2025,11,2,24,9,19,14,5.3520930773425714
2025,11,2,26,1,16,11,5.378163274926791
2025,11,2,27,8,18,8,10.318538956157116
2025,11,2,28,8,7,2,4.520137400148748
2025,12,6,0,9,14,10,4.185826422593236
2025,12,6,1,1,9,12,-2.8672377424513176
2025,12,6,2,6,7,9,-1.8929890150075437
2025,12,6,3,3,8,13,-4.6608868614026715
2025,12,6,4,4,17,14,2.678462448779282
2025,12,6,6,0,20,16,4.290767170736546
2025,12,6,9,0,10,15,-5.305400117507812
2025,12,6,10,7,13,10,2.9961788103211564
2025,12,6,11,2,5,5,0.15656510932491852
2025,12,6,12,4,19,14,4.840371334832808
2025,12,6,14,7,16,8,7.591302871775408
2025,12,6,15,2,6,3,3.3932371757805173
2025,12,6,18,5,3,2,0.523148020351389
2025,12,6,19,3,15,13,2.029889576581187
2025,12,6,21,5,2,3,-0.892455396317513
2025,12,6,23,6,4,5,-1.2205589776757844
2025,12,6,24,9,11,12,-1.2597168097650489
2025,12,6,26,1,18,13,5.211192073622735
2025,12,6,27,8,12,8,4.159710765853356
2025,12,6,28,8,1,3,-1.969789385234324
2025,13,5,0,9,5,12,-7.496919455011087
2025,13,5,1,1,19,11,8.40547555895884
2025,13,5,2,6,18,9,8.993659213736846
2025,13,5,3,3,12,13,-0.9786605776089399
2025,13,5,4,4,10,13,-2.960939404411615
2025,13,5,6,0,17,13,4.169778052535301
2025,13,5,9,0,13,12,1.156341554529778
2025,13,5,10,7,8,12,-3.611778600837635
2025,13,5,11,2,16,10,5.923354800010088
2025,13,5,12,4,14,15,-1.396544925589172
2025,13,5,14,7,9,13,-4.000572468236452
2025,13,5,15,2,3,7,-3.859551997674548
2025,13,5,18,5,1,6,-4.937261750638257
2025,13,5,19,3,11,12,-0.7854917359211946
2025,13,5,21,5,2,3,-0.7915668568586409
2025,13,5,23,6,6,9,-3.000303891006677
2025,13,5,24,9,15,12,2.5208328992255957
2025,13,5,26,1,20,13,6.674484571739262
2025,13,5,27,8,7,12,-4.662818380417271
2025,13,5,28,8,4,4,-0.17315832062967207
2025,14,17,0,9,20,14,6.165041953313246
2025,14,17,1,1,5,10,-4.8790940650079335
2025,14,17,2,6,15,7,7.5052338798500395
2025,14,17,3,3,11,14,-2.81608098237294
2025,14,17,4,4,7,15,-8.085704138513176
2025,14,17,6,0,14,14,-0.4517576112068866
2025,14,17,9,0,17,14,2.658755275056917
2025,14,17,10,7,10,11,-1.483100312679932
2025,14,17,11,2,12,8,3.6286580086535682
2025,14,17,12,4,19,13,5.872781108516984
2025,14,17,14,7,9,14,-4.999254415712317
2025,14,17,15,2,1,5,-4.2856073578190585
2025,14,17,18,5,3,2,0.8572804123853195
