year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,13,-6.614703197721504
2025,1,1,1,1,12,14,-2.067715938082772
2025,1,1,2,6,16,15,1.423910950009013
2025,1,1,4,4,15,16,-1.3462909755084027
2025,1,1,8,0,14,17,-3.2774902416151193
2025,1,1,9,0,9,18,-8.726550926216127
2025,1,1,10,7,11,7,3.776115271426499
2025,1,1,11,2,8,13,-5.397800048430442
2025,1,1,12,4,17,10,6.834646302910816
2025,1,1,14,8,18,7,11.073514758379478
2025,1,1,15,2,7,12,-5.480607539560999
2025,1,1,18,5,1,5,-3.818361555334927
2025,1,1,19,3,19,9,10.322900114108219
2025,1,1,21,5,2,4,-2.2130958805016894
2025,1,1,23,6,4,5,-1.494324855215428
2025,1,1,24,9,10,14,-3.7380058682786554
2025,1,1,26,1,13,13,0.39625529796981596
2025,1,1,27,7,5,9,-4.1878093426222485
2025,1,1,28,8,3,12,-8.679915733887338
2025,2,7,0,9,10,15,-4.760504493264811
2025,2,7,1,1,13,14,-1.4760067149586256
2025,2,7,2,6,8,17,-8.890906255048225
2025,2,7,3,3,17,16,0.626825850994166
2025,2,7,4,4,19,16,3.184248758876958
2025,2,7,8,0,18,15,2.7050870752768663
2025,2,7,9,0,16,15,0.939991600122454
2025,2,7,10,7,7,10,-2.6731867287541284
2025,2,7,11,2,5,13,-7.59795101138422
2025,2,7,12,4,12,10,1.9490321979636036
2025,2,7,14,8,20,9,10.678497927293845
2025,2,7,15,2,6,11,-4.550784389214023
2025,2,7,18,5,3,5,-2.3581647618605004
2025,2,7,19,3,11,9,2.191145878574428
2025,2,7,21,5,1,6,-4.648956785029681
2025,2,7,23,6,2,6,-4.465369507982637
2025,2,7,24,9,15,12,3.0172323576958977
2025,2,7,26,1,14,13,0.9419562416974614
2025,2,7,27,7,9,10,-0.8285318409471927
2025,2,7,28,8,4,12,-7.514703245733617
2025,3,18,0,9,9,14,-5.027921291196584
2025,3,18,1,1,13,14,-1.129306076880848
2025,3,18,2,6,6,16,-10.191013863197675
2025,3,18,3,3,10,18,-8.33071282981637
2025,3,18,4,4,17,18,-0.7251107370756102
2025,3,18,8,0,19,18,0.8585804548131151
2025,3,18,9,0,11,18,-7.413046667860183
2025,3,18,10,7,7,7,-0.4355555149992236
2025,3,18,11,2,8,14,-6.318540759091791
2025,3,18,12,4,16,11,5.365863368999342
2025,3,18,14,7,14,6,8.069813419491783
2025,3,18,15,2,4,14,-9.957562220216921
2025,3,18,18,5,2,5,-2.8340152420536713
2025,3,18,19,3,18,10,8.47011340960514
2025,3,18,21,5,3,4,-1.4984695375209496
2025,3,18,23,6,5,5,0.08086576209515783
2025,3,18,24,9,12,13,-0.7397892958931607
2025,3,18,26,1,20,15,5.275946909721874
2025,3,18,27,8,15,10,5.191832821760109
2025,3,18,28,8,1,10,-8.586058638256908
2025,4,4,0,9,15,12,2.504426685763212
2025,4,4,1,1,13,14,-0.7430155461539112
2025,4,4,2,6,4,15,-10.74546953658973
2025,4,4,3,3,20,18,2.4622180895896335
2025,4,4,4,4,18,17,1.4329286600090398
2025,4,4,8,0,11,17,-6.104539303830503
2025,4,4,9,0,5,18,-12.570252605521375
2025,4,4,10,7,12,7,5.174156421231129
2025,4,4,11,2,9,14,-4.550361821743774
2025,4,4,12,4,16,10,5.778902213011447
2025,4,4,14,7,17,6,11.40388848040724
2025,4,4,15,2,3,12,-9.477506540445054
2025,4,4,18,5,6,5,1.4962422859145024
2025,4,4,19,3,14,9,5.369435266682178
2025,4,4,21,5,1,4,-3.1429154973400477
2025,4,4,23,6,2,5,-3.4772916838956256
2025,4,4,24,9,8,13,-5.451003024955597
2025,4,4,26,1,19,13,6.0033242473753035
2025,4,4,27,8,10,11,-1.0913834699888358
2025,4,4,28,8,7,11,-4.181929741676456
2025,5,22,0,9,11,14,-3.2636382259759884
2025,5,22,1,1,13,14,-1.160419239161385
2025,5,22,2,6,5,17,-11.652878711275886
2025,5,22,3,3,15,18,-3.429712279560164
2025,5,22,4,4,20,18,1.9351325382706293
2025,5,22,8,0,17,18,-1.263590188648294
2025,5,22,9,0,9,19,-9.528758531326588
2025,5,22,10,7,14,8,6.200165164034168
2025,5,22,11,2,7,15,-7.679633373715497
2025,5,22,12,4,18,11,7.02619491947506
2025,5,22,14,7,12,6,5.747283054347003
2025,5,22,15,2,4,14,-10.395024662882946
2025,5,22,18,5,10,5,4.917524458866061
2025,5,22,19,3,19,10,9.146956708385293
2025,5,22,21,5,2,5,-2.540742538053202
2025,5,22,23,6,3,5,-1.7623207846457074
2025,5,22,24,9,6,13,-6.522453599176224
2025,5,22,26,1,16,15,0.9050790949593832
2025,5,22,27,8,8,9,-1.385090475696158
2025,5,22,28,8,1,9,-7.9454668725542525
2025,6,20,0,9,7,16,-8.683896670889538
2025,6,20,1,1,17,15,1.7750926017670388
2025,6,20,2,6,3,18,-15.265782097386868
2025,6,20,3,3,20,18,2.467979882029411
2025,6,20,4,4,13,17,-4.433854265198356
2025,6,20,8,0,14,16,-1.717186122203021
2025,6,20,9,0,18,15,2.5755665866632373
2025,6,20,10,7,11,10,0.5142049008641614
2025,6,20,11,2,12,13,-1.0416317634138554
2025,6,20,12,4,16,11,4.743706492176905
2025,6,20,14,7,15,9,6.331127379722922
2025,6,20,15,2,8,12,-3.57238778615009
2025,6,20,18,5,2,5,-3.364810661320324
2025,6,20,19,3,9,10,-0.524626693192948
2025,6,20,21,5,4,6,-1.541441446711647
2025,6,20,23,6,5,6,-0.9875362977985178
2025,6,20,24,9,6,11,-5.268351891933415
2025,6,20,26,1,19,14,4.916448344999006
2025,6,20,27,8,10,10,0.13820072599573052
2025,6,20,28,8,1,10,-9.178674381108667
2025,7,11,0,9,7,13,-5.94219599151608
2025,7,11,1,1,5,14,-8.772245869286664
2025,7,11,2,6,13,15,-2.4596773552724045
2025,7,11,3,3,19,18,1.3161362840923658
2025,7,11,4,4,14,17,-3.255088597844928
2025,7,11,6,0,15,16,-0.9462636910673794
2025,7,11,9,0,10,18,-7.577232962819259
2025,7,11,10,7,9,7,1.9285999491435932
2025,7,11,11,2,12,14,-1.8944443130647262
2025,7,11,12,4,17,10,6.590507939815058
2025,7,11,14,7,16,6,10.237706415087459
2025,7,11,15,2,11,13,-2.1114280499371354
2025,7,11,18,5,4,5,-0.5142448624101368
2025,7,11,19,3,18,9,9.224924105223838
2025,7,11,21,5,1,4,-3.2528314960570013
2025,7,11,23,6,3,5,-2.341122425191723
2025,7,11,24,9,6,13,-7.096944113199969
2025,7,11,26,1,8,14,-5.860105697739641
2025,7,11,28,8,2,10,-8.218588308939
2025,8,14,0,9,10,13,-3.3284835709559175
2025,8,14,1,1,7,14,-6.882191508297673
2025,8,14,2,6,15,16,-0.9393271297145933
2025,8,14,3,3,17,18,-0.8876544571469331
2025,8,14,4,4,16,18,-1.66914373196337
2025,8,14,6,0,20,16,3.9649543840303956
2025,8,14,9,0,18,18,0.41594209181630504
2025,8,14,10,7,6,7,-1.3802115912968853
2025,8,14,11,2,4,14,-10.017663860715954
2025,8,14,12,4,13,11,2.4138292869546305
2025,8,14,14,7,9,6,2.9159503948589496
2025,8,14,15,2,2,13,-11.346323977881696
2025,8,14,18,5,1,5,-3.6566608544091803
2025,8,14,19,3,8,9,-0.913261917355106
2025,8,14,21,5,3,4,-1.3269636664300473
2025,8,14,23,6,14,5,8.782298150092977
2025,8,14,24,9,11,13,-2.1391296997321376
2025,8,14,26,1,19,14,4.976002291449147
2025,8,14,27,8,12,10,1.8522196714729375
2025,8,14,28,8,5,10,-4.695721154437404
2025,9,9,0,9,11,13,-1.7039913279185832
2025,9,9,1,1,10,14,-3.7140574646462916
2025,9,9,2,6,6,15,-9.363222469776863
2025,9,9,3,3,15,18,-2.5834042532717802
2025,9,9,4,4,12,17,-5.214746231288245
2025,9,9,6,0,19,16,3.4648689307992075
2025,9,9,9,0,8,17,-9.254378918522043
2025,9,9,10,7,9,7,1.9020311447696336
2025,9,9,11,2,5,14,-8.606747276210566
2025,9,9,12,4,16,10,5.617428574488413
2025,9,9,14,7,13,6,7.080593129516167
2025,9,9,15,2,7,13,-5.819127323574206
2025,9,9,18,5,2,4,-2.4272028704870374
2025,9,9,19,3,17,8,8.582991466134585
2025,9,9,21,5,1,4,-3.258338268371377
2025,9,9,23,6,4,6,-1.6392330755865006
2025,9,9,24,9,18,14,4.476211760183638
2025,9,9,26,1,14,14,0.4439553900838611
2025,9,9,27,8,20,11,9.287434707818393
2025,9,9,28,8,3,10,-7.387025370789498
2025,10,15,0,9,10,13,-3.469676844432943
2025,10,15,1,1,6,14,-7.745112699024194
2025,10,15,2,6,4,16,-12.196942582454916
2025,10,15,3,3,14,18,-3.904247614973613
2025,10,15,4,4,16,18,-1.978574627167859
2025,10,15,6,0,12,16,-3.8287887530109224
2025,10,15,9,0,20,17,2.5772041822204166
2025,10,15,10,7,9,8,1.350841811004301
2025,10,15,11,2,5,14,-8.869296545346543
2025,10,15,12,4,13,11,2.2974146355932916
2025,10,15,14,7,19,6,12.512432494870357
2025,10,15,15,2,8,13,-5.239681976166093
2025,10,15,18,5,7,5,2.2811735104632698
2025,10,15,19,3,15,9,6.095290226041186
2025,10,15,21,5,3,4,-1.3391630130477266
2025,10,15,23,6,1,5,-4.255993174977006
2025,10,15,24,9,17,13,3.569776848751829
2025,10,15,26,1,18,14,3.9618082434900153
2025,10,15,27,8,11,10,1.0890920210423563
2025,10,15,28,8,2,9,-7.408888439431907
2025,11,2,0,9,12,12,-0.06788932011051863
2025,11,2,1,1,11,14,-2.772268457436633
2025,11,2,2,6,9,15,-5.92456371917539
2025,11,2,3,3,15,18,-2.6543315770929325
2025,11,2,4,4,8,17,-9.091368928818653
2025,11,2,6,0,14,15,-1.2430031198456923
2025,11,2,9,0,10,17,-6.882882436978736
2025,11,2,10,7,13,7,5.837836088893067
2025,11,2,11,2,4,13,-9.290098011053225
2025,11,2,12,4,20,10,9.747975974997779
2025,11,2,14,7,6,6,-0.46144505270391445
2025,11,2,15,2,2,12,-10.278297086592918
2025,11,2,18,5,1,5,-3.581338743552916
2025,11,2,19,3,17,8,9.062671470825407
2025,11,2,21,5,3,5,-1.7882839151017214
2025,11,2,23,6,5,7,-1.568355522926554
2025,11,2,24,9,19,14,4.604959455818971
2025,11,2,26,1,16,13,2.8920408154438775
2025,11,2,27,8,18,12,6.253998800519534
2025,11,2,28,8,7,11,-4.312506371788501
2025,12,6,0,9,14,13,1.4670790418292885
2025,12,6,1,1,9,14,-4.7659102826432935
2025,12,6,2,6,7,15,-8.259066384153426
2025,12,6,3,3,8,18,-9.791904183071772
2025,12,6,4,4,17,17,-0.4732239672277103
2025,12,6,6,0,20,15,4.771919845965918
2025,12,6,9,0,10,17,-6.79593261954545
2025,12,6,10,7,13,7,5.552265874742958
2025,12,6,11,2,5,13,-8.193689303983767
2025,12,6,12,4,19,10,8.682867631693178
2025,12,6,14,7,16,7,9.444412416530598
2025,12,6,15,2,6,12,-6.483772757897192
2025,12,6,18,5,3,5,-1.5877876741456811
2025,12,6,19,3,15,8,6.964710913353194
2025,12,6,21,5,2,5,-2.624710630167514
2025,12,6,23,6,4,6,-2.2316545043578033
2025,12,6,24,9,11,14,-3.2272201612718376
2025,12,6,26,1,18,13,4.600436931729686
2025,12,6,27,8,12,11,0.8200929613575632
2025,12,6,28,8,1,11,-9.582718652973783
2025,13,5,0,9,5,15,-10.289241708810323
2025,13,5,1,1,19,15,3.7473634070986463
2025,13,5,2,6,18,18,-0.12561531845447504
2025,13,5,3,3,12,17,-5.465579221781599
2025,13,5,4,4,10,17,-6.931253058937507
2025,13,5,6,0,17,15,2.475915856276682
2025,13,5,9,0,13,15,-1.7289880291459703
2025,13,5,10,7,8,11,-3.1012954057562094
2025,13,5,11,2,16,14,2.368814839186749
2025,13,5,12,4,14,11,2.7423523907603595
2025,13,5,14,7,9,9,0.07788795471090637
2025,13,5,15,2,3,11,-8.338757220221787
2025,13,5,18,5,1,5,-4.299249482754573
2025,13,5,19,3,11,9,2.107035988586558
2025,13,5,21,5,2,5,-3.2751487348939134
2025,13,5,23,6,6,6,0.22360557414593352
2025,13,5,24,9,15,11,3.7858963268994827
2025,13,5,26,1,20,15,5.450945538462623
2025,13,5,27,8,7,10,-2.9415931468431715
2025,13,5,28,8,4,10,-6.407649965629847
2025,14,17,0,9,20,14,5.9681354320122715
2025,14,17,1,1,5,14,-8.545592696029196
2025,14,17,2,6,15,17,-1.7847111936118765
2025,14,17,3,3,11,18,-6.975368366735886
2025,14,17,4,4,7,19,-11.606755787179054
2025,14,17,6,0,14,15,-1.1984837746460357
2025,14,17,9,0,17,17,0.37326995750387226
2025,14,17,10,7,10,9,1.4017462158979477
2025,14,17,11,2,12,13,-1.3125131983478155
2025,14,17,12,4,19,11,8.145899311613745
2025,14,17,14,7,9,8,1.498321596313981
2025,14,17,15,2,1,13,-11.741560746807412
2025,14,17,18,5,3,5,-1.9316165676473727
2025,14,17,19,3,18,9,9.153751045680075
2025,14,17,21,5,2,5,-2.509535624984605
2025,14,17,23,6,4,5,-1.0461108092000329
2025,14,17,24,9,13,14,-0.940630045563223
2025,14,17,26,1,6,14,-8.28932677164646
2025,14,17,27,8,16,10,6.42053695687199
2025,14,17,28,8,8,9,-0.9390669470283086
2025,15,8,0,9,15,13,1.837664355788366
2025,15,8,1,1,10,14,-3.821290718042219
2025,15,8,2,6,11,16,-4.844606411158754
2025,15,8,3,3,19,18,0.8992283947536102
2025,15,8,4,4,13,18,-5.050655122756922
2025,15,8,6,0,16,15,0.9440863969599942
2025,15,8,9,0,14,16,-2.3641936882856953
2025,15,8,10,7,4,8,-4.368687655393623
2025,15,8,11,2,7,13,-5.820272244826498
2025,15,8,12,4,17,10,6.6868224753506595
2025,15,8,14,7,8,8,0.47956803376167123
2025,15,8,15,2,6,12,-6.386450443894198
2025,15,8,18,5,2,5,-2.973159392041362
2025,15,8,19,3,18,8,9.958400212342726
2025,15,8,21,5,1,5,-3.854565149750786
2025,15,8,23,6,5,6,-1.2519851259894317
2025,15,8,24,9,9,15,-5.5998509221930615
2025,15,8,26,1,20,14,6.492111467402374
2025,15,8,27,8,12,11,1.3489720087083796
2025,15,8,28,8,3,10,-7.034037244166875
2025,16,12,0,9,14,14,0.26819046399108437
2025,16,12,1,1,9,14,-4.693886431833807
2025,16,12,2,6,7,16,-9.471557814542102
2025,16,12,3,3,11,18,-7.224221374589593
2025,16,12,4,4,8,19,-10.505106957683168
2025,16,12,6,0,18,15,3.4784103565784648
2025,16,12,9,0,19,16,2.931258238142739
2025,16,12,10,7,16,9,7.101317529312389
2025,16,12,11,2,5,13,-7.617501012342325
2025,16,12,12,4,12,10,1.5343568835492327
2025,16,12,14,7,20,8,12.005376102233193
2025,16,12,15,2,4,12,-8.188490859475476
2025,16,12,18,5,2,5,-3.090037604245742
2025,16,12,19,3,15,8,6.8024788875321445
2025,16,12,21,5,3,5,-1.654713368485898
2025,16,12,23,6,6,6,0.2579108420671554
2025,16,12,24,9,13,15,-1.5702730713884758
2025,16,12,26,1,17,14,3.2210158564652964
2025,16,12,27,8,10,10,-0.06415402079545984
2025,16,12,28,8,1,9,-8.378979738661354
2025,17,3,0,9,19,13,5.69547012217928
2025,17,3,1,1,11,14,-3.155249631588333
2025,17,3,2,6,4,16,-11.690684036637338
2025,17,3,3,3,15,18,-3.1301852829990437
2025,17,3,4,4,13,18,-5.010911123837122
2025,17,3,6,0,16,15,1.3537064183185876
2025,17,3,9,0,18,16,1.9582568945583034
2025,17,3,10,7,8,9,-0.8660398652256287
2025,17,3,11,2,12,12,-0.47301900681998177
2025,17,3,12,4,17,10,6.667120881567659
2025,17,3,14,7,3,9,-5.723383100542403
2025,17,3,15,2,10,12,-2.026640712295251
2025,17,3,18,5,7,6,1.2273163991014995
2025,17,3,19,3,20,8,12.203026439256135
2025,17,3,21,5,9,6,3.3339646495920547
2025,17,3,23,6,5,7,-2.1950784550544507
2025,17,3,24,9,2,15,-13.306365064454631
2025,17,3,26,1,14,14,0.4908654554399412
2025,17,3,27,8,6,11,-5.29190860473428
2025,17,3,28,8,1,11,-9.733268115595594
2025,18,23,0,9,19,15,3.954738711988238
2025,18,23,1,1,10,14,-3.6962895609201034
2025,18,23,2,6,4,17,-13.378145631578228
2025,18,23,3,3,9,18,-9.378944333700161
2025,18,23,4,4,14,19,-5.309154660330602
2025,18,23,6,0,16,15,1.2841041861431766
2025,18,23,9,0,18,16,2.155290837265966
2025,18,23,10,7,8,10,-2.079269575727267
2025,18,23,11,2,6,12,-6.323106340816661
2025,18,23,12,4,11,11,0.108183826182767
2025,18,23,14,7,12,9,2.9208670246765216
2025,18,23,15,2,7,12,-4.997057973453449
2025,18,23,18,5,5,6,-0.5172418043393154
2025,18,23,19,3,17,9,8.02087093571024
2025,18,23,21,5,3,5,-1.6870042043376028
2025,18,23,23,6,1,5,-3.98352602692467
2025,18,23,24,9,20,14,6.008218725903793
2025,18,23,26,1,15,15,0.08092214119466234
2025,18,23,27,8,13,9,4.1864484322834254
2025,18,23,28,8,2,8,-6.087238516163028
2025,19,24,0,9,19,18,1.3360570291248237
2025,19,24,1,1,10,15,-5.22556594360767
2025,19,24,2,6,7,20,-13.104355342708033
2025,19,24,3,3,8,18,-10.349318913280534
2025,19,24,4,4,16,19,-2.704332038803706
2025,19,24,6,0,15,14,0.7121883684625416
2025,19,24,9,0,14,15,-0.5747633000763308
2025,19,24,11,2,5,13,-8.478806739884982
2025,19,24,12,4,11,12,-1.0477272512593636
2025,19,24,14,7,12,10,1.6631700281744806
2025,19,24,15,2,3,11,-8.073612393533136
2025,19,24,18,5,2,4,-2.4709394090405805
2025,19,24,19,3,17,8,8.770270645313122
2025,19,24,21,5,6,4,1.9885067473886933
2025,19,24,23,6,4,4,-0.2175015391948909
2025,19,24,24,9,9,10,-1.3996560035886265
2025,19,24,26,1,18,15,2.7916295140359537
2025,19,24,27,8,13,7,5.593181424834796
2025,19,24,28,8,1,7,-6.423736907008842
2025,20,10,0,9,17,15,2.438657120588015
2025,20,10,1,1,14,14,-0.014426424831562201
2025,20,10,2,6,6,17,-10.899010602631577
2025,20,10,3,3,10,19,-8.626465174511686
2025,20,10,4,4,16,19,-3.100696200797401
2025,20,10,6,0,20,13,6.566789017371949
2025,20,10,9,0,18,15,3.070003312012405
2025,20,10,10,7,9,10,-1.1089354828328073
2025,20,10,11,2,3,12,-8.754017763618151
2025,20,10,12,4,13,11,2.45351705116674
2025,20,10,14,7,15,10,5.323255326232008
2025,20,10,15,2,2,11,-9.266513642297001
2025,20,10,18,5,1,6,-4.740847966012554
2025,20,10,19,3,12,8,4.142376028648475
2025,20,10,21,5,8,5,2.586929630445031
2025,20,10,23,6,4,6,-2.4231330096853556
2025,20,10,24,9,7,15,-8.225393025869792
2025,20,10,26,1,19,14,5.2074659997755255
2025,20,10,27,8,11,10,0.90739343832891
2025,20,10,28,8,5,9,-4.4237286013472
2025,21,16,0,9,12,18,-5.519142273295891
2025,21,16,1,1,11,15,-3.886824069396452
2025,21,16,2,6,2,20,-17.704443884515648
2025,21,16,3,3,8,18,-9.909674858748701
2025,21,16,6,0,18,14,4.001411974099087
2025,21,16,9,0,9,14,-5.231455572125816
2025,21,16,10,7,5,14,-8.575180472851084
2025,21,16,11,2,13,14,-0.5148663416742707
2025,21,16,12,4,10,12,-2.298893426597232
2025,21,16,14,7,7,11,-3.598973751558299
2025,21,16,15,2,3,11,-8.149910233095587
2025,21,16,18,5,1,5,-4.084405059015052
2025,21,16,19,3,17,8,8.601294449443962
2025,21,16,21,5,4,4,-0.482142733590865
2025,21,16,23,6,6,5,1.1984711290850525
2025,21,16,24,9,15,11,4.330177651179117
2025,21,16,26,1,14,15,-1.342240128706404
2025,21,16,27,8,19,8,10.851583196793882
2025,21,16,28,8,16,8,7.659423411272369
2025,22,19,0,9,16,16,0.41835650236080646
2025,22,19,1,1,7,14,-6.829169717078614
2025,22,19,2,6,17,18,-0.6951871424079954
