year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-5.185901471033063
2025,1,1,1,1,12,11,1.0285868935886562
2025,1,1,2,6,16,11,4.970845911767139
2025,1,1,4,4,15,11,4.10665257561017
2025,1,1,8,0,14,11,3.3782659032962297
2025,1,1,9,0,9,11,-1.5747714837394273
2025,1,1,10,7,11,11,0.3256060965247123
2025,1,1,11,2,8,11,-2.522727695725086
2025,1,1,12,4,17,11,6.482353479324914
2025,1,1,14,8,18,11,7.492515829424912
2025,1,1,15,2,7,10,-3.334877243867714
2025,1,1,18,5,1,10,-9.2568115618462
2025,1,1,19,3,19,10,8.832032489032487
2025,1,1,21,5,2,10,-8.115923722953172
2025,1,1,23,6,4,10,-6.042939215981656
2025,1,1,24,9,10,10,-0.058798759888828656
2025,1,1,26,1,13,10,3.2026522176972314
2025,1,1,27,7,5,10,-4.876029483081457
2025,1,1,28,8,3,10,-6.850007589074286
2025,2,7,0,9,10,11,-1.3587046167405408
2025,2,7,1,1,13,11,1.855783747881178
2025,2,7,2,6,8,11,-3.2019572339403393
2025,2,7,3,3,17,11,5.907827535895521
2025,2,7,4,4,19,11,7.933849429902692
2025,2,7,8,0,18,11,7.2054627575887515
2025,2,7,9,0,16,11,5.2524253705530946
2025,2,7,10,7,7,11,-3.847197049182766
2025,2,7,11,2,5,11,-5.6955308414325625
2025,2,7,12,4,12,11,1.3095503336174357
2025,2,7,14,8,20,11,9.319712683717434
2025,2,7,15,2,6,11,-4.5076803895751905
2025,2,7,18,5,3,10,-7.429614707553677
2025,2,7,19,3,11,10,0.6592293433250092
2025,2,7,21,5,1,10,-9.288726868660648
2025,2,7,23,6,2,10,-8.215742361689134
2025,2,7,24,9,15,10,4.768398094403693
2025,2,7,26,1,14,10,4.029849071989755
2025,2,7,27,7,9,10,-1.0488326287889347
2025,2,7,28,8,4,10,-6.022810734781762
2025,3,18,0,9,9,11,-2.208632611115423
2025,3,18,1,1,13,11,2.005855753506296
2025,3,18,2,6,6,11,-5.051885228315221
2025,3,18,3,3,10,11,-0.9421004584793629
2025,3,18,4,4,17,11,6.0839214355278095
2025,3,18,8,0,19,11,8.35553476321387
2025,3,18,9,0,11,11,0.40249737617821246
2025,3,18,10,7,7,11,-3.697125043557648
2025,3,18,11,2,8,11,-2.5454588358074464
2025,3,18,12,4,16,11,5.459622339242554
2025,3,18,14,7,14,11,3.490725408299724
2025,3,18,15,2,4,10,-6.3576083839500726
2025,3,18,18,5,2,10,-8.27954270192856
2025,3,18,19,3,18,10,7.809301348950127
2025,3,18,21,5,3,10,-7.13865486303553
2025,3,18,23,6,5,10,-5.065670356064016
2025,3,18,24,9,12,10,1.9184701000288111
2025,3,18,26,1,20,10,10.179921077614873
2025,3,18,27,8,15,10,5.080298657879013
2025,3,18,28,8,1,10,-8.872738729156644
2025,4,4,0,9,15,11,3.6772910224523887
2025,4,4,1,1,13,11,1.8917793870741058
2025,4,4,2,6,4,11,-7.16596159474741
2025,4,4,3,3,20,11,8.943823175088449
2025,4,4,4,4,18,11,6.969845069095619
2025,4,4,8,0,11,11,0.24145839678167924
2025,4,4,9,0,5,11,-5.711578990253978
2025,4,4,10,7,12,11,1.1887985900101619
2025,4,4,11,2,9,11,-1.6595352022396348
2025,4,4,12,4,16,11,5.345545972810365
2025,4,4,14,7,17,11,6.376649041867534
2025,4,4,15,2,3,10,-7.471684750382263
2025,4,4,18,5,6,10,-4.393619068360749
2025,4,4,19,3,14,10,3.6952249825179386
2025,4,4,21,5,1,10,-9.25273122946772
2025,4,4,23,6,2,10,-8.179746722496207
2025,4,4,24,9,8,10,-2.195606266403379
2025,4,4,26,1,19,10,9.065844711182683
2025,4,4,27,8,10,10,-0.03377770855317763
2025,4,4,28,8,7,10,-2.9868150955888346
2025,5,22,0,9,11,11,-0.18505923597018104
2025,5,22,1,1,13,11,2.029429128651538
