year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-5.273168165985583
2025,1,1,1,1,12,11,0.9406487018174801
2025,1,1,2,6,16,11,4.8832313606049365
2025,1,1,4,4,15,11,4.018766717271179
2025,1,1,8,0,14,11,3.2898374306036615
2025,1,1,9,0,9,11,-1.6632590609874942
2025,1,1,10,7,11,11,0.23759525795140668
2025,1,1,11,2,8,11,-2.611180384018363
2025,1,1,12,4,17,11,6.393994784541926
2025,1,1,14,8,18,11,7.404345121662503
2025,1,1,15,2,7,10,-3.4235663503829894
2025,1,1,18,5,1,10,-9.34544833492929
2025,1,1,19,3,19,10,8.743183513328107
2025,1,1,21,5,2,10,-8.204737809702761
2025,1,1,23,6,4,10,-6.1317949628093515
2025,1,1,24,9,10,10,-0.14748396417334142
2025,1,1,26,1,13,10,3.1132364120385656
2025,1,1,27,7,5,10,-4.965045099098257
2025,1,1,28,8,3,10,-6.939005760613689
2025,2,7,0,9,10,11,-1.2624030888926612
2025,2,7,1,1,13,11,1.9514137789104034
2025,2,7,2,6,8,11,-3.106003562302142
2025,2,7,3,3,17,11,6.003492455879535
2025,2,7,4,4,19,11,8.0295317943641
2025,2,7,8,0,18,11,7.300602507696583
2025,2,7,9,0,16,11,5.347506016105427
2025,2,7,10,7,7,11,-3.751639664955672
2025,2,7,11,2,5,11,-5.600415306925441
2025,2,7,12,4,12,11,1.4047598616348473
2025,2,7,14,8,20,11,9.415110198755425
2025,2,7,15,2,6,10,-4.412801273290068
2025,2,7,18,5,3,10,-7.334683257836369
2025,2,7,19,3,11,10,0.7539485904210288
2025,2,7,21,5,1,10,-9.19397273260984
2025,2,7,23,6,2,10,-8.12102988571643
2025,2,7,24,9,15,10,4.86328111291958
2025,2,7,26,1,14,10,4.124001489131487
2025,2,7,27,7,9,10,-0.9542800220053351
2025,2,7,28,8,4,10,-5.928240683520768
2025,3,18,0,9,9,11,-2.13530210428109
2025,3,18,1,1,13,11,2.078514763521973
