year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.255029825713434
2025,1,1,1,1,12,10,1.7449701841453766
2025,1,1,2,6,16,10,5.7449701880718305
2025,1,1,4,4,15,10,4.744970192922757
2025,1,1,8,0,14,10,3.7449701997245786
2025,1,1,9,0,9,10,-1.2550297974697173
2025,1,1,10,7,11,10,0.7449701974597147
2025,1,1,11,2,8,10,-2.255029792963967
2025,1,1,12,4,17,10,6.744970206805231
2025,1,1,14,8,18,10,7.744970196791584
2025,1,1,15,2,7,10,-3.255029783480934
2025,1,1,18,5,1,10,-9.255029787130926
2025,1,1,19,3,19,10,8.744970222565131
2025,1,1,21,5,2,10,-8.255029783574736
2025,1,1,23,6,4,10,-6.255029787890038
2025,1,1,24,9,10,10,-0.25502981140108005
2025,1,1,26,1,13,10,2.7449702544484875
2025,1,1,27,7,5,10,-5.255029794954774
2025,1,1,28,8,3,10,-7.25502980520425
2025,2,7,0,9,10,10,-0.2550298443357466
2025,2,7,1,1,13,10,2.7449701682259224
2025,2,7,2,6,8,10,-2.2550298244198395
2025,2,7,3,3,17,10,6.74497017833346
2025,2,7,4,4,19,10,8.744970182020895
2025,2,7,8,0,18,10,7.744970183317994
2025,2,7,9,0,16,10,5.744970185995694
2025,2,7,10,7,7,10,-3.2550298080292173
2025,2,7,11,2,5,10,-5.255029804531418
2025,2,7,12,4,12,10,1.7449701992660192
2025,2,7,14,8,20,10,9.744970193888689
2025,2,7,15,2,6,10,-4.255029795853529
2025,2,7,18,5,3,10,-7.255029792984795
2025,2,7,19,3,11,10,0.7449702113698518
2025,2,7,21,5,1,10,-9.25502979030737
2025,2,7,23,6,2,10,-8.255029793093675
2025,2,7,24,9,15,10,4.744970188395273
2025,2,7,26,1,14,10,3.7449702293840232
2025,2,7,27,7,9,10,-1.2550297998299023
2025,2,7,28,8,4,10,-6.255029808370651
2025,3,18,0,9,9,10,-1.2550298427281543
2025,3,18,1,1,13,10,2.7449701637741306
2025,3,18,2,6,6,10,-4.255029830898355
2025,3,18,3,3,10,10,-0.25502983052272477
2025,3,18,4,4,17,10,6.7449701724550355
2025,3,18,8,0,19,10,8.744970174256258
2025,3,18,9,0,11,10,0.7449701765634646
2025,3,18,10,7,7,10,-3.255029812563663
2025,3,18,11,2,8,10,-2.2550298157147033
2025,3,18,12,4,16,10,5.744970189650365
2025,3,18,14,7,14,10,3.744970196886989
2025,3,18,15,2,4,10,-6.255029804971539
2025,3,18,18,5,2,10,-8.255029794171213
2025,3,18,19,3,18,10,7.74497020778125
2025,3,18,21,5,3,10,-7.255029786065444
2025,3,18,23,6,5,10,-5.255029781079843
2025,3,18,24,9,12,10,1.7449702172487562
2025,3,18,26,1,20,10,9.744970236954336
2025,3,18,27,8,15,10,4.744970225408419
2025,3,18,28,8,1,10,-9.255029772510015
2025,4,4,0,9,15,10,4.744970176297807
2025,4,4,1,1,13,10,2.744970198211414
2025,4,4,2,6,4,10,-6.2550298059336455
2025,4,4,3,3,20,10,9.744970199570574
2025,4,4,4,4,18,10,7.744970199634592
2025,4,4,8,0,11,10,0.7449702036121106
2025,4,4,9,0,5,10,-5.255029795190609
2025,4,4,10,7,12,10,1.7449701979676266
2025,4,4,11,2,9,10,-1.255029793387859
2025,4,4,12,4,16,10,5.744970205759856
2025,4,4,14,7,17,10,6.744970199910766
2025,4,4,15,2,3,10,-7.255029788881709
2025,4,4,18,5,6,10,-4.255029792378151
2025,4,4,19,3,14,10,3.7449702138042884
2025,4,4,21,5,1,10,-9.255029790922782
