year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,9,-3.493363263956226
2025,1,1,1,1,12,17,-4.57406284945386
2025,1,1,2,6,16,11,4.686462319420944
2025,1,1,4,4,15,14,0.5972090566624608
2025,1,1,8,0,14,24,-10.15408020949679
2025,1,1,9,0,9,25,-15.567546063845263
2025,1,1,10,7,11,6,5.195361807616564
2025,1,1,11,2,8,18,-9.865938092747243
2025,1,1,12,4,17,10,6.575658492661567
2025,1,1,14,8,18,4,13.81064119160041
2025,1,1,15,2,7,16,-8.8940599037142
2025,1,1,18,5,1,5,-3.531105141897008
2025,1,1,19,3,19,10,8.79393157227937
2025,1,1,21,5,2,4,-2.377278355232505
2025,1,1,23,6,4,4,0.37843561550925386
2025,1,1,24,9,10,6,3.501078422274361
2025,1,1,26,1,13,18,-4.966562800832897
2025,1,1,27,7,5,6,-1.1295278643134665
2025,1,1,28,8,3,7,-4.212706243683449
2025,2,7,0,9,10,11,-0.6571644475611436
2025,2,7,1,1,13,13,0.19992073291599155
2025,2,7,2,6,8,11,-2.5001838908200416
2025,2,7,3,3,17,13,4.213755308377575
2025,2,7,4,4,19,12,7.364881015660114
2025,2,7,8,0,18,19,-0.9725604777621122
2025,2,7,9,0,16,19,-3.2990320937148923
2025,2,7,10,7,7,7,0.23621312395919603
2025,2,7,11,2,5,13,-8.315019907624492
2025,2,7,12,4,12,8,4.067222847738581
2025,2,7,14,8,20,7,12.645596485957551
2025,2,7,15,2,6,12,-5.88980922464771
2025,2,7,18,5,3,5,-2.0059171027902423
2025,2,7,19,3,11,8,2.644256089140608
2025,2,7,21,5,1,6,-5.04457989112543
2025,2,7,23,6,2,8,-5.67698544805738
2025,2,7,24,9,15,15,0.21774270349119718
2025,2,7,26,1,14,17,-3.0394850618093336
2025,2,7,27,7,9,13,-4.456992891024157
2025,2,7,28,8,4,16,-12.24361751000908
2025,3,18,0,9,9,8,1.0460390094999408
2025,3,18,1,1,13,15,-1.7558567910789193
2025,3,18,2,6,6,10,-3.923071832699552
2025,3,18,3,3,10,16,-5.523801520728028
2025,3,18,4,4,17,14,3.4116491709635177
2025,3,18,8,0,19,23,-4.457693639963217
2025,3,18,9,0,11,24,-13.145338137053713
2025,3,18,10,7,7,4,3.478532709867171
2025,3,18,11,2,8,18,-10.06123454198578
2025,3,18,12,4,16,10,6.298797965470033
2025,3,18,14,7,14,1,12.514668258549893
2025,3,18,15,2,4,17,-12.65646175373153
2025,3,18,18,5,2,4,-1.5813994420827555
2025,3,18,19,3,18,11,7.050737886694314
2025,3,18,21,5,3,4,-0.8635994427441318
2025,3,18,23,6,5,3,2.1080307479336895
2025,3,18,24,9,12,7,5.376570251335579
2025,3,18,26,1,20,22,-1.676102149097865
2025,3,18,27,8,15,6,8.681762068802001
2025,3,18,28,8,1,7,-6.253779552840022
2025,4,4,0,9,15,10,5.304238269388538
2025,4,4,1,1,13,15,-2.3038390380821525
2025,4,4,2,6,4,12,-7.76028329742082
2025,4,4,3,3,20,16,3.9936322741176795
2025,4,4,4,4,18,14,3.6409070333048845
2025,4,4,8,0,11,22,-10.618347786268469
2025,4,4,9,0,5,22,-16.949037097958843
2025,4,4,10,7,12,5,6.671644851273605
2025,4,4,11,2,9,16,-6.905531428065665
2025,4,4,12,4,16,9,7.052831284500897
2025,4,4,14,7,17,3,14.12770957940181
2025,4,4,15,2,3,13,-10.451067666615437
2025,4,4,18,5,6,3,3.1296996854380907
2025,4,4,19,3,14,8,6.082791795361082
2025,4,4,21,5,1,3,-1.8509510817860004
2025,4,4,23,6,2,3,-0.7195399970972503
2025,4,4,24,9,8,7,0.7063688555011609
2025,4,4,26,1,19,16,2.7565532107073736
2025,4,4,27,8,10,7,3.026400617765624
2025,4,4,28,8,7,8,-0.9055362808954186
2025,5,22,0,9,11,6,5.127424104920266
2025,5,22,1,1,13,14,-0.5298109849843655
2025,5,22,2,6,5,8,-2.9054568335320834
2025,5,22,3,3,15,14,1.1651059651508575
2025,5,22,4,4,20,12,8.261930445844317
2025,5,22,8,0,17,22,-5.063118493802005
2025,5,22,9,0,9,23,-13.786825374659266
2025,5,22,10,7,14,2,12.41411784214085
2025,5,22,11,2,7,17,-9.699752379683648
2025,5,22,12,4,18,8,9.773648894665317
2025,5,22,14,7,12,0,12.175441391858566
2025,5,22,15,2,4,16,-11.772963469877737
2025,5,22,18,5,10,3,7.371563942513422
2025,5,22,19,3,19,11,8.484551450282034
2025,5,22,21,5,2,3,-1.2348346868716789
2025,5,22,23,6,3,2,0.8337213183976431
2025,5,22,24,9,6,5,0.8512123608005844
2025,5,22,26,1,16,23,-6.697837242142107
2025,5,22,27,8,8,5,2.8196447884057925
2025,5,22,28,8,1,6,-5.132955430324575
2025,6,20,0,9,7,9,-1.7571677433091715
2025,6,20,1,1,17,12,4.721326662404785
2025,6,20,2,6,3,11,-7.779553453266413
2025,6,20,3,3,20,13,6.561861019079895
2025,6,20,4,4,13,12,0.710657653801368
2025,6,20,8,0,14,16,-2.0188450475904105
2025,6,20,9,0,18,16,1.7923348168445656
2025,6,20,10,7,11,5,5.864671320977031
2025,6,20,11,2,12,12,0.047227453796036656
2025,6,20,12,4,16,7,8.982482299141193
2025,6,20,14,7,15,3,11.766843995334149
2025,6,20,15,2,8,10,-1.9373403532654052
2025,6,20,18,5,2,3,-0.7149448523501043
2025,6,20,19,3,9,6,2.7744312230072765
2025,6,20,21,5,4,3,0.7699897838206304
2025,6,20,23,6,5,4,0.9303297022546495
2025,6,20,24,9,6,10,-3.901356263051941
2025,6,20,26,1,19,15,4.384936478579647
2025,6,20,27,8,10,10,0.11839189502010683
2025,6,20,28,8,1,11,-9.971071762905265
2025,7,11,0,9,7,9,-2.000999438780699
2025,7,11,1,1,5,14,-9.328789520685845
2025,7,11,2,6,13,11,1.5080793209764423
