year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.071840158662477
2025,1,1,1,1,12,13,-1.0822890964400287
2025,1,1,2,6,16,11,4.911812647238019
2025,1,1,4,4,15,13,2.234405750911053
2025,1,1,8,0,14,13,0.9587377595686721
2025,1,1,9,0,9,13,-3.8568405553688763
2025,1,1,10,7,11,9,1.581021771839982
2025,1,1,11,2,8,10,-1.700538159879276
2025,1,1,12,4,17,12,5.082388240570516
2025,1,1,14,8,18,14,4.484957807952391
2025,1,1,15,2,7,8,-0.6056247650449649
2025,1,1,18,5,1,7,-6.4187621600199565
2025,1,1,19,3,19,15,4.105972092128827
2025,1,1,21,5,2,6,-3.9789923693038967
2025,1,1,23,6,4,7,-3.2564867091435907
2025,1,1,24,9,10,7,3.3150621698388347
2025,1,1,26,1,13,12,0.6809273381291607
2025,1,1,27,7,5,7,-2.213533605437643
2025,1,1,28,8,3,6,-2.982129405826905
2025,2,7,0,9,10,12,-2.0134516077786024
2025,2,7,1,1,13,12,1.4322879891751406
2025,2,7,2,6,8,11,-3.3372136725780965
2025,2,7,3,3,17,12,4.929764642105733
2025,2,7,4,4,19,14,5.205540627010283
2025,2,7,8,0,18,14,4.219686565008567
2025,2,7,9,0,16,13,2.5914337966848997
2025,2,7,10,7,7,13,-5.55591896804939
2025,2,7,11,2,5,9,-3.907884560055564
2025,2,7,12,4,12,13,-0.8809752808348819
2025,2,7,14,8,20,14,6.35479168863105
2025,2,7,15,2,6,9,-3.134501960269743
2025,2,7,18,5,3,9,-5.522371202690163
2025,2,7,19,3,11,13,-2.3715940501521686
2025,2,7,21,5,1,8,-7.469005627331995
2025,2,7,23,6,2,9,-7.021186609474038
2025,2,7,24,9,15,12,3.208298185359393
2025,2,7,26,1,14,12,1.8829841629656965
2025,2,7,27,7,9,11,-1.6546318865759755
2025,2,7,28,8,4,9,-4.7265713583133255
2025,3,18,0,9,9,10,-0.7630100717810073
2025,3,18,1,1,13,14,-0.8735582657542142
