year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,11,-4.7169600192880985
2025,1,1,1,1,12,14,-2.4323360086192096
2025,1,1,2,6,16,11,4.651347828704088
2025,1,1,4,4,15,14,0.6019226548841488
2025,1,1,8,0,14,15,-0.6685584938674864
2025,1,1,9,0,9,14,-4.601075302982647
2025,1,1,10,7,11,10,0.9654884143162672
2025,1,1,11,2,8,9,-0.8174860132221635
2025,1,1,12,4,17,13,3.7261633375075824
2025,1,1,14,8,18,21,-3.2010068600224812
2025,1,1,15,2,7,6,1.1853735312496685
2025,1,1,18,5,1,7,-5.994098262508784
2025,1,1,19,3,19,18,0.8368550263696797
2025,1,1,21,5,2,4,-2.153305674393044
2025,1,1,23,6,4,6,-2.185905692842982
2025,1,1,24,9,10,8,2.2098879585360116
2025,1,1,26,1,13,14,-1.3898057214858817
2025,1,1,27,7,5,7,-2.2304337105527825
2025,1,1,28,8,3,6,-2.5184811250793597
2025,2,7,0,9,10,13,-2.958043143739852
2025,2,7,1,1,13,13,0.19834962278500257
2025,2,7,2,6,8,12,-3.673191527600995
2025,2,7,3,3,17,13,3.6637923422726306
2025,2,7,4,4,19,16,3.201458857057121
2025,2,7,8,0,18,15,2.7003578335736904
2025,2,7,9,0,16,16,0.49839319290202866
2025,2,7,10,7,7,14,-7.271029324758475
2025,2,7,11,2,5,7,-2.0926086600014555
2025,2,7,12,4,12,16,-3.6769362981229055
2025,2,7,14,8,20,17,3.199074735514028
2025,2,7,15,2,6,7,-1.401974499726145
2025,2,7,18,5,3,7,-4.233937501102931
2025,2,7,19,3,11,15,-3.9617587522713187
2025,2,7,21,5,1,5,-4.498174810586928
2025,2,7,23,6,2,7,-4.605632430574795
2025,2,7,24,9,15,14,1.1016393308247032
2025,2,7,26,1,14,12,2.2200063209789462
2025,2,7,27,7,9,10,-0.7143104976124768
2025,2,7,28,8,4,5,-0.9052587723180672
2025,3,18,0,9,9,11,-2.1391088423073885
2025,3,18,1,1,13,15,-1.9687534342357829
2025,3,18,2,6,6,14,-8.10238004936287
2025,3,18,3,3,10,15,-4.930667924666157
2025,3,18,4,4,17,15,2.4139840747240378
2025,3,18,8,0,19,15,4.338267154544855
2025,3,18,9,0,11,10,0.7975446218660931
2025,3,18,10,7,7,10,-2.794803928772911
2025,3,18,11,2,8,9,-0.7858156655293769
2025,3,18,12,4,16,14,1.8902640585821366
2025,3,18,14,7,14,11,2.9452349346622206
2025,3,18,15,2,4,8,-4.07926396700088
2025,3,18,18,5,2,4,-1.6717869522183588
2025,3,18,19,3,18,15,2.7488247500204146
2025,3,18,21,5,3,3,-0.32807225276326646
2025,3,18,23,6,5,4,0.5909819098970033
2025,3,18,24,9,12,9,2.7603214369583604
2025,3,18,26,1,20,17,2.541977911497579
2025,3,18,27,8,15,9,5.611606207420618
2025,3,18,28,8,1,6,-5.291017504947295
2025,4,4,0,9,15,12,2.9749669933115133
2025,4,4,1,1,13,12,1.4873836508395115
2025,4,4,2,6,4,11,-6.536372367450653
2025,4,4,3,3,20,11,9.198384642498883
2025,4,4,4,4,18,11,6.914897005057437
2025,4,4,8,0,11,12,-1.083264895590439
2025,4,4,9,0,5,12,-6.8060978829245045
2025,4,4,10,7,12,10,1.6706082880186948
2025,4,4,11,2,9,12,-2.7721260580708
2025,4,4,12,4,16,12,3.7613411816104048
2025,4,4,14,7,17,12,5.151552626721886
2025,4,4,15,2,3,9,-6.027811961812009
2025,4,4,18,5,6,6,0.07170566557907598
2025,4,4,19,3,14,12,2.2767125665118417
2025,4,4,21,5,1,3,-2.2294594944810355
2025,4,4,23,6,2,8,-6.110793712625101
2025,4,4,24,9,8,11,-2.736536951200222
2025,4,4,26,1,19,15,3.749673321611226
2025,4,4,27,8,10,15,-4.582110839273351
2025,4,4,28,8,7,9,-2.2478411159229097
2025,5,22,0,9,11,13,-2.2348526123595907
2025,5,22,1,1,13,15,-1.559305395887744
2025,5,22,2,6,5,13,-8.042645027219434
2025,5,22,3,3,15,15,-0.1652088276785264
2025,5,22,4,4,20,15,5.0290956661585575
2025,5,22,8,0,17,16,0.9226406927333421
2025,5,22,9,0,9,13,-4.026019243962965
2025,5,22,10,7,14,13,0.5962467855027391
2025,5,22,11,2,7,14,-7.154962334609955
2025,5,22,12,4,18,14,4.033568440095809
2025,5,22,14,7,12,14,-2.4860991067272344
2025,5,22,15,2,4,10,-6.262035752762433
2025,5,22,18,5,10,4,6.050387033116051
2025,5,22,19,3,19,18,0.5643500282777687
2025,5,22,21,5,2,4,-2.1770945483307145
2025,5,22,23,6,3,9,-5.601759516671624
2025,5,22,24,9,6,12,-5.577296931918177
2025,5,22,26,1,16,21,-5.132437293793572
2025,5,22,27,8,8,12,-4.059862080768795
2025,5,22,28,8,1,9,-7.632160204893468
2025,6,20,0,9,7,14,-7.093104150529371
2025,6,20,1,1,17,13,3.8535522294229594
2025,6,20,2,6,3,9,-5.764242297146032
2025,6,20,3,3,20,16,3.726926830807539
2025,6,20,4,4,13,16,-3.1509999348258617
2025,6,20,8,0,14,16,-1.9342927188901022
2025,6,20,9,0,18,14,3.528473563226635
2025,6,20,10,7,11,14,-2.6858281434034605
2025,6,20,11,2,12,10,2.0162521706914536
2025,6,20,12,4,16,14,1.9183890990380341
2025,6,20,14,7,15,16,-1.1229238960236394
2025,6,20,15,2,8,8,-0.4955249666856236
2025,6,20,18,5,2,6,-4.192228086075122
2025,6,20,19,3,9,15,-6.0859630861152425
2025,6,20,21,5,4,6,-1.656198629603293
2025,6,20,23,6,5,7,-2.001380946094815
2025,6,20,24,9,6,14,-8.35581647824025
2025,6,20,26,1,19,19,-0.07540250035680174
2025,6,20,27,8,10,18,-8.03429987194394
2025,6,20,28,8,1,7,-5.56671144884024
2025,7,11,0,9,7,12,-5.140691035096271
2025,7,11,1,1,5,14,-8.708829984903174
2025,7,11,2,6,13,12,1.1319739435504736
2025,7,11,3,3,19,13,5.572729398262659
2025,7,11,4,4,14,15,-1.1166687887584636
2025,7,11,6,0,15,14,0.8161460391654849
2025,7,11,9,0,10,12,-1.9126886869664705
2025,7,11,10,7,9,10,-0.7191660448078689
2025,7,11,11,2,12,12,-0.2428564946503453
2025,7,11,12,4,17,16,0.9583164056836502
2025,7,11,14,7,16,14,2.2932480407454054
2025,7,11,15,2,11,9,1.5425103723308915
2025,7,11,18,5,4,4,0.3625649345623372
2025,7,11,19,3,18,17,1.2766498077315838
2025,7,11,21,5,1,4,-2.640871379863427
2025,7,11,23,6,3,9,-5.760637140309779
2025,7,11,24,9,6,8,-2.0938266452910916
2025,7,11,26,1,8,16,-7.756388773115226
2025,7,11,28,8,2,5,-2.5799304005641623
2025,8,14,0,9,10,11,-0.607029351836637
2025,8,14,1,1,7,12,-4.95852738341749
2025,8,14,2,6,15,12,3.2220115833268537
2025,8,14,3,3,17,14,2.8564348753481585
2025,8,14,4,4,16,15,1.4492832668003501
