year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,10,-4.16567388333373
2025,1,1,1,1,12,11,1.2499567859132643
2025,1,1,2,6,16,10,5.569954463130923
2025,1,1,4,4,15,11,4.200004824788053
2025,1,1,8,0,14,10,3.5789763677587274
2025,1,1,9,0,9,10,-1.3383451031522284
2025,1,1,10,7,11,10,1.1429796575136102
2025,1,1,11,2,8,10,-1.502542098148309
2025,1,1,12,4,17,10,6.667095756185015
2025,1,1,14,8,18,30,-12.321914334425607
2025,1,1,15,2,7,9,-1.7340055428001833
2025,1,1,18,5,1,9,-7.9118779756951945
2025,1,1,19,3,19,11,8.138796227493202
2025,1,1,21,5,2,8,-6.4399462267052385
2025,1,1,23,6,4,9,-4.841744651448211
2025,1,1,24,9,10,9,1.0721904378203995
2025,1,1,26,1,13,9,3.5790995954967535
2025,1,1,27,7,5,9,-3.7884662506079643
2025,1,1,28,8,3,9,-5.507148856659459
2025,2,7,0,9,10,11,-0.6266950917335858
2025,2,7,1,1,13,11,2.31313469499443
2025,2,7,2,6,8,11,-2.520718673906975
2025,2,7,3,3,17,11,6.247163866598678
2025,2,7,4,4,19,11,7.747717608584381
2025,2,7,8,0,18,11,6.923829594703957
2025,2,7,9,0,16,11,5.14657090623138
2025,2,7,10,7,7,11,-3.6729602009659352
2025,2,7,11,2,5,10,-4.5331212986605784
2025,2,7,12,4,12,11,1.3985149754418433
2025,2,7,14,8,20,11,9.132347955907635
2025,2,7,15,2,6,9,-3.3968667061139595
2025,2,7,18,5,3,9,-6.225035884792183
2025,2,7,19,3,11,10,0.606422036277678
2025,2,7,21,5,1,9,-8.118290536330187
2025,2,7,23,6,2,9,-7.2248285924432984
2025,2,7,24,9,15,10,4.950777864022173
2025,2,7,26,1,14,10,4.479577748690758
2025,2,7,27,7,9,10,-0.5273794766680542
2025,2,7,28,8,4,9,-5.076668054917176
2025,3,18,0,9,9,10,-1.129035957562472
2025,3,18,1,1,13,11,1.8156926089696679
2025,3,18,2,6,6,11,-4.692075736701275
2025,3,18,3,3,10,11,-1.3444104625596243
2025,3,18,4,4,17,11,5.8189919500029745
2025,3,18,8,0,19,12,7.095712388024527
2025,3,18,9,0,11,10,1.4455627480655266
2025,3,18,10,7,7,9,-2.453837631466836
2025,3,18,11,2,8,9,-1.1804798308763509
2025,3,18,12,4,16,11,5.09908697168772
2025,3,18,14,7,14,10,4.445555120100227
2025,3,18,15,2,4,9,-4.927070404721828
2025,3,18,18,5,2,8,-6.2098682443126485
2025,3,18,19,3,18,11,7.422926965748342
2025,3,18,21,5,3,8,-5.373093335740968
2025,3,18,23,6,5,8,-3.30872205982552
2025,3,18,24,9,12,9,2.9585210393227026
2025,3,18,26,1,20,11,9.09975763547548
2025,3,18,27,8,15,10,5.21944323696567
2025,3,18,28,8,1,8,-7.482354421194351
2025,4,4,0,9,15,11,3.735367238385381
2025,4,4,1,1,13,11,1.7444970203300159
2025,4,4,2,6,4,12,-7.506878381999295
2025,4,4,3,3,20,11,8.514895455002419
2025,4,4,4,4,18,12,6.3227510533815625
2025,4,4,8,0,11,11,0.2436005855560861
2025,4,4,9,0,5,10,-5.339145781024104
2025,4,4,10,7,12,10,1.677303231891102
2025,4,4,11,2,9,10,-1.2346650149866925
2025,4,4,12,4,16,12,4.350623576071905
2025,4,4,14,7,17,11,6.4991643322266945
2025,4,4,15,2,3,10,-6.60160665566276
2025,4,4,18,5,6,9,-2.8516269929551363
2025,4,4,19,3,14,10,3.810158671830477
2025,4,4,21,5,1,9,-7.5986097811601425
2025,4,4,23,6,2,9,-7.441045628786345
2025,4,4,24,9,8,10,-1.87587858277786
2025,4,4,26,1,19,11,8.027344668306378
2025,4,4,27,8,10,11,-0.9637644380762573
2025,4,4,28,8,7,9,-2.4881884860051304
2025,5,22,0,9,11,10,0.8064259504277747
2025,5,22,1,1,13,11,2.293663815575897
2025,5,22,2,6,5,10,-5.342205664164373
2025,5,22,3,3,15,11,4.095727161220752
2025,5,22,4,4,20,11,8.988332925353657
2025,5,22,8,0,17,11,6.436683276911303
2025,5,22,9,0,9,10,-0.6675419245782468
2025,5,22,10,7,14,10,3.9207104776542163
2025,5,22,11,2,7,10,-2.978319427808266
2025,5,22,12,4,18,10,7.866530214421388
2025,5,22,14,7,12,10,1.9869488466376701
2025,5,22,15,2,4,9,-5.080499541079419
2025,5,22,18,5,10,8,1.8237768044327662
2025,5,22,19,3,19,11,8.391974174192995
2025,5,22,21,5,2,8,-6.161739907795429
2025,5,22,23,6,3,9,-5.791916034571509
2025,5,22,24,9,6,9,-3.059076347239392
2025,5,22,26,1,16,10,5.785443278977969
2025,5,22,27,8,8,9,-0.989199524511271
2025,5,22,28,8,1,9,-7.522507306475511
2025,6,20,0,9,7,10,-3.4873097220917035
2025,6,20,1,1,17,11,6.211989015374698
2025,6,20,2,6,3,10,-7.027294417255659
2025,6,20,3,3,20,12,7.876752747416198
2025,6,20,4,4,13,12,1.2781882452812035
2025,6,20,8,0,14,12,2.420732021816537
2025,6,20,9,0,18,11,7.130990286065124
2025,6,20,10,7,11,10,0.7945570803241413
2025,6,20,11,2,12,10,2.020434252050162
2025,6,20,12,4,16,10,5.566800353531459
