year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,13,-6.880254231386282
2025,1,1,1,1,12,8,4.033870257929307
2025,1,1,2,6,16,9,7.208490334656286
2025,1,1,4,4,15,14,0.6185105618359525
2025,1,1,8,0,14,14,0.07861308410956092
2025,1,1,9,0,9,14,-4.921386915890439
2025,1,1,10,7,11,14,-3.354077478790586
2025,1,1,11,2,8,7,1.1692546292262342
2025,1,1,12,4,17,13,4.360707016825318
2025,1,1,14,8,18,9,8.656048081342256
2025,1,1,15,2,7,5,1.7901756299323957
2025,1,1,18,5,1,6,-5.18272170146568
2025,1,1,19,3,19,12,6.670010581995495
2025,1,1,21,5,2,7,-5.047148382288443
2025,1,1,23,6,4,6,-2.4071032303722006
2025,1,1,24,9,10,14,-4.40890148885423
2025,1,1,26,1,13,12,0.5914835380054342
2025,1,1,27,7,5,12,-6.978938899245344
2025,1,1,28,8,3,2,1.4309516223051229
2025,2,7,0,9,10,13,-3.2353806257337805
2025,2,7,1,1,13,8,4.906170097361896
2025,2,7,2,6,8,9,-0.9030986003290487
2025,2,7,3,3,17,14,2.90341863942942
2025,2,7,4,4,19,15,4.49081040126854
2025,2,7,8,0,18,14,4.062318758440563
2025,2,7,9,0,16,14,2.062318758440563
2025,2,7,10,7,7,15,-7.831192807122454
2025,2,7,11,2,5,7,-2.1707896476241935
2025,2,7,12,4,12,13,-0.898935133461702
2025,2,7,14,8,20,10,10.46992231152587
2025,2,7,15,2,6,5,0.6409883717648128
2025,2,7,18,5,3,6,-3.052210252366491
2025,2,7,19,3,11,12,-1.2849396480379927
2025,2,7,21,5,1,7,-6.060001926657005
2025,2,7,23,6,2,6,-4.424991090241994
2025,2,7,24,9,15,15,0.4182641555470976
2025,2,7,26,1,14,12,1.796641988669677
2025,2,7,27,7,9,12,-3.1713639028381735
2025,2,7,28,8,4,2,2.4020892859551353
2025,3,18,0,9,9,13,-4.306053808326993
2025,3,18,1,1,13,8,5.264328898543899
2025,3,18,2,6,6,9,-2.54319403567467
2025,3,18,3,3,10,14,-3.6414072343665076
2025,3,18,4,4,17,14,2.9459845274726124
2025,3,18,8,0,19,14,4.945101458241464
2025,3,18,9,0,11,14,-3.0548985417585364
2025,3,18,10,7,7,14,-7.278297535668852
2025,3,18,11,2,8,7,0.9370354793898219
2025,3,18,12,4,16,13,3.157867885541787
