year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,8,-2.1447044889787445
2025,1,1,1,1,12,13,-0.599578492081605
2025,1,1,2,6,16,16,-0.22767374640773141
2025,1,1,4,4,15,13,2.271825323011166
2025,1,1,8,0,14,13,0.8034249189950007
2025,1,1,9,0,9,8,0.6119068971190558
2025,1,1,10,7,11,12,-1.2693460664978335
2025,1,1,11,2,8,7,1.4207128802714628
2025,1,1,12,4,17,18,-0.8185267435231012
2025,1,1,14,8,18,17,1.277748540640637
2025,1,1,15,2,7,5,2.059873219245814
2025,1,1,18,5,1,3,-1.728747105587988
2025,1,1,19,3,19,18,1.2415401788530076
2025,1,1,21,5,2,4,-1.6605013263681627
2025,1,1,23,6,4,5,-0.7821905285320838
2025,1,1,24,9,10,7,2.8483444097729826
2025,1,1,26,1,13,13,-0.016475774701886436
2025,1,1,27,7,5,7,-1.7909151263305771
2025,1,1,28,8,3,3,0.20570330353284882
2025,2,7,0,9,10,8,2.1972502128509026
2025,2,7,1,1,13,12,1.1350848211162727
2025,2,7,2,6,8,6,2.148447023486826
2025,2,7,3,3,17,17,0.33679867499017035
2025,2,7,4,4,19,17,2.2094440693737063
2025,2,7,8,0,18,18,0.34239416933349176
2025,2,7,9,0,16,18,-1.6287960504981278
2025,2,7,10,7,7,7,0.39815920156853135
2025,2,7,11,2,5,5,0.32708074114886987
2025,2,7,12,4,12,12,-0.20293984523923925
2025,2,7,14,8,20,17,2.8544454306109763
2025,2,7,15,2,6,4,2.2991151722416965
2025,2,7,18,5,3,5,-1.5695881175508788
2025,2,7,19,3,11,13,-1.5131194096761664
2025,2,7,21,5,1,4,-3.223064803776391
2025,2,7,23,6,2,5,-2.94616268900573
2025,2,7,24,9,15,13,2.189384772624834
2025,2,7,26,1,14,12,1.6928829891103785
2025,2,7,27,7,9,7,1.5438917191139172
2025,2,7,28,8,4,2,1.7380136324314495
2025,3,18,0,9,9,6,3.003478924065761
2025,3,18,1,1,13,12,1.1537573927209124
2025,3,18,2,6,6,6,0.3407706575999896
2025,3,18,3,3,10,6,3.557431927854907
2025,3,18,4,4,17,16,0.5868586799011908
2025,3,18,8,0,19,18,1.4755805395430777
2025,3,18,9,0,11,13,-1.5016183806440786
2025,3,18,10,7,7,6,0.8965402983375403
2025,3,18,11,2,8,4,3.5302427779595913
2025,3,18,12,4,16,17,-1.0637174220707237
2025,3,18,14,7,14,12,1.9705760778587518
2025,3,18,15,2,4,3,1.0407593142339917
2025,3,18,18,5,2,5,-2.6380659117928786
2025,3,18,19,3,18,17,0.6324590176925078
2025,3,18,21,5,3,4,-0.8793466139555157
