year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,1,1,0,9,6,14,-7.728005411854305
2025,1,1,1,1,12,14,-2.228152658025232
2025,1,1,2,6,16,13,2.9231022866571283
2025,1,1,4,4,15,13,1.8882463808483632
2025,1,1,8,0,14,14,-0.40755973748773044
2025,1,1,9,0,9,14,-5.395501395998123
2025,1,1,10,7,11,12,-1.006631369563781
2025,1,1,11,2,8,13,-5.35201156490376
2025,1,1,12,4,17,13,4.482020926314378
2025,1,1,14,8,18,12,6.460862635526405
2025,1,1,15,2,7,13,-6.38753505173354
2025,1,1,18,5,1,12,-10.96631656238633
2025,1,1,19,3,19,13,6.037967038975628
2025,1,1,21,5,2,12,-10.030770714686884
2025,1,1,23,6,4,12,-7.736857338555522
2025,1,1,24,9,10,11,-1.1608611391331447
2025,1,1,26,1,13,15,-1.9021153567621898
2025,1,1,27,7,5,12,-6.673037619263008
2025,1,1,28,8,3,11,-8.442703279427997
2025,2,7,0,9,10,15,-5.143537340267001
2025,2,7,1,1,13,13,-0.394274267255577
2025,2,7,2,6,8,13,-5.2087200707305765
2025,2,7,3,3,17,13,4.22718496523831
2025,2,7,4,4,19,13,6.410357267094101
2025,2,7,8,0,18,13,4.664985088761741
2025,2,7,9,0,16,13,2.6872761864323547
2025,2,7,10,7,7,12,-5.110327744373274
2025,2,7,11,2,5,12,-7.4952911830610915
2025,2,7,12,4,12,12,0.13557250189463232
2025,2,7,14,8,20,12,8.097706180114693
2025,2,7,15,2,6,13,-6.51314197963446
2025,2,7,18,5,3,12,-8.615662242174787
2025,2,7,19,3,11,12,-1.262892878251856
2025,2,7,21,5,1,12,-10.683568187640853
2025,2,7,23,6,2,12,-9.569168437172264
2025,2,7,24,9,15,11,3.5590230461564776
2025,2,7,26,1,14,13,0.5308282880093369
2025,2,7,27,7,9,12,-2.61785079860409
2025,2,7,28,8,4,12,-7.567954110913313
2025,3,18,0,9,9,13,-4.144392551710029
2025,3,18,1,1,13,12,1.4163156796841374
2025,3,18,2,6,6,11,-5.4252495197098085
2025,3,18,3,3,10,11,-1.0882979470385692
2025,3,18,4,4,17,11,6.034164951393231
2025,3,18,8,0,19,12,6.674959319478608
2025,3,18,9,0,11,12,-1.4257104082354903
2025,3,18,10,7,7,11,-3.7128813480548093
2025,3,18,11,2,8,12,-3.530069857737786
2025,3,18,12,4,16,11,5.228230928098856
2025,3,18,14,7,14,10,3.6002288464203858
2025,3,18,15,2,4,12,-7.981284319824519
2025,3,18,18,5,2,11,-8.889033398570765
2025,3,18,19,3,18,12,6.043384353709824
2025,3,18,21,5,3,11,-8.297299262545472
2025,3,18,23,6,5,11,-6.1833279393371345
2025,3,18,24,9,12,11,1.383197203849102
2025,3,18,26,1,20,14,5.978293402648479
2025,3,18,27,8,15,11,3.904578227537977
2025,3,18,28,8,1,11,-10.252582591150778
2025,4,4,0,9,15,14,1.020551340994066
2025,4,4,1,1,13,12,0.8012976489539714
2025,4,4,2,6,4,12,-8.242404474569566
2025,4,4,3,3,20,12,8.248135303146777
2025,4,4,4,4,18,12,6.399602853814567
2025,4,4,8,0,11,12,-1.3023355718086371
2025,4,4,9,0,5,12,-7.306412491606338
2025,4,4,10,7,12,11,0.8398742787477236
2025,4,4,11,2,9,11,-2.399172811248773
2025,4,4,12,4,16,11,5.183655097002498
2025,4,4,14,7,17,11,6.332657866166459
2025,4,4,15,2,3,11,-8.486749034783942
2025,4,4,18,5,6,11,-4.5486606831162515
2025,4,4,19,3,14,11,2.737211412002507
2025,4,4,21,5,1,11,-9.689785913457579
2025,4,4,23,6,2,10,-8.492795592054673
2025,4,4,24,9,8,10,-2.3966477759313296
2025,4,4,26,1,19,13,5.579623285244692
2025,4,4,27,8,10,10,-0.3611823210109062
2025,4,4,28,8,7,10,-3.422710717390876
2025,5,22,0,9,11,14,-3.3067228400389173
2025,5,22,1,1,13,12,1.037357912532558
2025,5,22,2,6,5,12,-7.443718752163349
2025,5,22,3,3,15,12,3.363617695120803
2025,5,22,4,4,20,12,8.437477456767745
2025,5,22,8,0,17,12,4.930054784403387
2025,5,22,9,0,9,12,-3.1187055992865726
2025,5,22,10,7,14,11,2.6735134955873736
2025,5,22,11,2,7,11,-4.1197052024387375
2025,5,22,12,4,18,11,7.417481678313438
2025,5,22,14,7,12,11,1.277629457938005
2025,5,22,15,2,4,11,-7.3021237726820605
2025,5,22,18,5,10,10,-0.2688295075481282
2025,5,22,19,3,19,11,7.8770570559341575
2025,5,22,21,5,2,10,-8.364620626135183
2025,5,22,23,6,3,10,-7.235027186472498
2025,5,22,24,9,6,10,-4.255380243803588
2025,5,22,26,1,16,13,2.5548094594520023
2025,5,22,27,8,8,10,-2.15603642598281
2025,5,22,28,8,1,10,-9.2004698612546
2025,6,20,0,9,7,16,-8.565645917564838
2025,6,20,1,1,17,12,5.19559331314025
2025,6,20,2,6,3,13,-10.161678177037789
2025,6,20,3,3,20,12,8.216213827704312
2025,6,20,4,4,13,12,1.1117206951471044
2025,6,20,8,0,14,11,2.6173009671749963
2025,6,20,9,0,18,11,6.646062538250288
2025,6,20,10,7,11,12,-1.2092664374066562
2025,6,20,11,2,12,11,1.0516656743683281
2025,6,20,12,4,16,11,5.01683094281872
2025,6,20,14,7,15,12,3.357545564875096
2025,6,20,15,2,8,11,-2.8851594544525927
2025,6,20,18,5,2,11,-8.828041787610909
2025,6,20,19,3,9,11,-1.875988041206826
2025,6,20,21,5,4,11,-6.827965667000377
2025,6,20,23,6,5,11,-5.894387205326877
2025,6,20,24,9,6,12,-5.670885240306296
2025,6,20,26,1,19,12,6.775960181422695
2025,6,20,27,8,10,11,-1.231814867135748
2025,6,20,28,8,1,11,-10.242201262981098
2025,7,11,0,9,7,14,-7.129156013654121
2025,7,11,1,1,5,12,-7.250150130448089
2025,7,11,2,6,13,12,0.7365638065830638
2025,7,11,3,3,19,12,7.325913944229759
2025,7,11,4,4,14,11,2.5197726563825036
2025,7,11,6,0,15,12,2.7991617844569134
2025,7,11,9,0,10,12,-2.1631485191640625
2025,7,11,10,7,9,11,-1.9611854197246341
2025,7,11,11,2,12,11,0.7174207258087133
2025,7,11,12,4,17,11,6.326942010020966
2025,7,11,14,7,16,10,5.690760526323723
2025,7,11,15,2,11,11,-0.24030259028131162
2025,7,11,18,5,4,10,-6.1206676293024085
2025,7,11,19,3,18,11,7.165355024428351
2025,7,11,21,5,1,10,-9.065571259569486
2025,7,11,23,6,3,10,-6.816746739028396
2025,7,11,24,9,6,10,-3.560136591660738
2025,7,11,26,1,8,13,-4.836534369404198
2025,7,11,28,8,2,10,-7.507735976285028
2025,8,14,0,9,10,14,-4.211578994494735
2025,8,14,1,1,7,12,-4.858972921822717
2025,8,14,2,6,15,12,2.534340804686254
2025,8,14,3,3,17,12,5.389193850940071
2025,8,14,4,4,16,12,4.415805411559207
2025,8,14,6,0,20,12,8.307176774939556
2025,8,14,9,0,18,12,6.241281529483587
2025,8,14,10,7,6,11,-5.215920872388272
2025,8,14,11,2,4,11,-6.798459590149331
2025,8,14,12,4,13,10,2.6686489289728197
2025,8,14,14,7,9,11,-1.5405212351688693
2025,8,14,15,2,2,11,-8.888784068257221
2025,8,14,18,5,1,10,-8.809071313785422
2025,8,14,19,3,8,11,-2.6092660171802127
