Model,MAE,RMSE,R2,Spearman_rho,Top1_acc_%,Top3_acc_%
GPR,4.3725,5.3495,0.1266,0.4139,20.8,44.5
GPR_no_fp,4.5767,5.4122,0.106,0.358,20.2,38.7
GradientBoosting,3.2584,4.0066,0.5101,0.7059,28.6,57.1
GradientBoosting_no_fp,3.6269,4.436,0.3994,0.562,23.9,54.2
LinearRegression,4.5445,5.2843,0.1478,0.5694,15.8,38.2
LinearRegression_no_fp,4.8982,5.6472,0.0267,0.2272,15.1,35.9
MLP,3.8145,4.731,0.3169,0.5732,25.0,54.4
MLP_no_fp,4.7173,5.6829,0.0143,0.3861,19.7,41.2
SVR,3.7504,4.5004,0.3818,0.6227,21.0,49.6
SVR_no_fp,4.9601,5.7264,-0.0008,0.1065,15.1,35.3
