Model,MAE,RMSE,R2,Spearman_rho,Top1_acc_%,Top3_acc_%
GPR,4.3725,5.3495,0.1266,0.4139,20.8,44.5
GPR_no_fp,4.5767,5.4122,0.106,0.358,20.2,38.7
GPR_no_fp1,4.5405,5.6167,0.0371,0.3668,21.6,44.1
GPR_no_fp1_fp2,4.5309,5.4264,0.1013,0.349,18.9,42.2
GPR_no_weather,4.4592,5.4485,0.094,0.3976,21.6,43.7
GPR_no_weather_no_fp,4.3331,5.22,0.1684,0.4356,19.3,45.4
GradientBoosting,3.2584,4.0066,0.5101,0.7059,28.6,57.1
GradientBoosting_no_fp,3.6269,4.436,0.3994,0.562,23.9,54.2
GradientBoosting_no_fp1,3.2467,4.0081,0.5097,0.7027,28.8,58.8
GradientBoosting_no_fp1_fp2,3.3128,4.0467,0.5002,0.6861,24.2,58.2
GradientBoosting_no_weather,3.2162,3.9826,0.5159,0.7109,26.9,61.3
GradientBoosting_no_weather_no_fp,3.5654,4.3143,0.4319,0.5799,22.9,53.8
LinearRegression,4.5445,5.2843,0.1478,0.5694,15.8,38.2
LinearRegression_no_fp,4.8982,5.6472,0.0267,0.2272,15.1,35.9
LinearRegression_no_fp1,4.6056,5.3458,0.1278,0.5824,15.8,38.4
LinearRegression_no_fp1_fp2,4.7007,5.4256,0.1015,0.5159,15.5,36.8
LinearRegression_no_weather,4.5482,5.2731,0.1514,0.6049,16.0,38.2
LinearRegression_no_weather_no_fp,4.898,5.6469,0.0268,0.2263,14.9,36.1
MLP,3.8145,4.731,0.3169,0.5732,25.0,54.4
MLP_no_fp,4.7173,5.6829,0.0143,0.3861,19.7,41.2
MLP_no_fp1,3.6127,4.4179,0.4043,0.6252,24.4,54.4
MLP_no_fp1_fp2,4.1836,5.1253,0.1983,0.5445,20.6,45.8
MLP_no_weather,3.5306,4.3492,0.4227,0.6557,25.4,55.7
MLP_no_weather_no_fp,4.6366,5.716,0.0028,0.3987,21.4,45.2
SVR,3.7504,4.5004,0.3818,0.6227,21.0,49.6
SVR_no_fp,4.9601,5.7264,-0.0008,0.1065,15.1,35.3
SVR_no_fp1,3.7743,4.488,0.3853,0.628,21.2,48.9
SVR_no_fp1_fp2,3.9764,4.6884,0.3291,0.5844,18.5,45.0
SVR_no_weather,4.5774,5.6752,0.017,0.4995,19.5,45.2
SVR_no_weather_no_fp,4.9005,6.2056,-0.1753,0.3494,19.7,46.0
